rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	31
2	Blackberry1310	14
2	500am	14
2	Akoot_	14
5	eitanzaki	13
6	12Magner05	10
7	ApophisNova	8
7	NomadicRobin_	8
7	MyNamaSheff	8
7	PlasticOtari	8
11	Frozil12	6
11	fluddd	6
13	Jackattack53	5
13	thewindmillman	5
13	Soplight	5
16	jcool7	4
16	Smoke____	4
18	pintsizedrogue	3
18	RoskobiOne	3
18	ImpavidArcher	3
18	rarrq	3
18	kekhon	3
18	egglapras	3
18	noam464	3
18	TheDankPlatypus	3
18	Freak_Genius	3
18	Ezekson	3
28	Merv__	2
28	TheSecondLord	2
28	_Dean_123	2
28	Inchef	2
28	Hyp3rion_	2
28	CarryLine	2
28	AuroraSkies	2
28	lillips	2
28	majlin16	2
28	Blu3beast	2
28	Racengan	2
28	IDealess_At_This	2
28	Eczbek	2
41	Mr_Byzantine	1
41	Drlzyy	1
41	Spaghettatron	1
41	CoffeeNoir	1
41	joethahobo	1
41	ChampPog_	1
41	Khelvoryk	1
41	SteveCraftBlocks	1
41	TerraVl	1
41	mrnosetackle	1
41	Awyrlas	1
41	orxngejuice	1
41	Halsam_six	1
41	Xalithia	1
41	smarticuno	1
41	SuperPooch06	1
41	_Boipl_	1
41	CrateOfBoxes	1
41	regulator75	1
41	Mattesco	1
41	HolyVenom	1
41	Deathkob	1
41	Lutres_Torane	1
41	MAns_44	1
41	secondstepsis	1
41	Toriankel	1
41	Spacewardharpy7	1
41	lordpipe	1
41	Eraxa	1
41	SvenskaHugo	1
41	YungMaki	1
41	tsitrawhy	1
41	MilleGrug	1
41	BurgerKnight	1
41	Steelynan	1
41	Skippeh	1
41	Enderslayerxz3	1
41	Legendosh	1
41	ImScootronic	1
41	momis24	1
41	WYFYoyo	1
41	00000000-0000-0000-0009-01fa3caf2694	1
