rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	50
2	Yamdalorian	39
3	luseis	19
4	PlasticOtari	16
5	Blackberry1310	15
6	500am	14
6	Akoot_	14
8	eitanzaki	13
9	pintsizedrogue	12
9	Kowcio_	12
11	12Magner05	11
12	Huwulling	10
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Felenov	7
17	Paul_Katan	7
17	Soplight	7
17	Jimb0nat0r	7
21	Frozil20	6
21	Jackattack53	6
21	_flud	6
21	Ezekson	6
25	PazinGaming	5
25	thewindmillman	5
27	ImpavidArcher	4
27	kekhon	4
27	Krowuss	4
27	IlkeCookes_	4
27	jcool7	4
27	Corkchef	4
33	Mr_Byzantine	3
33	_Huge_Male_	3
33	RoskobiOne	3
33	Lez_	3
33	skroobiez	3
33	rarrq	3
33	lorpus	3
33	noam464	3
33	TheDankPlatypus	3
33	Hyp3rion_	3
33	Manaateee	3
33	FreakGenius	3
33	3_Solar_3	3
33	nagyvad	3
33	Enderxz3	3
48	Merv__	2
48	Caribouse	2
48	MSK__	2
48	TheSecondLord	2
48	_Dean_123	2
48	Inchef	2
48	smol_slugcat	2
48	CarryLine	2
48	HolyVenom	2
48	Luminad3	2
48	AuroraSkies	2
48	emreknugrlu	2
48	majlin16	2
48	Blu3beast	2
48	Racengan	2
48	IDealess_At_This	2
48	LeEricc	2
48	Eczbek	2
48	CattSoup	2
48	FishisTTV	2
48	00000000-0000-0000-0009-01f26ea966c4	2
69	TheRomanNoodles1	1
69	BPTY4618	1
69	natasha_blush	1
69	robertsnose	1
69	doxicusmaximus	1
69	ECstardust	1
69	Raltemoxitonica	1
69	Alteriity	1
69	CoffeeNoir	1
69	ShedJr_	1
69	Kronos42	1
69	joethahobo	1
69	beeperbeeper5	1
69	ChampPog_	1
69	HUNTERmaun	1
69	Miroryk	1
69	Crowman1	1
69	TerraVl	1
69	mrnosetackle	1
69	Awyrlas	1
69	orxngejuice	1
69	Halsam_six	1
69	Xalithia	1
69	smarticuno	1
69	Kakolbus	1
69	CosmicStardustt	1
69	SuperPooch06	1
69	Snowflowe	1
69	Boipl	1
69	CrateOfBoxes	1
69	SvenskaSara	1
69	oscminus	1
69	Sophia_Irene	1
69	Mattesco	1
69	Mr_Sun15	1
69	Shortest_	1
69	mushroomgirl101	1
69	groofles	1
69	Deathkob	1
69	Lutres_	1
69	Fuad_R	1
69	Avocadogerms	1
69	StinkyDiplomat	1
69	MAns_44	1
69	secondstepsis	1
69	Toriankel	1
69	Jahbouris	1
69	Spacewardharpy7	1
69	lordpipe	1
69	CacheOut	1
69	Vetomo8000	1
69	Eraxa	1
69	Moss_2006	1
69	SvenskaHugo	1
69	doublemaki	1
69	DracZz	1
69	Pumpkin_P_Patch	1
69	MC_Skribble	1
69	robonya_	1
69	CalebDHawk	1
69	MilleGrug	1
69	BurgerKnight	1
69	Steelynan	1
69	ZoomieZoomie	1
69	Skippeh	1
69	11Brewer	1
69	Nicserso	1
69	Legendosh	1
69	ImScootronic	1
69	momis24	1
69	Spaghettatron	1
69	calamariclam_I	1
69	WYFYoyo	1
69	YuenKei	1
69	00000000-0000-0000-0009-01fa3caf2694	1
69	00000000-0000-0000-0009-01f570995a20	1
