rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	24
2	Blackberry1310	14
2	Akoot_	14
4	eitanzaki	13
5	12Magner05	9
5	500am	9
7	ApophisNova	8
7	NomadicRobin_	8
7	MyNamaSheff	8
10	PlasticOtari	7
11	Frozil12	6
11	fluddd	6
13	thewindmillman	5
14	Jackattack53	4
14	Soplight	4
14	jcool7	4
17	ImpavidArcher	3
17	rarrq	3
17	kekhon	3
17	egglapras	3
17	noam464	3
17	TheDankPlatypus	3
17	Freak_Genius	3
17	Smoke____	3
25	pintsizedrogue	2
25	Merv__	2
25	TheSecondLord	2
25	_Dean_123	2
25	lillips	2
25	majlin16	2
25	Blu3beast	2
25	Racengan	2
25	IDealess_At_This	2
25	Eczbek	2
25	Ezekson	2
36	Mr_Byzantine	1
36	Drlzyy	1
36	Spaghettatron	1
36	CoffeeNoir	1
36	joethahobo	1
36	ChampPog_	1
36	Khelvoryk	1
36	SteveCraftBlocks	1
36	Awyrlas	1
36	orxngejuice	1
36	Inchef	1
36	Xalithia	1
36	SuperPooch06	1
36	Hyp3rion_	1
36	_Boipl_	1
36	CrateOfBoxes	1
36	regulator75	1
36	Mattesco	1
36	CarryLine	1
36	Deathkob	1
36	Lutres_Torane	1
36	MAns_44	1
36	secondstepsis	1
36	Toriankel	1
36	Spacewardharpy7	1
36	lordpipe	1
36	Eraxa	1
36	SvenskaHugo	1
36	YungMaki	1
36	tsitrawhy	1
36	sebastiensaborio	1
36	MilleGrug	1
36	BurgerKnight	1
36	Skippeh	1
36	Enderslayerxz3	1
36	Legendosh	1
36	ImScootronic	1
36	momis24	1
36	WYFYoyo	1
