rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	25
2	Blackberry1310	14
2	Akoot_	14
4	eitanzaki	13
5	500am	10
6	12Magner05	9
7	ApophisNova	8
7	NomadicRobin_	8
7	MyNamaSheff	8
10	PlasticOtari	7
11	Frozil12	6
11	fluddd	6
13	thewindmillman	5
14	Jackattack53	4
14	Soplight	4
14	jcool7	4
17	ImpavidArcher	3
17	rarrq	3
17	kekhon	3
17	egglapras	3
17	noam464	3
17	TheDankPlatypus	3
17	Freak_Genius	3
17	Smoke____	3
25	pintsizedrogue	2
25	Merv__	2
25	TheSecondLord	2
25	_Dean_123	2
25	Inchef	2
25	lillips	2
25	majlin16	2
25	Blu3beast	2
25	Racengan	2
25	IDealess_At_This	2
25	Eczbek	2
25	Ezekson	2
37	Mr_Byzantine	1
37	Drlzyy	1
37	Spaghettatron	1
37	CoffeeNoir	1
37	joethahobo	1
37	ChampPog_	1
37	Khelvoryk	1
37	SteveCraftBlocks	1
37	Awyrlas	1
37	orxngejuice	1
37	Xalithia	1
37	SuperPooch06	1
37	Hyp3rion_	1
37	_Boipl_	1
37	CrateOfBoxes	1
37	regulator75	1
37	Mattesco	1
37	CarryLine	1
37	Deathkob	1
37	Lutres_Torane	1
37	MAns_44	1
37	secondstepsis	1
37	Toriankel	1
37	Spacewardharpy7	1
37	lordpipe	1
37	Eraxa	1
37	SvenskaHugo	1
37	YungMaki	1
37	tsitrawhy	1
37	sebastiensaborio	1
37	MilleGrug	1
37	BurgerKnight	1
37	Skippeh	1
37	Enderslayerxz3	1
37	Legendosh	1
37	ImScootronic	1
37	momis24	1
37	WYFYoyo	1
