rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	50
2	luseis	17
3	PlasticOtari	16
4	Blackberry1310	15
4	AdmiralSmoke	15
6	500am	14
6	Akoot_	14
8	eitanzaki	13
9	pintsizedrogue	11
9	12Magner05	11
11	Huwulling	10
12	Kowcio_	9
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Felenov	7
18	Frozil20	6
18	fluddd	6
18	Soplight	6
21	PazinGaming	5
21	Jackattack53	5
21	thewindmillman	5
21	Jimb0nat0r	5
25	ImpavidArcher	4
25	kekhon	4
25	jcool7	4
25	Ezekson	4
29	RoskobiOne	3
29	jessewegottacook	3
29	rarrq	3
29	lorpus	3
29	noam464	3
29	TheDankPlatypus	3
29	Hyp3rion_	3
29	Krowuss	3
29	Manaateee	3
29	FreakGenius	3
29	3_Solar_3	3
40	_Huge_Male_	2
40	Merv__	2
40	Lez_	2
40	TheSecondLord	2
40	_Dean_123	2
40	Inchef	2
40	CarryLine	2
40	HolyVenom	2
40	AuroraSkies	2
40	lillips	2
40	majlin16	2
40	Blu3beast	2
40	Racengan	2
40	IDealess_At_This	2
40	LeEricc	2
40	Eczbek	2
40	CattSoup	2
40	Enderxz3	2
40	FishisTTV	2
59	Mr_Byzantine	1
59	SmashingPump	1
59	ECstardust	1
59	Raltemoxitonica	1
59	CoffeeNoir	1
59	joethahobo	1
59	ChampPog_	1
59	Miroryk	1
59	Crowman1	1
59	TerraVl	1
59	mrnosetackle	1
59	Awyrlas	1
59	orxngejuice	1
59	Halsam_six	1
59	Xalithia	1
59	smarticuno	1
59	Kakolbus	1
59	SuperPooch06	1
59	Snowflowe	1
59	_Boipl_	1
59	CrateOfBoxes	1
59	SvenskaSara	1
59	Mattesco	1
59	SvenskaAlvar	1
59	groofles	1
59	Deathkob	1
59	Lutres_	1
59	Fuad_R	1
59	Avocadogerms	1
59	StinkyDiplomat	1
59	MAns_44	1
59	secondstepsis	1
59	Toriankel	1
59	Jahbouris	1
59	Spacewardharpy7	1
59	lordpipe	1
59	Eraxa	1
59	SvenskaHugo	1
59	YungMaki	1
59	DracZSenpai	1
59	tsitrawhy	1
59	CalebDHawk	1
59	MilleGrug	1
59	BurgerKnight	1
59	Steelynan	1
59	ZoomieZoomie	1
59	Skippeh	1
59	Nicserso	1
59	Legendosh	1
59	ImScootronic	1
59	momis24	1
59	calamariclam_I	1
59	WYFYoyo	1
59	00000000-0000-0000-0009-01fa3caf2694	1
59	00000000-0000-0000-0009-01f570995a20	1
59	00000000-0000-0000-0009-01f26ea966c4	1
