rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	38
2	PlasticOtari	16
3	Smoke____	15
4	Blackberry1310	14
4	500am	14
4	Akoot_	14
7	eitanzaki	13
8	12Magner05	10
9	SteveCraftBlocks	8
9	ApophisNova	8
9	NomadicRobin_	8
9	MyNamaSheff	8
13	pintsizedrogue	7
14	Frozil12	6
14	fluddd	6
16	Jackattack53	5
16	thewindmillman	5
16	Soplight	5
19	ImpavidArcher	4
19	kekhon	4
19	jcool7	4
22	RoskobiOne	3
22	rarrq	3
22	egglapras	3
22	noam464	3
22	TheDankPlatypus	3
22	Jiminie	3
22	Freak_Genius	3
22	Ezekson	3
30	Merv__	2
30	TheSecondLord	2
30	_Dean_123	2
30	Inchef	2
30	Hyp3rion_	2
30	CarryLine	2
30	AuroraSkies	2
30	lillips	2
30	majlin16	2
30	Blu3beast	2
30	Racengan	2
30	IDealess_At_This	2
30	microcrisp	2
30	Eczbek	2
44	Mr_Byzantine	1
44	Drlzyy	1
44	Spaghettatron	1
44	CoffeeNoir	1
44	Huwulling	1
44	joethahobo	1
44	ChampPog_	1
44	Khelvoryk	1
44	TerraVl	1
44	mrnosetackle	1
44	Awyrlas	1
44	orxngejuice	1
44	Halsam_six	1
44	Xalithia	1
44	smarticuno	1
44	SuperPooch06	1
44	_Boipl_	1
44	CrateOfBoxes	1
44	regulator75	1
44	Mattesco	1
44	SvenskaAlvar	1
44	HolyVenom	1
44	groofles	1
44	Deathkob	1
44	Lutres_Torane	1
44	MAns_44	1
44	secondstepsis	1
44	Toriankel	1
44	Spacewardharpy7	1
44	lordpipe	1
44	Eraxa	1
44	SvenskaHugo	1
44	YungMaki	1
44	tsitrawhy	1
44	MilleGrug	1
44	BurgerKnight	1
44	Steelynan	1
44	Skippeh	1
44	Enderslayerxz3	1
44	Legendosh	1
44	ImScootronic	1
44	momis24	1
44	WYFYoyo	1
44	00000000-0000-0000-0009-01fa3caf2694	1
