rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	50
2	luseis	17
3	PlasticOtari	16
4	Blackberry1310	15
4	AdmiralSmoke	15
6	500am	14
6	Akoot_	14
8	eitanzaki	13
9	pintsizedrogue	11
9	12Magner05	11
9	Kowcio_	11
12	Huwulling	10
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Felenov	7
17	Soplight	7
19	Frozil20	6
19	fluddd	6
21	PazinGaming	5
21	Jackattack53	5
21	thewindmillman	5
21	Jimb0nat0r	5
25	ImpavidArcher	4
25	kekhon	4
25	Krowuss	4
25	jcool7	4
25	Ezekson	4
30	RoskobiOne	3
30	Lez_	3
30	jessewegottacook	3
30	rarrq	3
30	lorpus	3
30	noam464	3
30	TheDankPlatypus	3
30	Hyp3rion_	3
30	Manaateee	3
30	FreakGenius	3
30	3_Solar_3	3
41	_Huge_Male_	2
41	Merv__	2
41	ITDV	2
41	TheSecondLord	2
41	_Dean_123	2
41	Inchef	2
41	CarryLine	2
41	HolyVenom	2
41	AuroraSkies	2
41	lillips	2
41	majlin16	2
41	Blu3beast	2
41	Racengan	2
41	IDealess_At_This	2
41	LeEricc	2
41	Eczbek	2
41	CattSoup	2
41	Enderxz3	2
41	FishisTTV	2
60	Mr_Byzantine	1
60	SmashingPump	1
60	ECstardust	1
60	Raltemoxitonica	1
60	CoffeeNoir	1
60	joethahobo	1
60	ChampPog_	1
60	Miroryk	1
60	Crowman1	1
60	TerraVl	1
60	mrnosetackle	1
60	Awyrlas	1
60	orxngejuice	1
60	Halsam_six	1
60	Xalithia	1
60	smarticuno	1
60	Kakolbus	1
60	SuperPooch06	1
60	Snowflowe	1
60	_Boipl_	1
60	CrateOfBoxes	1
60	SvenskaSara	1
60	Mattesco	1
60	SvenskaAlvar	1
60	groofles	1
60	Deathkob	1
60	Lutres_	1
60	Fuad_R	1
60	Avocadogerms	1
60	StinkyDiplomat	1
60	MAns_44	1
60	secondstepsis	1
60	Toriankel	1
60	Jahbouris	1
60	Spacewardharpy7	1
60	lordpipe	1
60	Eraxa	1
60	SvenskaHugo	1
60	YungMaki	1
60	DracZSenpai	1
60	tsitrawhy	1
60	CalebDHawk	1
60	MilleGrug	1
60	BurgerKnight	1
60	Steelynan	1
60	ZoomieZoomie	1
60	Skippeh	1
60	Nicserso	1
60	Legendosh	1
60	ImScootronic	1
60	momis24	1
60	calamariclam_I	1
60	WYFYoyo	1
60	YuenKei	1
60	00000000-0000-0000-0009-01fa3caf2694	1
60	00000000-0000-0000-0009-01f570995a20	1
60	00000000-0000-0000-0009-01f26ea966c4	1
