rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	47
2	PlasticOtari	16
3	Blackberry1310	15
3	Smoke____	15
5	500am	14
5	Akoot_	14
7	eitanzaki	13
8	luseis	12
9	Huwulling	10
9	12Magner05	10
11	pintsizedrogue	9
11	Kowcio_	9
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Frozil20	6
17	fluddd	6
17	Soplight	6
20	Jackattack53	5
20	thewindmillman	5
20	Jimb0nat0r	5
23	ImpavidArcher	4
23	kekhon	4
23	jcool7	4
23	Ezekson	4
27	RoskobiOne	3
27	rarrq	3
27	lorpus	3
27	noam464	3
27	TheDankPlatypus	3
27	Hyp3rion_	3
27	Felenov	3
27	FreakGenius	3
35	_Huge_Male_	2
35	Merv__	2
35	TheSecondLord	2
35	_Dean_123	2
35	Inchef	2
35	CarryLine	2
35	AuroraSkies	2
35	lillips	2
35	RoofTyler	2
35	majlin16	2
35	Blu3beast	2
35	Racengan	2
35	3_Solar_3	2
35	IDealess_At_This	2
35	LeEricc	2
35	Eczbek	2
35	Enderxz3	2
35	FishisTTV	2
53	Mr_Byzantine	1
53	PazinGaming	1
53	SmashingPump	1
53	Spaghettatron	1
53	CoffeeNoir	1
53	joethahobo	1
53	jessewegottacook	1
53	ChampPog_	1
53	Khelvoryk	1
53	TerraVl	1
53	mrnosetackle	1
53	Awyrlas	1
53	orxngejuice	1
53	Halsam_six	1
53	Xalithia	1
53	smarticuno	1
53	SuperPooch06	1
53	Snowflowe	1
53	_Boipl_	1
53	CrateOfBoxes	1
53	SvenskaSara	1
53	Mattesco	1
53	SvenskaAlvar	1
53	ZA07	1
53	groofles	1
53	Deathkob	1
53	Lutres_Torane	1
53	Fuad_R	1
53	MAns_44	1
53	secondstepsis	1
53	Toriankel	1
53	Jahbouris	1
53	Spacewardharpy7	1
53	lordpipe	1
53	Eraxa	1
53	SvenskaHugo	1
53	YungMaki	1
53	tsitrawhy	1
53	MilleGrug	1
53	BurgerKnight	1
53	Steelynan	1
53	ZoomieZoomie	1
53	Skippeh	1
53	CattSoup	1
53	Legendosh	1
53	ImScootronic	1
53	momis24	1
53	calamariclam_I	1
53	WYFYoyo	1
53	00000000-0000-0000-0009-01fa3caf2694	1
53	00000000-0000-0000-0009-01f570995a20	1
53	00000000-0000-0000-0009-01f26ea966c4	1
