rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	47
2	PlasticOtari	16
3	Blackberry1310	15
3	Smoke____	15
5	500am	14
5	Akoot_	14
7	eitanzaki	13
8	12Magner05	10
9	pintsizedrogue	8
9	SteveCraftBlocks	8
9	ApophisNova	8
9	NomadicRobin_	8
9	MyNamaSheff	8
14	Huwulling	7
14	luseis	7
16	Frozil20	6
16	fluddd	6
16	Soplight	6
19	Jackattack53	5
19	thewindmillman	5
21	ImpavidArcher	4
21	kekhon	4
21	Kowcio_	4
21	jcool7	4
21	Ezekson	4
21	Jimb0nat0r	4
27	RoskobiOne	3
27	rarrq	3
27	lorpus	3
27	noam464	3
27	TheDankPlatypus	3
27	Hyp3rion_	3
27	FreakGenius	3
34	_Huge_Male_	2
34	Merv__	2
34	TheSecondLord	2
34	_Dean_123	2
34	Inchef	2
34	CarryLine	2
34	AuroraSkies	2
34	lillips	2
34	majlin16	2
34	Blu3beast	2
34	Racengan	2
34	IDealess_At_This	2
34	LeEricc	2
34	Eczbek	2
34	Enderxz3	2
34	FishisTTV	2
50	Mr_Byzantine	1
50	SmashingPump	1
50	Spaghettatron	1
50	CoffeeNoir	1
50	joethahobo	1
50	ChampPog_	1
50	Khelvoryk	1
50	TerraVl	1
50	mrnosetackle	1
50	Awyrlas	1
50	orxngejuice	1
50	Halsam_six	1
50	Xalithia	1
50	smarticuno	1
50	SuperPooch06	1
50	Snowflowe	1
50	_Boipl_	1
50	CrateOfBoxes	1
50	SvenskaSara	1
50	Felenov	1
50	Mattesco	1
50	SvenskaAlvar	1
50	ZA07	1
50	groofles	1
50	Deathkob	1
50	Lutres_Torane	1
50	Fuad_R	1
50	MAns_44	1
50	secondstepsis	1
50	Toriankel	1
50	Jahbouris	1
50	Spacewardharpy7	1
50	lordpipe	1
50	Eraxa	1
50	SvenskaHugo	1
50	YungMaki	1
50	tsitrawhy	1
50	MilleGrug	1
50	BurgerKnight	1
50	Steelynan	1
50	ZoomieZoomie	1
50	Skippeh	1
50	CattSoup	1
50	Legendosh	1
50	ImScootronic	1
50	momis24	1
50	calamariclam_I	1
50	WYFYoyo	1
50	00000000-0000-0000-0009-01fa3caf2694	1
50	00000000-0000-0000-0009-01f570995a20	1
