rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	47
2	PlasticOtari	16
3	Blackberry1310	15
3	Smoke____	15
5	500am	14
5	Akoot_	14
7	eitanzaki	13
8	12Magner05	10
9	pintsizedrogue	8
9	SteveCraftBlocks	8
9	ApophisNova	8
9	NomadicRobin_	8
9	MyNamaSheff	8
14	luseis	7
15	Frozil20	6
15	Huwulling	6
15	fluddd	6
15	Soplight	6
19	Jackattack53	5
19	thewindmillman	5
21	ImpavidArcher	4
21	kekhon	4
21	jcool7	4
21	Ezekson	4
25	RoskobiOne	3
25	rarrq	3
25	lorpus	3
25	noam464	3
25	TheDankPlatypus	3
25	Hyp3rion_	3
25	FreakGenius	3
25	Kowcio_	3
25	Jimb0nat0r	3
34	Merv__	2
34	TheSecondLord	2
34	_Dean_123	2
34	Inchef	2
34	CarryLine	2
34	AuroraSkies	2
34	lillips	2
34	majlin16	2
34	Blu3beast	2
34	Racengan	2
34	IDealess_At_This	2
34	LeEricc	2
34	Eczbek	2
34	FishisTTV	2
48	Mr_Byzantine	1
48	_Huge_Male_	1
48	SmashingPump	1
48	Spaghettatron	1
48	CoffeeNoir	1
48	joethahobo	1
48	ChampPog_	1
48	Khelvoryk	1
48	TerraVl	1
48	mrnosetackle	1
48	Awyrlas	1
48	orxngejuice	1
48	Halsam_six	1
48	Xalithia	1
48	smarticuno	1
48	SuperPooch06	1
48	Snowflowe	1
48	_Boipl_	1
48	CrateOfBoxes	1
48	SvenskaSara	1
48	Felenov	1
48	Mattesco	1
48	SvenskaAlvar	1
48	ZA07	1
48	groofles	1
48	Deathkob	1
48	Lutres_Torane	1
48	Fuad_R	1
48	MAns_44	1
48	secondstepsis	1
48	Toriankel	1
48	Jahbouris	1
48	Spacewardharpy7	1
48	lordpipe	1
48	Eraxa	1
48	SvenskaHugo	1
48	YungMaki	1
48	tsitrawhy	1
48	MilleGrug	1
48	BurgerKnight	1
48	Steelynan	1
48	ZoomieZoomie	1
48	Skippeh	1
48	CattSoup	1
48	Enderxz3	1
48	Legendosh	1
48	ImScootronic	1
48	momis24	1
48	calamariclam_I	1
48	WYFYoyo	1
48	00000000-0000-0000-0009-01fa3caf2694	1
48	00000000-0000-0000-0009-01f570995a20	1
