rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	28
2	Blackberry1310	14
2	Akoot_	14
4	eitanzaki	13
5	500am	12
6	12Magner05	9
7	ApophisNova	8
7	NomadicRobin_	8
7	MyNamaSheff	8
10	PlasticOtari	7
11	Frozil12	6
11	fluddd	6
13	thewindmillman	5
14	Jackattack53	4
14	Soplight	4
14	jcool7	4
17	ImpavidArcher	3
17	rarrq	3
17	kekhon	3
17	egglapras	3
17	noam464	3
17	TheDankPlatypus	3
17	Freak_Genius	3
17	Smoke____	3
25	pintsizedrogue	2
25	RoskobiOne	2
25	Merv__	2
25	TheSecondLord	2
25	_Dean_123	2
25	Inchef	2
25	lillips	2
25	majlin16	2
25	Blu3beast	2
25	Racengan	2
25	IDealess_At_This	2
25	Eczbek	2
25	Ezekson	2
38	Mr_Byzantine	1
38	Drlzyy	1
38	Spaghettatron	1
38	CoffeeNoir	1
38	joethahobo	1
38	ChampPog_	1
38	Khelvoryk	1
38	SteveCraftBlocks	1
38	TerraVl	1
38	mrnosetackle	1
38	Awyrlas	1
38	orxngejuice	1
38	Xalithia	1
38	smarticuno	1
38	SuperPooch06	1
38	Hyp3rion_	1
38	_Boipl_	1
38	CrateOfBoxes	1
38	regulator75	1
38	Mattesco	1
38	CarryLine	1
38	Deathkob	1
38	Lutres_Torane	1
38	MAns_44	1
38	secondstepsis	1
38	Toriankel	1
38	Spacewardharpy7	1
38	lordpipe	1
38	Eraxa	1
38	SvenskaHugo	1
38	YungMaki	1
38	tsitrawhy	1
38	sebastiensaborio	1
38	MilleGrug	1
38	BurgerKnight	1
38	Skippeh	1
38	Enderslayerxz3	1
38	Legendosh	1
38	ImScootronic	1
38	momis24	1
38	WYFYoyo	1
