rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	50
2	luseis	18
3	PlasticOtari	16
4	Blackberry1310	15
4	AdmiralSmoke	15
6	500am	14
6	Akoot_	14
8	eitanzaki	13
9	pintsizedrogue	12
9	Kowcio_	12
11	12Magner05	11
12	Huwulling	10
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Felenov	7
17	Soplight	7
19	Frozil20	6
19	fluddd	6
21	PazinGaming	5
21	Jackattack53	5
21	thewindmillman	5
21	Jimb0nat0r	5
25	ImpavidArcher	4
25	kekhon	4
25	Krowuss	4
25	jcool7	4
25	Ezekson	4
30	RoskobiOne	3
30	Lez_	3
30	jessewegottacook	3
30	rarrq	3
30	lorpus	3
30	noam464	3
30	TheDankPlatypus	3
30	Hyp3rion_	3
30	Manaateee	3
30	FreakGenius	3
30	3_Solar_3	3
41	_Huge_Male_	2
41	Merv__	2
41	ITDV	2
41	TheSecondLord	2
41	_Dean_123	2
41	Inchef	2
41	CarryLine	2
41	HolyVenom	2
41	Luminad3	2
41	AuroraSkies	2
41	lillips	2
41	majlin16	2
41	Blu3beast	2
41	Racengan	2
41	IDealess_At_This	2
41	LeEricc	2
41	Eczbek	2
41	CattSoup	2
41	Enderxz3	2
41	FishisTTV	2
61	Mr_Byzantine	1
61	BPTY4618	1
61	SmashingPump	1
61	ECstardust	1
61	Raltemoxitonica	1
61	CoffeeNoir	1
61	joethahobo	1
61	ChampPog_	1
61	Miroryk	1
61	Crowman1	1
61	TerraVl	1
61	mrnosetackle	1
61	Awyrlas	1
61	orxngejuice	1
61	Halsam_six	1
61	Xalithia	1
61	smarticuno	1
61	Kakolbus	1
61	SuperPooch06	1
61	Snowflowe	1
61	_Boipl_	1
61	CrateOfBoxes	1
61	SvenskaSara	1
61	Mattesco	1
61	SvenskaAlvar	1
61	groofles	1
61	Deathkob	1
61	Lutres_	1
61	Fuad_R	1
61	Avocadogerms	1
61	StinkyDiplomat	1
61	MAns_44	1
61	secondstepsis	1
61	Toriankel	1
61	Jahbouris	1
61	Spacewardharpy7	1
61	lordpipe	1
61	Eraxa	1
61	SvenskaHugo	1
61	YungMaki	1
61	DracZSenpai	1
61	tsitrawhy	1
61	CalebDHawk	1
61	MilleGrug	1
61	BurgerKnight	1
61	Steelynan	1
61	ZoomieZoomie	1
61	Skippeh	1
61	Nicserso	1
61	Legendosh	1
61	ImScootronic	1
61	momis24	1
61	calamariclam_I	1
61	WYFYoyo	1
61	YuenKei	1
61	00000000-0000-0000-0009-01fa3caf2694	1
61	00000000-0000-0000-0009-01f570995a20	1
61	00000000-0000-0000-0009-01f26ea966c4	1
