rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	45
2	PlasticOtari	16
3	Blackberry1310	15
3	Smoke____	15
5	500am	14
5	Akoot_	14
7	eitanzaki	13
8	12Magner05	10
9	SteveCraftBlocks	8
9	ApophisNova	8
9	NomadicRobin_	8
9	MyNamaSheff	8
13	pintsizedrogue	7
14	Frozil20	6
14	Jiminie	6
14	fluddd	6
14	Soplight	6
18	Jackattack53	5
18	thewindmillman	5
20	ImpavidArcher	4
20	kekhon	4
20	jcool7	4
20	Ezekson	4
24	RoskobiOne	3
24	rarrq	3
24	egglapras	3
24	noam464	3
24	TheDankPlatypus	3
24	Hyp3rion_	3
24	Freak_Genius	3
31	Merv__	2
31	Huwulling	2
31	TheSecondLord	2
31	_Dean_123	2
31	Inchef	2
31	CarryLine	2
31	AuroraSkies	2
31	lillips	2
31	majlin16	2
31	Blu3beast	2
31	Racengan	2
31	IDealess_At_This	2
31	microcrisp	2
31	Eczbek	2
45	Mr_Byzantine	1
45	Drlzyy	1
45	Spaghettatron	1
45	CoffeeNoir	1
45	joethahobo	1
45	ChampPog_	1
45	Khelvoryk	1
45	TerraVl	1
45	mrnosetackle	1
45	Awyrlas	1
45	orxngejuice	1
45	Halsam_six	1
45	Xalithia	1
45	smarticuno	1
45	SuperPooch06	1
45	Snowflowe	1
45	_Boipl_	1
45	CrateOfBoxes	1
45	regulator75	1
45	Mattesco	1
45	SvenskaAlvar	1
45	HolyVenom	1
45	groofles	1
45	Deathkob	1
45	Lutres_Torane	1
45	MAns_44	1
45	secondstepsis	1
45	Toriankel	1
45	Jahbouris	1
45	Spacewardharpy7	1
45	lordpipe	1
45	Eraxa	1
45	SvenskaHugo	1
45	YungMaki	1
45	tsitrawhy	1
45	MilleGrug	1
45	BurgerKnight	1
45	Steelynan	1
45	ZoomieZoomie	1
45	Skippeh	1
45	Enderslayerxz3	1
45	Legendosh	1
45	ImScootronic	1
45	momis24	1
45	calamariclam_I	1
45	WYFYoyo	1
45	00000000-0000-0000-0009-01fa3caf2694	1
