rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	45
2	PlasticOtari	16
3	Blackberry1310	15
3	Smoke____	15
5	500am	14
5	Akoot_	14
7	eitanzaki	13
8	12Magner05	10
9	pintsizedrogue	8
9	SteveCraftBlocks	8
9	ApophisNova	8
9	NomadicRobin_	8
9	MyNamaSheff	8
14	Frozil20	6
14	Jiminie	6
14	fluddd	6
14	Soplight	6
18	Jackattack53	5
18	thewindmillman	5
20	ImpavidArcher	4
20	kekhon	4
20	jcool7	4
20	Ezekson	4
24	RoskobiOne	3
24	rarrq	3
24	egglapras	3
24	noam464	3
24	TheDankPlatypus	3
24	Hyp3rion_	3
24	Freak_Genius	3
31	Merv__	2
31	Huwulling	2
31	TheSecondLord	2
31	_Dean_123	2
31	Inchef	2
31	CarryLine	2
31	AuroraSkies	2
31	lillips	2
31	majlin16	2
31	Blu3beast	2
31	Racengan	2
31	IDealess_At_This	2
31	microcrisp	2
31	Eczbek	2
31	Jimb0nat0r	2
46	Mr_Byzantine	1
46	_Huge_Male_	1
46	Drlzyy	1
46	Spaghettatron	1
46	CoffeeNoir	1
46	joethahobo	1
46	ChampPog_	1
46	Khelvoryk	1
46	TerraVl	1
46	mrnosetackle	1
46	Awyrlas	1
46	orxngejuice	1
46	Halsam_six	1
46	Xalithia	1
46	smarticuno	1
46	SuperPooch06	1
46	Snowflowe	1
46	_Boipl_	1
46	CrateOfBoxes	1
46	regulator75	1
46	Mattesco	1
46	SvenskaAlvar	1
46	HolyVenom	1
46	groofles	1
46	Deathkob	1
46	Lutres_Torane	1
46	MAns_44	1
46	secondstepsis	1
46	Toriankel	1
46	Jahbouris	1
46	Spacewardharpy7	1
46	lordpipe	1
46	Eraxa	1
46	SvenskaHugo	1
46	YungMaki	1
46	tsitrawhy	1
46	MilleGrug	1
46	BurgerKnight	1
46	Steelynan	1
46	ZoomieZoomie	1
46	Skippeh	1
46	Enderslayerxz3	1
46	Legendosh	1
46	ImScootronic	1
46	momis24	1
46	calamariclam_I	1
46	WYFYoyo	1
46	00000000-0000-0000-0009-01fa3caf2694	1
