rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	50
2	luseis	18
3	PlasticOtari	16
4	Blackberry1310	15
4	AdmiralSmoke	15
6	500am	14
6	Akoot_	14
8	eitanzaki	13
9	pintsizedrogue	12
9	Kowcio_	12
11	12Magner05	11
12	Huwulling	10
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Felenov	7
17	Soplight	7
19	Frozil20	6
19	fluddd	6
21	PazinGaming	5
21	Jackattack53	5
21	thewindmillman	5
21	Jimb0nat0r	5
25	ImpavidArcher	4
25	kekhon	4
25	Krowuss	4
25	StarCookiees_	4
25	jcool7	4
25	Ezekson	4
31	_Huge_Male_	3
31	RoskobiOne	3
31	Lez_	3
31	jessewegottacook	3
31	rarrq	3
31	lorpus	3
31	noam464	3
31	TheDankPlatypus	3
31	Hyp3rion_	3
31	Manaateee	3
31	FreakGenius	3
31	3_Solar_3	3
43	Merv__	2
43	ITDV	2
43	TheSecondLord	2
43	_Dean_123	2
43	Inchef	2
43	CarryLine	2
43	HolyVenom	2
43	Luminad3	2
43	AuroraSkies	2
43	lillips	2
43	majlin16	2
43	Blu3beast	2
43	Racengan	2
43	IDealess_At_This	2
43	LeEricc	2
43	Eczbek	2
43	CattSoup	2
43	Enderxz3	2
43	FishisTTV	2
43	00000000-0000-0000-0009-01f26ea966c4	2
63	Mr_Byzantine	1
63	BPTY4618	1
63	natasha_blush	1
63	SmashingPump	1
63	ECstardust	1
63	Raltemoxitonica	1
63	CoffeeNoir	1
63	ShedJr_	1
63	joethahobo	1
63	ChampPog_	1
63	Miroryk	1
63	Crowman1	1
63	TerraVl	1
63	mrnosetackle	1
63	Awyrlas	1
63	orxngejuice	1
63	Halsam_six	1
63	Xalithia	1
63	smarticuno	1
63	Kakolbus	1
63	CosmicStardustt	1
63	SuperPooch06	1
63	Snowflowe	1
63	_Boipl_	1
63	CrateOfBoxes	1
63	SvenskaSara	1
63	DadWorksForSega	1
63	Mattesco	1
63	SvenskaAlvar	1
63	groofles	1
63	Deathkob	1
63	Lutres_	1
63	Fuad_R	1
63	Avocadogerms	1
63	StinkyDiplomat	1
63	MAns_44	1
63	secondstepsis	1
63	Toriankel	1
63	Jahbouris	1
63	Spacewardharpy7	1
63	lordpipe	1
63	Eraxa	1
63	SvenskaHugo	1
63	YungMaki	1
63	DracZSenpai	1
63	tsitrawhy	1
63	CalebDHawk	1
63	MilleGrug	1
63	BurgerKnight	1
63	Steelynan	1
63	ZoomieZoomie	1
63	Skippeh	1
63	Nicserso	1
63	Legendosh	1
63	ImScootronic	1
63	momis24	1
63	calamariclam_I	1
63	WYFYoyo	1
63	YuenKei	1
63	00000000-0000-0000-0009-01fa3caf2694	1
63	00000000-0000-0000-0009-01f570995a20	1
