rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	38
2	PlasticOtari	16
3	Smoke____	15
4	Blackberry1310	14
4	500am	14
4	Akoot_	14
7	eitanzaki	13
8	12Magner05	10
9	SteveCraftBlocks	8
9	ApophisNova	8
9	NomadicRobin_	8
9	MyNamaSheff	8
13	pintsizedrogue	7
14	Frozil12	6
14	fluddd	6
16	Jackattack53	5
16	thewindmillman	5
16	Soplight	5
19	ImpavidArcher	4
19	kekhon	4
19	jcool7	4
22	RoskobiOne	3
22	rarrq	3
22	egglapras	3
22	noam464	3
22	TheDankPlatypus	3
22	Freak_Genius	3
22	Ezekson	3
29	Merv__	2
29	TheSecondLord	2
29	_Dean_123	2
29	Inchef	2
29	Hyp3rion_	2
29	CarryLine	2
29	AuroraSkies	2
29	Jiminie	2
29	lillips	2
29	majlin16	2
29	Blu3beast	2
29	Racengan	2
29	IDealess_At_This	2
29	Eczbek	2
43	Mr_Byzantine	1
43	Drlzyy	1
43	Spaghettatron	1
43	CoffeeNoir	1
43	Huwulling	1
43	joethahobo	1
43	ChampPog_	1
43	Khelvoryk	1
43	TerraVl	1
43	mrnosetackle	1
43	Awyrlas	1
43	orxngejuice	1
43	Halsam_six	1
43	Xalithia	1
43	smarticuno	1
43	SuperPooch06	1
43	_Boipl_	1
43	CrateOfBoxes	1
43	regulator75	1
43	Mattesco	1
43	SvenskaAlvar	1
43	HolyVenom	1
43	Deathkob	1
43	Lutres_Torane	1
43	MAns_44	1
43	secondstepsis	1
43	Toriankel	1
43	Spacewardharpy7	1
43	lordpipe	1
43	Eraxa	1
43	SvenskaHugo	1
43	YungMaki	1
43	tsitrawhy	1
43	MilleGrug	1
43	BurgerKnight	1
43	Steelynan	1
43	Skippeh	1
43	Enderslayerxz3	1
43	Legendosh	1
43	ImScootronic	1
43	momis24	1
43	WYFYoyo	1
43	00000000-0000-0000-0009-01fa3caf2694	1
