rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	47
2	PlasticOtari	16
3	Blackberry1310	15
3	Smoke____	15
5	500am	14
5	Akoot_	14
7	eitanzaki	13
8	12Magner05	10
9	pintsizedrogue	8
9	SteveCraftBlocks	8
9	ApophisNova	8
9	NomadicRobin_	8
9	MyNamaSheff	8
14	luseis	7
15	Frozil20	6
15	fluddd	6
15	Soplight	6
18	Jackattack53	5
18	thewindmillman	5
20	ImpavidArcher	4
20	kekhon	4
20	jcool7	4
20	Ezekson	4
24	RoskobiOne	3
24	Huwulling	3
24	rarrq	3
24	lorpus	3
24	noam464	3
24	TheDankPlatypus	3
24	Hyp3rion_	3
24	FreakGenius	3
24	Jimb0nat0r	3
33	Merv__	2
33	TheSecondLord	2
33	_Dean_123	2
33	Inchef	2
33	CarryLine	2
33	AuroraSkies	2
33	lillips	2
33	majlin16	2
33	Blu3beast	2
33	Racengan	2
33	Kowcio_	2
33	IDealess_At_This	2
33	LeEricc	2
33	Eczbek	2
47	Mr_Byzantine	1
47	_Huge_Male_	1
47	SmashingPump	1
47	Spaghettatron	1
47	CoffeeNoir	1
47	joethahobo	1
47	ChampPog_	1
47	Khelvoryk	1
47	TerraVl	1
47	mrnosetackle	1
47	Awyrlas	1
47	orxngejuice	1
47	Halsam_six	1
47	Xalithia	1
47	smarticuno	1
47	SuperPooch06	1
47	Snowflowe	1
47	_Boipl_	1
47	CrateOfBoxes	1
47	SvenskaSara	1
47	Felenov	1
47	Mattesco	1
47	SvenskaAlvar	1
47	ZA07	1
47	groofles	1
47	Deathkob	1
47	Lutres_Torane	1
47	Fuad_R	1
47	MAns_44	1
47	secondstepsis	1
47	Toriankel	1
47	Jahbouris	1
47	Spacewardharpy7	1
47	lordpipe	1
47	Eraxa	1
47	SvenskaHugo	1
47	YungMaki	1
47	tsitrawhy	1
47	MilleGrug	1
47	BurgerKnight	1
47	Steelynan	1
47	ZoomieZoomie	1
47	Skippeh	1
47	CattSoup	1
47	Enderxz3	1
47	Legendosh	1
47	ImScootronic	1
47	momis24	1
47	calamariclam_I	1
47	WYFYoyo	1
47	00000000-0000-0000-0009-01fa3caf2694	1
47	00000000-0000-0000-0009-01f570995a20	1
