rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	30
2	Blackberry1310	14
2	500am	14
2	Akoot_	14
5	eitanzaki	13
6	12Magner05	9
7	ApophisNova	8
7	NomadicRobin_	8
7	MyNamaSheff	8
10	Frozil12	6
10	fluddd	6
12	thewindmillman	5
12	Soplight	5
14	Jackattack53	4
14	jcool7	4
14	Smoke____	4
17	RoskobiOne	3
17	ImpavidArcher	3
17	rarrq	3
17	kekhon	3
17	egglapras	3
17	noam464	3
17	TheDankPlatypus	3
17	Freak_Genius	3
17	Ezekson	3
26	pintsizedrogue	2
26	Merv__	2
26	TheSecondLord	2
26	_Dean_123	2
26	Inchef	2
26	CarryLine	2
26	AuroraSkies	2
26	lillips	2
26	majlin16	2
26	Blu3beast	2
26	Racengan	2
26	IDealess_At_This	2
26	Eczbek	2
39	Mr_Byzantine	1
39	Drlzyy	1
39	Spaghettatron	1
39	CoffeeNoir	1
39	joethahobo	1
39	ChampPog_	1
39	Khelvoryk	1
39	SteveCraftBlocks	1
39	TerraVl	1
39	mrnosetackle	1
39	Awyrlas	1
39	orxngejuice	1
39	Halsam_six	1
39	Xalithia	1
39	smarticuno	1
39	SuperPooch06	1
39	Hyp3rion_	1
39	_Boipl_	1
39	CrateOfBoxes	1
39	regulator75	1
39	Mattesco	1
39	HolyVenom	1
39	Deathkob	1
39	Lutres_Torane	1
39	MAns_44	1
39	secondstepsis	1
39	Toriankel	1
39	Spacewardharpy7	1
39	lordpipe	1
39	Eraxa	1
39	SvenskaHugo	1
39	YungMaki	1
39	tsitrawhy	1
39	MilleGrug	1
39	BurgerKnight	1
39	Steelynan	1
39	Skippeh	1
39	Enderslayerxz3	1
39	Legendosh	1
39	ImScootronic	1
39	momis24	1
39	WYFYoyo	1
39	00000000-0000-0000-0009-01fa3caf2694	1
