rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	50
2	Yamdalorian	39
3	luseis	18
4	PlasticOtari	16
5	Blackberry1310	15
6	500am	14
6	Akoot_	14
8	eitanzaki	13
9	pintsizedrogue	12
9	Kowcio_	12
11	12Magner05	11
12	Huwulling	10
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Felenov	7
17	Soplight	7
17	Jimb0nat0r	7
20	Frozil20	6
20	Jackattack53	6
20	_flud	6
20	Ezekson	6
24	PazinGaming	5
24	thewindmillman	5
26	ImpavidArcher	4
26	kekhon	4
26	Krowuss	4
26	StarCookiees_	4
26	jcool7	4
31	Mr_Byzantine	3
31	_Huge_Male_	3
31	RoskobiOne	3
31	Lez_	3
31	skroobiez	3
31	rarrq	3
31	lorpus	3
31	noam464	3
31	TheDankPlatypus	3
31	Hyp3rion_	3
31	Manaateee	3
31	FreakGenius	3
31	3_Solar_3	3
44	Merv__	2
44	KarlKaek	2
44	MSK__	2
44	TheSecondLord	2
44	_Dean_123	2
44	Inchef	2
44	smol_slugcat	2
44	CarryLine	2
44	HolyVenom	2
44	Luminad3	2
44	AuroraSkies	2
44	emreknugrlu	2
44	majlin16	2
44	Blu3beast	2
44	Racengan	2
44	IDealess_At_This	2
44	LeEricc	2
44	Eczbek	2
44	CattSoup	2
44	Enderxz3	2
44	FishisTTV	2
44	00000000-0000-0000-0009-01f26ea966c4	2
66	TheRomanNoodles1	1
66	BPTY4618	1
66	natasha_blush	1
66	robertsnose	1
66	ECstardust	1
66	Raltemoxitonica	1
66	Alteriity	1
66	CoffeeNoir	1
66	ShedJr_	1
66	Kronos42	1
66	joethahobo	1
66	beeperbeeper5	1
66	ChampPog_	1
66	HUNTERmaun	1
66	Miroryk	1
66	Crowman1	1
66	TerraVl	1
66	mrnosetackle	1
66	Awyrlas	1
66	orxngejuice	1
66	Halsam_six	1
66	Xalithia	1
66	smarticuno	1
66	Kakolbus	1
66	CosmicStardustt	1
66	SuperPooch06	1
66	Snowflowe	1
66	Boipl	1
66	CrateOfBoxes	1
66	SvenskaSara	1
66	oscminus	1
66	Sophia_Irene	1
66	Mattesco	1
66	Mr_Sun15	1
66	Shortest_	1
66	mushroomgirl101	1
66	groofles	1
66	Deathkob	1
66	Lutres_	1
66	Fuad_R	1
66	Avocadogerms	1
66	StinkyDiplomat	1
66	MAns_44	1
66	secondstepsis	1
66	Toriankel	1
66	Jahbouris	1
66	Spacewardharpy7	1
66	lordpipe	1
66	Cache3	1
66	Vetomo8000	1
66	Eraxa	1
66	Moss_2006	1
66	SvenskaHugo	1
66	doublemaki	1
66	DracZz	1
66	Pumpkin_P_Patch	1
66	MC_Skribble	1
66	robonya_	1
66	CalebDHawk	1
66	MilleGrug	1
66	BurgerKnight	1
66	Steelynan	1
66	ZoomieZoomie	1
66	Skippeh	1
66	11Brewer	1
66	Nicserso	1
66	Legendosh	1
66	ImScootronic	1
66	momis24	1
66	LuvLuvLove	1
66	calamariclam_I	1
66	WYFYoyo	1
66	YuenKei	1
66	00000000-0000-0000-0009-01fa3caf2694	1
66	00000000-0000-0000-0009-01f570995a20	1
