rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	48
2	PlasticOtari	16
3	Blackberry1310	15
3	Smoke____	15
5	500am	14
5	Akoot_	14
7	eitanzaki	13
7	luseis	13
9	12Magner05	11
10	Huwulling	10
11	pintsizedrogue	9
11	Kowcio_	9
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Frozil20	6
17	fluddd	6
17	Soplight	6
20	Jackattack53	5
20	thewindmillman	5
20	Felenov	5
20	Jimb0nat0r	5
24	ImpavidArcher	4
24	kekhon	4
24	jcool7	4
24	Ezekson	4
28	RoskobiOne	3
28	rarrq	3
28	lorpus	3
28	noam464	3
28	TheDankPlatypus	3
28	Hyp3rion_	3
28	FreakGenius	3
28	3_Solar_3	3
36	_Huge_Male_	2
36	Merv__	2
36	TheSecondLord	2
36	_Dean_123	2
36	Inchef	2
36	CarryLine	2
36	ZA07	2
36	AuroraSkies	2
36	lillips	2
36	RoofTyler	2
36	majlin16	2
36	Blu3beast	2
36	Racengan	2
36	IDealess_At_This	2
36	LeEricc	2
36	Eczbek	2
36	CattSoup	2
36	Enderxz3	2
36	FishisTTV	2
55	Mr_Byzantine	1
55	PazinGaming	1
55	SmashingPump	1
55	Spaghettatron	1
55	CoffeeNoir	1
55	Lez_	1
55	joethahobo	1
55	jessewegottacook	1
55	ChampPog_	1
55	Khelvoryk	1
55	Crowman1	1
55	TerraVl	1
55	mrnosetackle	1
55	Awyrlas	1
55	orxngejuice	1
55	Halsam_six	1
55	Xalithia	1
55	smarticuno	1
55	SuperPooch06	1
55	Snowflowe	1
55	_Boipl_	1
55	CrateOfBoxes	1
55	SvenskaSara	1
55	Mattesco	1
55	SvenskaAlvar	1
55	groofles	1
55	Deathkob	1
55	Lutres_Torane	1
55	Fuad_R	1
55	MAns_44	1
55	secondstepsis	1
55	Toriankel	1
55	Jahbouris	1
55	Spacewardharpy7	1
55	lordpipe	1
55	Eraxa	1
55	SvenskaHugo	1
55	YungMaki	1
55	tsitrawhy	1
55	CalebDHawk	1
55	MilleGrug	1
55	BurgerKnight	1
55	Steelynan	1
55	ZoomieZoomie	1
55	Skippeh	1
55	Nicserso	1
55	Legendosh	1
55	ImScootronic	1
55	momis24	1
55	calamariclam_I	1
55	WYFYoyo	1
55	00000000-0000-0000-0009-01fa3caf2694	1
55	00000000-0000-0000-0009-01f570995a20	1
55	00000000-0000-0000-0009-01f26ea966c4	1
