rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	AdmiralSmoke	11
5	El_Jalapeno	6
5	YungMaki	6
5	Legendosh	6
5	xolstoi	6
9	Sleepy_Time_	5
9	beeperbeeper5	5
9	Akoot_	5
12	XboxPanda	4
12	Jackattack53	4
12	Wowful	4
12	FreakGenius	4
12	Jamstroxian	4
12	Spacewardharpy7	4
18	Mr_Byzantine	3
18	ITDV	3
18	kekhon	3
18	ROY4LE	3
18	Parcc	3
18	CaptainAvenger7	3
18	Blu3beast	3
18	Soplight	3
26	eitanzaki	2
26	Mahoose	2
26	Blackberry1310	2
26	SteveCraftBlocks	2
26	wiqor	2
26	_Minnty_	2
26	ItzYaBoiPicard	2
26	noam464	2
26	UncleDanDan	2
26	legal_tax_evader	2
26	wTXop	2
26	TheShyPig	2
26	luseis	2
26	rotten_mango	2
26	LokisCharredFace	2
26	THEKINGLyric10	2
26	Kowcio_	2
43	pintsizedrogue	1
43	Groovy_MoonBird	1
43	jjettii	1
43	_Virify_	1
43	SyK7	1
43	PhantomsGhost_	1
43	Voltique69	1
43	Merv__	1
43	Frozil20	1
43	I_Am_Mushkin	1
43	IronArshXS	1
43	ExtraDumb	1
43	PhantomBionic	1
43	joethahobo	1
43	H72l9w	1
43	Historical_Sand	1
43	oreee	1
43	m_be9	1
43	ProfessorBee	1
43	_Banjo_1	1
43	UnderKat	1
43	hcb238	1
43	SHAOBADMAN	1
43	ImDisconnected_	1
43	MyNameIsJobo	1
43	Norrhede	1
43	impossibleteapot	1
43	HAIRYCLOUD626	1
43	ApophisNova	1
43	Onennon	1
43	Shiirazu	1
43	AlexxO_o	1
43	ReSynced	1
43	kiluaemc	1
43	_Bguette_	1
43	QuacksonThe3rd	1
43	Groundler	1
43	Racengan	1
43	__Auspicious	1
43	Warlord324	1
43	mihimihimihi	1
43	monky_irl	1
43	TheTommyGun63	1
43	Eraxa	1
43	Segotep999	1
43	djancak	1
43	Luigipunch989	1
43	non089	1
43	Celeste_121	1
43	ProbsNotNova	1
43	alderban107	1
43	MyNamaSheff	1
43	Nicserso	1
43	little_dUki	1
43	2blox_	1
43	TechnoNinja64	1
43	DkansK	1
43	h2p_emrld	1
