rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	22
5	Yamdalorian	13
6	Mr_Byzantine	12
6	Enderxz3	12
8	Huwulling	11
8	Kowcio_	11
8	Pumpkin_P_Patch	11
11	k_ce	9
11	Merv__	9
11	royal_2	9
11	MattieHD	9
11	Jimb0nat0r	9
16	beeperbeeper5	7
16	skitzxo	7
18	El_Jalapeno	6
18	YungMaki	6
18	Legendosh	6
21	Apollo_993	5
21	Sleepy_Time_	5
21	corvidpartyfor6	5
21	Jackattack53	5
21	Akoot_	5
21	MAns_44	5
21	Soplight	5
28	XboxPanda	4
28	Kakolbus	4
28	Wowful	4
28	FreakGenius	4
28	Jamstroxian	4
28	Spacewardharpy7	4
34	j5ylim	3
34	Napoleonpancake	3
34	MSK__	3
34	TheSecondLord	3
34	kekhon	3
34	_witch_craft_	3
34	ROY4LE	3
34	noam464	3
34	Parcc	3
34	CaptainAvenger7	3
34	Samificator	3
34	Hahaa_0	3
34	Blu3beast	3
34	FiguraDei	3
48	myaccountwasgone	2
48	eitanzaki	2
48	Alteriity	2
48	Mahoose	2
48	Blackberry1310	2
48	SteveCraftBlocks	2
48	wiqor	2
48	_Minnty_	2
48	ItzYaBoiPicard	2
48	UncleDanDan	2
48	crashomon	2
48	legal_tax_evader	2
48	Hyp3rion_	2
48	wTXop	2
48	LugusMcGrugus	2
48	Galactic_Badger	2
48	TheShyPig	2
48	luseis	2
48	rotten_mango	2
48	LokisCharredFace	2
48	THEKINGLyric10	2
69	Groovy_MoonBird	1
69	jjettii	1
69	_Virify_	1
69	SyK7	1
69	PhantomsGhost_	1
69	Voltique69	1
69	ECstardust	1
69	Frozil20	1
69	I_Am_Mushkin	1
69	IronArshXS	1
69	ExtraDumb	1
69	ZaneABrain	1
69	PhantomBionic	1
69	Lez_	1
69	joethahobo	1
69	Gregward_Smith	1
69	Historical_Sand	1
69	oreee	1
69	Tersea_	1
69	m_be9	1
69	ProfessorBee	1
69	Fullut	1
69	philandr	1
69	_Banjo_1	1
69	UnderKat	1
69	hcb238	1
69	SHAOBADMAN	1
69	ImDisconnected_	1
69	CosmicStardustt	1
69	MyNameIsJobo	1
69	Norrhede	1
69	impossibleteapot	1
69	HAIRYCLOUD626	1
69	ApophisNova	1
69	Onennon	1
69	Shiirazu	1
69	AlexxO_o	1
69	ReSynced	1
69	kiluaemc	1
69	AspenLightVT	1
69	Benzito07	1
69	Groundler	1
69	Racengan	1
69	__Auspicious	1
69	Warlord324	1
69	mihimihimihi	1
69	monky_irl	1
69	TheTommyGun63	1
69	Eraxa	1
69	Segotep999	1
69	djancak	1
69	Luigipunch989	1
69	non089	1
69	Celeste_121	1
69	ProbsNotNova	1
69	elliebelle107	1
69	Mikael_Kuningas	1
69	TheBananaKat	1
69	DairyNickel756	1
69	MyNamaSheff	1
69	Nicserso	1
69	little_dUki	1
69	2blox_	1
69	TechnoNinja64	1
69	DkansK	1
69	h2p_emrld	1
