rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	22
5	Mr_Byzantine	12
5	Enderxz3	12
7	Huwulling	11
7	Kowcio_	11
7	Pumpkin_P_Patch	11
7	Yamdalorian	11
11	k_ce	9
11	Merv__	9
11	Jimb0nat0r	9
14	beeperbeeper5	7
15	El_Jalapeno	6
15	YungMaki	6
15	Legendosh	6
15	skitzxo	6
19	Apollo_993	5
19	Sleepy_Time_	5
19	corvidpartyfor6	5
19	Jackattack53	5
19	Akoot_	5
19	MAns_44	5
19	Soplight	5
26	XboxPanda	4
26	Kakolbus	4
26	Wowful	4
26	FreakGenius	4
26	Jamstroxian	4
26	Spacewardharpy7	4
32	j5ylim	3
32	Napoleonpancake	3
32	MSK__	3
32	TheSecondLord	3
32	kekhon	3
32	ROY4LE	3
32	noam464	3
32	Parcc	3
32	CaptainAvenger7	3
32	Samificator	3
32	Hahaa_0	3
32	Blu3beast	3
44	eitanzaki	2
44	Alteriity	2
44	Mahoose	2
44	Blackberry1310	2
44	SteveCraftBlocks	2
44	wiqor	2
44	_Minnty_	2
44	ItzYaBoiPicard	2
44	UncleDanDan	2
44	legal_tax_evader	2
44	Hyp3rion_	2
44	wTXop	2
44	Galactic_Badger	2
44	TheShyPig	2
44	luseis	2
44	rotten_mango	2
44	LokisCharredFace	2
44	THEKINGLyric10	2
62	Groovy_MoonBird	1
62	jjettii	1
62	_Virify_	1
62	SyK7	1
62	PhantomsGhost_	1
62	Voltique69	1
62	ECstardust	1
62	Frozil20	1
62	I_Am_Mushkin	1
62	myaccountwasgone	1
62	IronArshXS	1
62	ExtraDumb	1
62	ZaneABrain	1
62	PhantomBionic	1
62	Lez_	1
62	joethahobo	1
62	Gregward_Smith	1
62	Historical_Sand	1
62	oreee	1
62	m_be9	1
62	ProfessorBee	1
62	Fullut	1
62	_Banjo_1	1
62	UnderKat	1
62	hcb238	1
62	SHAOBADMAN	1
62	crashomon	1
62	ImDisconnected_	1
62	CosmicStardustt	1
62	MyNameIsJobo	1
62	Norrhede	1
62	impossibleteapot	1
62	HAIRYCLOUD626	1
62	ApophisNova	1
62	Onennon	1
62	Shiirazu	1
62	AlexxO_o	1
62	ReSynced	1
62	kiluaemc	1
62	AspenLightVT	1
62	Benzito07	1
62	Groundler	1
62	Racengan	1
62	__Auspicious	1
62	Warlord324	1
62	mihimihimihi	1
62	monky_irl	1
62	TheTommyGun63	1
62	Eraxa	1
62	Segotep999	1
62	djancak	1
62	Luigipunch989	1
62	non089	1
62	Celeste_121	1
62	ProbsNotNova	1
62	elliebelle107	1
62	TheBananaKat	1
62	MyNamaSheff	1
62	Nicserso	1
62	little_dUki	1
62	2blox_	1
62	TechnoNinja64	1
62	DkansK	1
62	h2p_emrld	1
