rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	22
5	Mr_Byzantine	13
5	Kowcio_	13
5	Yamdalorian	13
8	Enderxz3	12
9	Huwulling	11
9	Pumpkin_P_Patch	11
11	k_ce	9
11	Merv__	9
11	royal_2	9
11	MattieHD	9
11	Jimb0nat0r	9
16	beeperbeeper5	7
16	LuvLuvLove	7
18	El_Jalapeno	6
18	doublemaki	6
18	Legendosh	6
21	Apollo_993	5
21	Sleepy_Time_	5
21	corvidpartyfor6	5
21	Jackattack53	5
21	Akoot_	5
21	MAns_44	5
21	Soplight	5
28	_witch_craft_	4
28	XboxPanda	4
28	Kakolbus	4
28	Wowful	4
28	FreakGenius	4
28	Jamstroxian	4
28	Spacewardharpy7	4
35	j5ylim	3
35	Napoleonpancake	3
35	mymayowasgone	3
35	MSK__	3
35	TheSecondLord	3
35	kekhon	3
35	ROY4LE	3
35	noam464	3
35	Parcc	3
35	CaptainAvenger7	3
35	Samificator	3
35	Hahaa_0	3
35	Blu3beast	3
35	FiguraDei	3
49	eitanzaki	2
49	Alteriity	2
49	Mahoose	2
49	Blackberry1310	2
49	SteveCraftBlocks	2
49	wiqor	2
49	_Minnty_	2
49	ItzYaBoiPicard	2
49	UncleDanDan	2
49	craaaash	2
49	legal_tax_evader	2
49	Hyp3rion_	2
49	wTXop	2
49	LugusMcGrugus	2
49	Galactic_Badger	2
49	TheShyPig	2
49	luseis	2
49	rotten_mango	2
49	LokisCharredFace	2
49	THEKINGLyric10	2
69	Groovy_MoonBird	1
69	jjettii	1
69	_Virify_	1
69	SyK7	1
69	PhantomsGhost_	1
69	Voltique69	1
69	ECstardust	1
69	Frozil20	1
69	I_Am_Mushkin	1
69	IronArshXS	1
69	NotMyLucKMC	1
69	ZaneABrain	1
69	PhantomBionic	1
69	Lez_	1
69	joethahobo	1
69	Gregward_Smith	1
69	Historical_Sand	1
69	oreee	1
69	Tersea_	1
69	m_be9	1
69	Studio4x32	1
69	Fullut	1
69	philandr	1
69	_Banjo_1	1
69	UnderKat	1
69	hcb238	1
69	SHAOBADMAN	1
69	ImDisconnected_	1
69	CosmicStardustt	1
69	MyNameIsJobo	1
69	Norrhede	1
69	impossibleteapot	1
69	HAIRYCLOUD626	1
69	ApophisNova	1
69	Onennon	1
69	Shiirazu	1
69	AlexxO_o	1
69	ReSynced	1
69	kiluaemc	1
69	AspenLightVT	1
69	TTVB3nzitoOG	1
69	Groundler	1
69	Racengan	1
69	__Auspicious	1
69	Warlord324	1
69	mihimihimihi	1
69	monky_irl	1
69	TheTommyGun63	1
69	Eraxa	1
69	Segotep999	1
69	djancak	1
69	Luigipunch989	1
69	non089	1
69	Celeste_121	1
69	ProbsNotNova	1
69	elliebelle107	1
69	MisfitsMike	1
69	TheBananaKat	1
69	DairyNickel756	1
69	MyNamaSheff	1
69	Nicserso	1
69	little_dUki	1
69	2blox_	1
69	TechnoNinja64	1
69	DkansK	1
69	h2p_emrld	1
