rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	Smoke____	11
5	El_Jalapeno	6
5	YungMaki	6
5	Legendosh	6
5	xolstoi	6
9	Sleepy_Time_	5
9	beeperbeeper5	5
9	Akoot_	5
12	XboxPanda	4
12	Jackattack53	4
12	Wowful	4
12	FreakGenius	4
12	Jamstroxian	4
12	Spacewardharpy7	4
18	ITDV	3
18	kekhon	3
18	ROY4LE	3
18	Parcc	3
18	CaptainAvenger7	3
18	Blu3beast	3
18	Soplight	3
25	eitanzaki	2
25	Mahoose	2
25	Blackberry1310	2
25	SteveCraftBlocks	2
25	wiqor	2
25	_Minnty_	2
25	ItzYaBoiPicard	2
25	noam464	2
25	UncleDanDan	2
25	legal_tax_evader	2
25	wTXop	2
25	TheShyPig	2
25	luseis	2
25	rotten_mango	2
25	LokisCharredFace	2
25	THEKINGLyric10	2
25	Kowcio_	2
42	pintsizedrogue	1
42	Groovy_MoonBird	1
42	jjettii	1
42	_Virify_	1
42	Mr_Byzantine	1
42	SyK7	1
42	PhantomsGhost_	1
42	Voltique69	1
42	Merv__	1
42	Frozil20	1
42	I_Am_Mushkin	1
42	IronArshXS	1
42	ExtraDumb	1
42	PhantomBionic	1
42	joethahobo	1
42	H72l9w	1
42	Historical_Sand	1
42	oreee	1
42	m_be9	1
42	ProfessorBee	1
42	_Banjo_1	1
42	UnderKat	1
42	hcb238	1
42	SHAOBADMAN	1
42	ImDisconnected_	1
42	MyNameIsJobo	1
42	Norrhede	1
42	impossibleteapot	1
42	HAIRYCLOUD626	1
42	ApophisNova	1
42	Onennon	1
42	Shiirazu	1
42	AlexxO_o	1
42	ReSynced	1
42	kiluaemc	1
42	_Bguette_	1
42	Babushka0430	1
42	Groundler	1
42	Racengan	1
42	__Auspicious	1
42	Warlord324	1
42	mihimihimihi	1
42	monky_irl	1
42	TheTommyGun63	1
42	Eraxa	1
42	RealGroot	1
42	djancak	1
42	Luigipunch989	1
42	non089	1
42	Poppy235	1
42	ProbsNotNova	1
42	alderban107	1
42	MyNamaSheff	1
42	Nicserso	1
42	little_dUki	1
42	2bolx_	1
42	TechnoNinja64	1
42	DkansK	1
42	h2p_emrld	1
