rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	22
5	GGabrielSauce	16
6	Mr_Byzantine	13
6	Kowcio_	13
6	Yamdalorian	13
9	Enderxz3	12
10	Huwulling	11
10	Pumpkin_P_Patch	11
12	k_ce	9
12	Merv__	9
12	royal_2	9
12	MattieHD	9
12	Jimb0nat0r	9
17	beeperbeeper5	7
17	Spaghettatron	7
19	thewindmillman	6
19	El_Jalapeno	6
19	doublemaki	6
19	Legendosh	6
23	Apollo_993	5
23	Sleepy_Time_	5
23	corvidpartyfor6	5
23	Jackattack53	5
23	Akoot_	5
23	MAns_44	5
23	Soplight	5
30	j5ylim	4
30	_witch_craft_	4
30	XboxPanda	4
30	Kakolbus	4
30	Wowful	4
30	FreakGenius	4
30	Jamstroxian	4
30	Spacewardharpy7	4
38	Napoleonpancake	3
38	MyMawgDonaldsGon	3
38	MSK__	3
38	TheSecondLord	3
38	kekhon	3
38	ROY4LE	3
38	noam464	3
38	Parcc	3
38	CaptainAvenger7	3
38	Samificator	3
38	Hahaa_0	3
38	Blu3beast	3
38	FiguraDei	3
51	eitanzaki	2
51	Alteriity	2
51	Mahoose	2
51	Blackberry1310	2
51	SteveCraftBlocks	2
51	wiqor	2
51	_Minnty_	2
51	ItzYaBoiPicard	2
51	UncleDanDan	2
51	craaaash	2
51	legal_tax_evader	2
51	Hyp3rion_	2
51	wTXop	2
51	LugusMcGrugus	2
51	GildedRemnant	2
51	TheShyPig	2
51	luseis	2
51	rotten_mango	2
51	LokisCharredFace	2
51	THEKINGLyric10	2
71	Groovy_MoonBird	1
71	jjettii	1
71	_Virify_	1
71	SyK7	1
71	PhantomsGhost_	1
71	Voltique69	1
71	ECstardust	1
71	Frozil20	1
71	I_Am_Mushkin	1
71	IronArshXS	1
71	NotMyLucKMC	1
71	ZaneABrain	1
71	PhantomBionic	1
71	Lez_	1
71	joethahobo	1
71	Gregward_Smith	1
71	Historical_Sand	1
71	oreee	1
71	Tersea_	1
71	m_be9	1
71	Studio4x32	1
71	Fullut	1
71	philandr	1
71	_Banjo_1	1
71	UnderKat	1
71	hcb238	1
71	SHAOBADMAN	1
71	ImDisconnected_	1
71	CosmicStardustt	1
71	MyNameIsJobo	1
71	Norrhede	1
71	impossibleteapot	1
71	HAIRYCLOUD626	1
71	ApophisNova	1
71	Onennon	1
71	Shiirazu	1
71	AlexxO_o	1
71	ReSynced	1
71	kiluaemc	1
71	AspenLightVT	1
71	B3nzito	1
71	Groundler	1
71	Racengan	1
71	__Auspicious	1
71	Warlord324	1
71	mihimihimihi	1
71	monky_irl	1
71	TheTommyGun63	1
71	Eraxa	1
71	Segotep999	1
71	djancak	1
71	Luigipunch989	1
71	non089	1
71	Celeste_121	1
71	ProbsNotNova	1
71	elliebelle107	1
71	MisfitsMike	1
71	TheBananaKat	1
71	11Brewer	1
71	DairyNickel756	1
71	MyNamaSheff	1
71	Nicserso	1
71	little_dUki	1
71	2blox_	1
71	TechnoNinja64	1
71	DkansK	1
71	h2p_emrld	1
