rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	Smoke____	9
5	El_Jalapeno	6
5	YungMaki	6
5	Legendosh	6
5	EcksDofficial	6
9	beeperbeeper5	5
9	Akoot_	5
11	XboxPanda	4
11	Jackattack53	4
11	Wowful	4
11	Freak_Genius	4
11	Jamstroxian	4
16	MSK__	3
16	ROY4LE	3
16	Parcc	3
16	CaptainAvenger7	3
16	Blu3beast	3
16	Soplight	3
22	eitanzaki	2
22	Mahoose	2
22	Blackberry1310	2
22	SteveCraftBlocks	2
22	wiqor	2
22	_Minnty_	2
22	ItzYaBoiPicard	2
22	noam464	2
22	UncleDanDan	2
22	loveseeker	2
22	wTXop	2
22	TheShyPig	2
22	Jiminie	2
22	rotten_mango	2
22	LokisCharredFace	2
37	pintsizedrogue	1
37	Groovy_MoonBird	1
37	jjettii	1
37	_Virify_	1
37	SyK7	1
37	PhantomsGhost_	1
37	Voltique69	1
37	Merv__	1
37	I_Am_Mushkin	1
37	IronArshXS	1
37	ExtraDumb	1
37	PhantomBionic	1
37	joethahobo	1
37	H72l9w	1
37	Historical_Sand	1
37	oreee	1
37	m_be9	1
37	kekhon	1
37	ProfessorBee	1
37	_Banjo_1	1
37	UnderKat	1
37	hcb238	1
37	SHAOBADMAN	1
37	ImDisconnected_	1
37	MyNameIsJobo	1
37	Norrhede	1
37	impossibleteapot	1
37	HAIRYCLOUD626	1
37	ApophisNova	1
37	Onennon	1
37	Shiirazuku	1
37	KnightmareD	1
37	kiluaemc	1
37	_Bguette_	1
37	Babushka0430	1
37	Frozil12	1
37	Groundler	1
37	Racengan	1
37	__Auspicious	1
37	Warlord324	1
37	Spacewardharpy7	1
37	monky_irl	1
37	TheTommyGun63	1
37	Eraxa	1
37	djancak	1
37	Luigipunch989	1
37	Poppy235	1
37	ProbsNotNova	1
37	alderban107	1
37	MyNamaSheff	1
37	Nicserso	1
37	TechnoNinja64	1
37	DkansK	1
37	h2p_emrld	1
