rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	Smoke____	9
5	El_Jalapeno	6
5	YungMaki	6
5	Legendosh	6
5	EcksDofficial	6
9	beeperbeeper5	5
9	Akoot_	5
11	XboxPanda	4
11	Jackattack53	4
11	Wowful	4
11	Freak_Genius	4
11	Jamstroxian	4
16	MSK__	3
16	ROY4LE	3
16	Parcc	3
16	CaptainAvenger7	3
16	Blu3beast	3
16	Soplight	3
22	eitanzaki	2
22	Mahoose	2
22	Blackberry1310	2
22	SteveCraftBlocks	2
22	wiqor	2
22	_Minnty_	2
22	ItzYaBoiPicard	2
22	noam464	2
22	UncleDanDan	2
22	loveseeker	2
22	wTXop	2
22	TheShyPig	2
22	Jiminie	2
22	rotten_mango	2
22	LokisCharredFace	2
22	Spacewardharpy7	2
38	pintsizedrogue	1
38	Groovy_MoonBird	1
38	jjettii	1
38	_Virify_	1
38	SyK7	1
38	PhantomsGhost_	1
38	Voltique69	1
38	Merv__	1
38	I_Am_Mushkin	1
38	IronArshXS	1
38	ExtraDumb	1
38	PhantomBionic	1
38	joethahobo	1
38	H72l9w	1
38	Historical_Sand	1
38	oreee	1
38	m_be9	1
38	kekhon	1
38	ProfessorBee	1
38	_Banjo_1	1
38	UnderKat	1
38	hcb238	1
38	SHAOBADMAN	1
38	ImDisconnected_	1
38	MyNameIsJobo	1
38	Norrhede	1
38	impossibleteapot	1
38	HAIRYCLOUD626	1
38	ApophisNova	1
38	Onennon	1
38	Shiirazuku	1
38	KnightmareD	1
38	kiluaemc	1
38	_Bguette_	1
38	Babushka0430	1
38	Frozil12	1
38	Groundler	1
38	Racengan	1
38	__Auspicious	1
38	Warlord324	1
38	monky_irl	1
38	TheTommyGun63	1
38	Eraxa	1
38	djancak	1
38	Luigipunch989	1
38	Poppy235	1
38	ProbsNotNova	1
38	alderban107	1
38	MyNamaSheff	1
38	Nicserso	1
38	little_dUki	1
38	TechnoNinja64	1
38	DkansK	1
38	h2p_emrld	1
