rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	Smoke____	11
5	El_Jalapeno	6
5	YungMaki	6
5	Legendosh	6
5	xolstoi	6
9	Sleepy_Time_	5
9	beeperbeeper5	5
9	Akoot_	5
12	XboxPanda	4
12	Jackattack53	4
12	Wowful	4
12	FreakGenius	4
12	Jamstroxian	4
17	ITDV	3
17	kekhon	3
17	ROY4LE	3
17	Parcc	3
17	CaptainAvenger7	3
17	Blu3beast	3
17	Spacewardharpy7	3
17	Soplight	3
25	eitanzaki	2
25	Mahoose	2
25	Blackberry1310	2
25	SteveCraftBlocks	2
25	wiqor	2
25	_Minnty_	2
25	ItzYaBoiPicard	2
25	noam464	2
25	UncleDanDan	2
25	legal_tax_evader	2
25	wTXop	2
25	TheShyPig	2
25	luseis	2
25	rotten_mango	2
25	LokisCharredFace	2
25	THEKINGLyric10	2
41	pintsizedrogue	1
41	Groovy_MoonBird	1
41	jjettii	1
41	_Virify_	1
41	Mr_Byzantine	1
41	SyK7	1
41	PhantomsGhost_	1
41	Voltique69	1
41	Merv__	1
41	Frozil20	1
41	I_Am_Mushkin	1
41	IronArshXS	1
41	ExtraDumb	1
41	PhantomBionic	1
41	joethahobo	1
41	H72l9w	1
41	Historical_Sand	1
41	oreee	1
41	m_be9	1
41	ProfessorBee	1
41	_Banjo_1	1
41	UnderKat	1
41	hcb238	1
41	SHAOBADMAN	1
41	ImDisconnected_	1
41	MyNameIsJobo	1
41	Norrhede	1
41	impossibleteapot	1
41	HAIRYCLOUD626	1
41	ApophisNova	1
41	Onennon	1
41	Shiirazu	1
41	AlexxO_o	1
41	ReSynced	1
41	kiluaemc	1
41	_Bguette_	1
41	Babushka0430	1
41	Groundler	1
41	Racengan	1
41	__Auspicious	1
41	Warlord324	1
41	mihimihimihi	1
41	monky_irl	1
41	TheTommyGun63	1
41	Eraxa	1
41	Kowcio_	1
41	RealGroot	1
41	djancak	1
41	Luigipunch989	1
41	non089	1
41	Poppy235	1
41	ProbsNotNova	1
41	alderban107	1
41	MyNamaSheff	1
41	Nicserso	1
41	little_dUki	1
41	2bolx_	1
41	TechnoNinja64	1
41	DkansK	1
41	h2p_emrld	1
