rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	22
5	Mr_Byzantine	12
5	Enderxz3	12
7	Huwulling	11
7	Kowcio_	11
7	Pumpkin_P_Patch	11
7	Yamdalorian	11
11	k_ce	9
11	Merv__	9
11	MattieHD	9
11	Jimb0nat0r	9
15	beeperbeeper5	7
16	El_Jalapeno	6
16	YungMaki	6
16	Legendosh	6
16	skitzxo	6
20	Apollo_993	5
20	Sleepy_Time_	5
20	corvidpartyfor6	5
20	Jackattack53	5
20	Akoot_	5
20	MAns_44	5
20	Soplight	5
27	XboxPanda	4
27	Kakolbus	4
27	Wowful	4
27	FreakGenius	4
27	Jamstroxian	4
27	Spacewardharpy7	4
33	j5ylim	3
33	Napoleonpancake	3
33	MSK__	3
33	TheSecondLord	3
33	kekhon	3
33	ROY4LE	3
33	noam464	3
33	Parcc	3
33	CaptainAvenger7	3
33	Samificator	3
33	Hahaa_0	3
33	Blu3beast	3
45	eitanzaki	2
45	Alteriity	2
45	Mahoose	2
45	Blackberry1310	2
45	SteveCraftBlocks	2
45	wiqor	2
45	_Minnty_	2
45	ItzYaBoiPicard	2
45	UncleDanDan	2
45	crashomon	2
45	legal_tax_evader	2
45	Hyp3rion_	2
45	wTXop	2
45	Galactic_Badger	2
45	TheShyPig	2
45	luseis	2
45	rotten_mango	2
45	LokisCharredFace	2
45	THEKINGLyric10	2
64	Groovy_MoonBird	1
64	jjettii	1
64	_Virify_	1
64	SyK7	1
64	PhantomsGhost_	1
64	Voltique69	1
64	ECstardust	1
64	Frozil20	1
64	I_Am_Mushkin	1
64	myaccountwasgone	1
64	IronArshXS	1
64	ExtraDumb	1
64	ZaneABrain	1
64	PhantomBionic	1
64	Lez_	1
64	joethahobo	1
64	Gregward_Smith	1
64	Historical_Sand	1
64	oreee	1
64	Tersea_	1
64	m_be9	1
64	ProfessorBee	1
64	Fullut	1
64	_Banjo_1	1
64	UnderKat	1
64	hcb238	1
64	SHAOBADMAN	1
64	ImDisconnected_	1
64	CosmicStardustt	1
64	MyNameIsJobo	1
64	Norrhede	1
64	impossibleteapot	1
64	HAIRYCLOUD626	1
64	ApophisNova	1
64	Onennon	1
64	Shiirazu	1
64	AlexxO_o	1
64	ReSynced	1
64	kiluaemc	1
64	AspenLightVT	1
64	Benzito07	1
64	Groundler	1
64	Racengan	1
64	__Auspicious	1
64	Warlord324	1
64	mihimihimihi	1
64	monky_irl	1
64	TheTommyGun63	1
64	Eraxa	1
64	Segotep999	1
64	djancak	1
64	Luigipunch989	1
64	non089	1
64	Celeste_121	1
64	ProbsNotNova	1
64	elliebelle107	1
64	TheBananaKat	1
64	MyNamaSheff	1
64	Nicserso	1
64	little_dUki	1
64	2blox_	1
64	TechnoNinja64	1
64	DkansK	1
64	h2p_emrld	1
