rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	Smoke____	11
5	El_Jalapeno	6
5	YungMaki	6
5	Legendosh	6
5	EcksDofficial	6
9	beeperbeeper5	5
9	Akoot_	5
11	XboxPanda	4
11	Jackattack53	4
11	Wowful	4
11	Freak_Genius	4
11	Jamstroxian	4
16	MSK__	3
16	kekhon	3
16	ROY4LE	3
16	Parcc	3
16	CaptainAvenger7	3
16	Blu3beast	3
16	Spacewardharpy7	3
16	Soplight	3
24	eitanzaki	2
24	Mahoose	2
24	Blackberry1310	2
24	SteveCraftBlocks	2
24	wiqor	2
24	_Minnty_	2
24	ItzYaBoiPicard	2
24	noam464	2
24	UncleDanDan	2
24	loveseeker	2
24	wTXop	2
24	TheShyPig	2
24	Jiminie	2
24	rotten_mango	2
24	LokisCharredFace	2
39	pintsizedrogue	1
39	Groovy_MoonBird	1
39	jjettii	1
39	_Virify_	1
39	SyK7	1
39	PhantomsGhost_	1
39	Voltique69	1
39	Merv__	1
39	I_Am_Mushkin	1
39	IronArshXS	1
39	ExtraDumb	1
39	PhantomBionic	1
39	joethahobo	1
39	H72l9w	1
39	Historical_Sand	1
39	oreee	1
39	Sleepy_Time_	1
39	m_be9	1
39	ProfessorBee	1
39	_Banjo_1	1
39	UnderKat	1
39	hcb238	1
39	SHAOBADMAN	1
39	ImDisconnected_	1
39	MyNameIsJobo	1
39	Norrhede	1
39	impossibleteapot	1
39	HAIRYCLOUD626	1
39	ApophisNova	1
39	Onennon	1
39	Shiirazuku	1
39	AlexxO_o	1
39	KnightmareD	1
39	kiluaemc	1
39	_Bguette_	1
39	Babushka0430	1
39	Frozil12	1
39	Groundler	1
39	Racengan	1
39	__Auspicious	1
39	Warlord324	1
39	monky_irl	1
39	TheTommyGun63	1
39	Eraxa	1
39	djancak	1
39	Luigipunch989	1
39	Poppy235	1
39	ProbsNotNova	1
39	alderban107	1
39	MyNamaSheff	1
39	Nicserso	1
39	little_dUki	1
39	2blox	1
39	TechnoNinja64	1
39	DkansK	1
39	h2p_emrld	1
