rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	22
5	Mr_Byzantine	12
5	Enderxz3	12
7	Huwulling	11
7	Kowcio_	11
7	Pumpkin_P_Patch	11
7	Yamdalorian	11
11	k_ce	9
11	Merv__	9
11	MattieHD	9
11	Jimb0nat0r	9
15	beeperbeeper5	7
15	skitzxo	7
17	El_Jalapeno	6
17	YungMaki	6
17	Legendosh	6
20	Apollo_993	5
20	Sleepy_Time_	5
20	corvidpartyfor6	5
20	Jackattack53	5
20	Akoot_	5
20	MAns_44	5
20	Soplight	5
27	XboxPanda	4
27	Kakolbus	4
27	Wowful	4
27	FreakGenius	4
27	Jamstroxian	4
27	Spacewardharpy7	4
33	j5ylim	3
33	Napoleonpancake	3
33	MSK__	3
33	TheSecondLord	3
33	kekhon	3
33	ROY4LE	3
33	noam464	3
33	Parcc	3
33	CaptainAvenger7	3
33	Samificator	3
33	Hahaa_0	3
33	Blu3beast	3
33	FiguraDei	3
46	myaccountwasgone	2
46	eitanzaki	2
46	Alteriity	2
46	Mahoose	2
46	Blackberry1310	2
46	SteveCraftBlocks	2
46	wiqor	2
46	_Minnty_	2
46	ItzYaBoiPicard	2
46	UncleDanDan	2
46	crashomon	2
46	legal_tax_evader	2
46	Hyp3rion_	2
46	wTXop	2
46	LugusMcGrugus	2
46	Galactic_Badger	2
46	TheShyPig	2
46	luseis	2
46	rotten_mango	2
46	LokisCharredFace	2
46	THEKINGLyric10	2
67	Groovy_MoonBird	1
67	jjettii	1
67	_Virify_	1
67	SyK7	1
67	PhantomsGhost_	1
67	Voltique69	1
67	ECstardust	1
67	Frozil20	1
67	I_Am_Mushkin	1
67	IronArshXS	1
67	ExtraDumb	1
67	ZaneABrain	1
67	PhantomBionic	1
67	Lez_	1
67	joethahobo	1
67	Gregward_Smith	1
67	Historical_Sand	1
67	oreee	1
67	Tersea_	1
67	m_be9	1
67	ProfessorBee	1
67	Fullut	1
67	_Banjo_1	1
67	UnderKat	1
67	hcb238	1
67	SHAOBADMAN	1
67	ImDisconnected_	1
67	CosmicStardustt	1
67	MyNameIsJobo	1
67	Norrhede	1
67	impossibleteapot	1
67	HAIRYCLOUD626	1
67	ApophisNova	1
67	Onennon	1
67	Shiirazu	1
67	AlexxO_o	1
67	ReSynced	1
67	kiluaemc	1
67	AspenLightVT	1
67	Benzito07	1
67	Groundler	1
67	Racengan	1
67	__Auspicious	1
67	Warlord324	1
67	mihimihimihi	1
67	monky_irl	1
67	TheTommyGun63	1
67	Eraxa	1
67	Segotep999	1
67	djancak	1
67	Luigipunch989	1
67	non089	1
67	Celeste_121	1
67	ProbsNotNova	1
67	elliebelle107	1
67	Mikael_Kuningas	1
67	TheBananaKat	1
67	DairyNickel756	1
67	MyNamaSheff	1
67	Nicserso	1
67	little_dUki	1
67	2blox_	1
67	TechnoNinja64	1
67	DkansK	1
67	h2p_emrld	1
