rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	Smoke____	9
5	El_Jalapeno	6
5	YungMaki	6
5	Legendosh	6
5	EcksDofficial	6
9	beeperbeeper5	5
9	Akoot_	5
11	XboxPanda	4
11	Wowful	4
11	Freak_Genius	4
11	Jamstroxian	4
15	MSK__	3
15	ROY4LE	3
15	Parcc	3
15	CaptainAvenger7	3
15	Blu3beast	3
15	Soplight	3
21	eitanzaki	2
21	Mahoose	2
21	Blackberry1310	2
21	SteveCraftBlocks	2
21	wiqor	2
21	_Minnty_	2
21	ItzYaBoiPicard	2
21	noam464	2
21	UncleDanDan	2
21	loveseeker	2
21	Jackattack53	2
21	wTXop	2
21	TheShyPig	2
21	rotten_mango	2
21	LokisCharredFace	2
36	pintsizedrogue	1
36	Groovy_MoonBird	1
36	jjettii	1
36	_Virify_	1
36	SyK7	1
36	PhantomsGhost_	1
36	Voltique69	1
36	Merv__	1
36	I_Am_Mushkin	1
36	ExtraDumb	1
36	PhantomBionic	1
36	joethahobo	1
36	H72l9w	1
36	Historical_Sand	1
36	oreee	1
36	m_be9	1
36	kekhon	1
36	ProfessorBee	1
36	_Banjo_1	1
36	UnderKat	1
36	hcb238	1
36	SHAOBADMAN	1
36	ImDisconnected_	1
36	MyNameIsJobo	1
36	Norrhede	1
36	impossibleteapot	1
36	HAIRYCLOUD626	1
36	ApophisNova	1
36	Onennon	1
36	Shiirazuku	1
36	KnightmareD	1
36	kiluaemc	1
36	_Bguette_	1
36	Babushka0430	1
36	Frozil12	1
36	Groundler	1
36	Racengan	1
36	__Auspicious	1
36	Warlord324	1
36	Spacewardharpy7	1
36	monky_irl	1
36	TheTommyGun63	1
36	Eraxa	1
36	djancak	1
36	Luigipunch989	1
36	Poppy235	1
36	ProbsNotNova	1
36	alderban107	1
36	MyNamaSheff	1
36	Nicserso	1
36	TechnoNinja64	1
36	DkansK	1
36	h2p_emrld	1
