rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	20
5	Enderxz3	12
6	Huwulling	11
6	Kowcio_	11
6	MineMaster0012	11
6	AdmiralSmoke	11
10	Jimb0nat0r	8
11	Merv__	7
11	beeperbeeper5	7
13	El_Jalapeno	6
13	YungMaki	6
13	Legendosh	6
13	xolstoi	6
17	Apollo_993	5
17	Sleepy_Time_	5
17	Jackattack53	5
17	Akoot_	5
17	Soplight	5
22	XboxPanda	4
22	Kakolbus	4
22	Wowful	4
22	FreakGenius	4
22	Jamstroxian	4
22	Spacewardharpy7	4
28	k_ce	3
28	Mr_Byzantine	3
28	ITDV	3
28	TheSecondLord	3
28	kekhon	3
28	ROY4LE	3
28	Parcc	3
28	CaptainAvenger7	3
28	Samificator	3
28	Blu3beast	3
38	eitanzaki	2
38	Alteriity	2
38	Mahoose	2
38	Blackberry1310	2
38	SteveCraftBlocks	2
38	wiqor	2
38	_Minnty_	2
38	ItzYaBoiPicard	2
38	noam464	2
38	UncleDanDan	2
38	legal_tax_evader	2
38	Hyp3rion_	2
38	wTXop	2
38	TheShyPig	2
38	luseis	2
38	rotten_mango	2
38	LokisCharredFace	2
38	THEKINGLyric10	2
56	Groovy_MoonBird	1
56	jjettii	1
56	_Virify_	1
56	SyK7	1
56	PhantomsGhost_	1
56	Voltique69	1
56	ECstardust	1
56	Frozil20	1
56	I_Am_Mushkin	1
56	IronArshXS	1
56	ExtraDumb	1
56	ZaneABrain	1
56	PhantomBionic	1
56	Lez_	1
56	joethahobo	1
56	H72l9w	1
56	Historical_Sand	1
56	oreee	1
56	m_be9	1
56	ProfessorBee	1
56	Fullut	1
56	_Banjo_1	1
56	UnderKat	1
56	hcb238	1
56	SHAOBADMAN	1
56	ImDisconnected_	1
56	MyNameIsJobo	1
56	Norrhede	1
56	impossibleteapot	1
56	HAIRYCLOUD626	1
56	ApophisNova	1
56	Onennon	1
56	Shiirazu	1
56	AlexxO_o	1
56	ReSynced	1
56	kiluaemc	1
56	_Bguette_	1
56	QuacksonThe3rd	1
56	Groundler	1
56	Racengan	1
56	__Auspicious	1
56	Warlord324	1
56	mihimihimihi	1
56	monky_irl	1
56	TheTommyGun63	1
56	Eraxa	1
56	Segotep999	1
56	djancak	1
56	Luigipunch989	1
56	non089	1
56	Celeste_121	1
56	ProbsNotNova	1
56	alderban107	1
56	TheBananaKat	1
56	MyNamaSheff	1
56	Nicserso	1
56	little_dUki	1
56	2blox_	1
56	TechnoNinja64	1
56	DkansK	1
56	h2p_emrld	1
