rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	22
5	Mr_Byzantine	12
5	Enderxz3	12
7	Huwulling	11
7	Kowcio_	11
7	MineMaster0012	11
7	AdmiralSmoke	11
11	k_ce	9
11	Jimb0nat0r	9
13	Merv__	7
13	beeperbeeper5	7
15	El_Jalapeno	6
15	YungMaki	6
15	Legendosh	6
15	xolstoi	6
19	Apollo_993	5
19	Sleepy_Time_	5
19	corvidpartyfor6	5
19	Jackattack53	5
19	Akoot_	5
19	MAns_44	5
19	Soplight	5
26	XboxPanda	4
26	Kakolbus	4
26	Wowful	4
26	FreakGenius	4
26	Jamstroxian	4
26	Spacewardharpy7	4
32	j5ylim	3
32	Napoleonpancake	3
32	ITDV	3
32	TheSecondLord	3
32	kekhon	3
32	ROY4LE	3
32	noam464	3
32	Parcc	3
32	CaptainAvenger7	3
32	Samificator	3
32	Hahaa_0	3
32	Blu3beast	3
44	eitanzaki	2
44	Alteriity	2
44	Mahoose	2
44	Blackberry1310	2
44	SteveCraftBlocks	2
44	wiqor	2
44	_Minnty_	2
44	ItzYaBoiPicard	2
44	UncleDanDan	2
44	legal_tax_evader	2
44	Hyp3rion_	2
44	wTXop	2
44	TheShyPig	2
44	luseis	2
44	rotten_mango	2
44	LokisCharredFace	2
44	THEKINGLyric10	2
61	Groovy_MoonBird	1
61	jjettii	1
61	_Virify_	1
61	SyK7	1
61	PhantomsGhost_	1
61	Voltique69	1
61	ECstardust	1
61	Frozil20	1
61	I_Am_Mushkin	1
61	IronArshXS	1
61	ExtraDumb	1
61	ZaneABrain	1
61	PhantomBionic	1
61	Lez_	1
61	joethahobo	1
61	H72l9w	1
61	Historical_Sand	1
61	oreee	1
61	m_be9	1
61	ProfessorBee	1
61	Fullut	1
61	_Banjo_1	1
61	UnderKat	1
61	hcb238	1
61	SHAOBADMAN	1
61	ImDisconnected_	1
61	CosmicStardustt	1
61	MyNameIsJobo	1
61	Norrhede	1
61	impossibleteapot	1
61	HAIRYCLOUD626	1
61	ApophisNova	1
61	Onennon	1
61	Shiirazu	1
61	AlexxO_o	1
61	ReSynced	1
61	kiluaemc	1
61	_Bguette_	1
61	QuacksonThe3rd	1
61	Groundler	1
61	Racengan	1
61	__Auspicious	1
61	Warlord324	1
61	mihimihimihi	1
61	monky_irl	1
61	TheTommyGun63	1
61	Eraxa	1
61	Segotep999	1
61	djancak	1
61	Luigipunch989	1
61	non089	1
61	Celeste_121	1
61	ProbsNotNova	1
61	alderban107	1
61	TheBananaKat	1
61	MyNamaSheff	1
61	Nicserso	1
61	little_dUki	1
61	2blox_	1
61	TechnoNinja64	1
61	DkansK	1
61	h2p_emrld	1
