rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	22
5	Enderxz3	12
6	Mr_Byzantine	11
6	Huwulling	11
6	Kowcio_	11
6	MineMaster0012	11
6	AdmiralSmoke	11
11	k_ce	9
11	Jimb0nat0r	9
13	Merv__	7
13	beeperbeeper5	7
15	El_Jalapeno	6
15	YungMaki	6
15	Legendosh	6
15	xolstoi	6
19	Apollo_993	5
19	Sleepy_Time_	5
19	corvidpartyfor6	5
19	Jackattack53	5
19	Akoot_	5
19	MAns_44	5
19	Soplight	5
26	XboxPanda	4
26	Kakolbus	4
26	Wowful	4
26	FreakGenius	4
26	Jamstroxian	4
26	Spacewardharpy7	4
32	j5ylim	3
32	ITDV	3
32	TheSecondLord	3
32	kekhon	3
32	ROY4LE	3
32	noam464	3
32	Parcc	3
32	CaptainAvenger7	3
32	Samificator	3
32	Hahaa_0	3
32	Blu3beast	3
43	eitanzaki	2
43	Alteriity	2
43	Mahoose	2
43	Blackberry1310	2
43	SteveCraftBlocks	2
43	wiqor	2
43	_Minnty_	2
43	ItzYaBoiPicard	2
43	UncleDanDan	2
43	legal_tax_evader	2
43	Hyp3rion_	2
43	wTXop	2
43	TheShyPig	2
43	luseis	2
43	rotten_mango	2
43	LokisCharredFace	2
43	THEKINGLyric10	2
60	Groovy_MoonBird	1
60	jjettii	1
60	_Virify_	1
60	SyK7	1
60	PhantomsGhost_	1
60	Voltique69	1
60	ECstardust	1
60	Frozil20	1
60	I_Am_Mushkin	1
60	IronArshXS	1
60	ExtraDumb	1
60	ZaneABrain	1
60	PhantomBionic	1
60	Lez_	1
60	joethahobo	1
60	H72l9w	1
60	Historical_Sand	1
60	oreee	1
60	m_be9	1
60	ProfessorBee	1
60	Fullut	1
60	_Banjo_1	1
60	UnderKat	1
60	hcb238	1
60	SHAOBADMAN	1
60	ImDisconnected_	1
60	MyNameIsJobo	1
60	Norrhede	1
60	impossibleteapot	1
60	HAIRYCLOUD626	1
60	ApophisNova	1
60	Onennon	1
60	Shiirazu	1
60	AlexxO_o	1
60	ReSynced	1
60	kiluaemc	1
60	_Bguette_	1
60	QuacksonThe3rd	1
60	Groundler	1
60	Racengan	1
60	__Auspicious	1
60	Warlord324	1
60	mihimihimihi	1
60	monky_irl	1
60	TheTommyGun63	1
60	Eraxa	1
60	Segotep999	1
60	djancak	1
60	Luigipunch989	1
60	non089	1
60	Celeste_121	1
60	ProbsNotNova	1
60	alderban107	1
60	TheBananaKat	1
60	MyNamaSheff	1
60	Nicserso	1
60	little_dUki	1
60	2blox_	1
60	TechnoNinja64	1
60	DkansK	1
60	h2p_emrld	1
