rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	21
5	Enderxz3	12
6	Mr_Byzantine	11
6	Huwulling	11
6	Kowcio_	11
6	MineMaster0012	11
6	AdmiralSmoke	11
11	Jimb0nat0r	9
12	Merv__	7
12	beeperbeeper5	7
14	El_Jalapeno	6
14	YungMaki	6
14	Legendosh	6
14	xolstoi	6
18	k_ce	5
18	Apollo_993	5
18	Sleepy_Time_	5
18	Jackattack53	5
18	Akoot_	5
18	Soplight	5
24	XboxPanda	4
24	Kakolbus	4
24	Wowful	4
24	FreakGenius	4
24	Jamstroxian	4
24	Spacewardharpy7	4
30	j5ylim	3
30	ITDV	3
30	TheSecondLord	3
30	kekhon	3
30	ROY4LE	3
30	Parcc	3
30	CaptainAvenger7	3
30	Samificator	3
30	Hahaa_0	3
30	Blu3beast	3
40	eitanzaki	2
40	Alteriity	2
40	Mahoose	2
40	Blackberry1310	2
40	SteveCraftBlocks	2
40	wiqor	2
40	_Minnty_	2
40	ItzYaBoiPicard	2
40	noam464	2
40	UncleDanDan	2
40	legal_tax_evader	2
40	Hyp3rion_	2
40	wTXop	2
40	TheShyPig	2
40	luseis	2
40	rotten_mango	2
40	LokisCharredFace	2
40	THEKINGLyric10	2
58	Groovy_MoonBird	1
58	jjettii	1
58	_Virify_	1
58	SyK7	1
58	PhantomsGhost_	1
58	Voltique69	1
58	ECstardust	1
58	Frozil20	1
58	I_Am_Mushkin	1
58	IronArshXS	1
58	ExtraDumb	1
58	ZaneABrain	1
58	PhantomBionic	1
58	Lez_	1
58	joethahobo	1
58	H72l9w	1
58	Historical_Sand	1
58	oreee	1
58	m_be9	1
58	ProfessorBee	1
58	Fullut	1
58	_Banjo_1	1
58	UnderKat	1
58	hcb238	1
58	SHAOBADMAN	1
58	ImDisconnected_	1
58	MyNameIsJobo	1
58	Norrhede	1
58	impossibleteapot	1
58	HAIRYCLOUD626	1
58	ApophisNova	1
58	Onennon	1
58	Shiirazu	1
58	AlexxO_o	1
58	ReSynced	1
58	kiluaemc	1
58	_Bguette_	1
58	QuacksonThe3rd	1
58	Groundler	1
58	Racengan	1
58	__Auspicious	1
58	Warlord324	1
58	mihimihimihi	1
58	monky_irl	1
58	TheTommyGun63	1
58	Eraxa	1
58	Segotep999	1
58	djancak	1
58	Luigipunch989	1
58	non089	1
58	Celeste_121	1
58	ProbsNotNova	1
58	alderban107	1
58	TheBananaKat	1
58	MyNamaSheff	1
58	Nicserso	1
58	little_dUki	1
58	2blox_	1
58	TechnoNinja64	1
58	DkansK	1
58	h2p_emrld	1
