rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	pintsizedrogue	22
5	Yamdalorian	13
6	Mr_Byzantine	12
6	Enderxz3	12
8	Huwulling	11
8	Kowcio_	11
8	Pumpkin_P_Patch	11
11	k_ce	9
11	Merv__	9
11	royal_2	9
11	MattieHD	9
11	Jimb0nat0r	9
16	beeperbeeper5	7
16	skitzxo	7
18	El_Jalapeno	6
18	YungMaki	6
18	Legendosh	6
21	Apollo_993	5
21	Sleepy_Time_	5
21	corvidpartyfor6	5
21	Jackattack53	5
21	Akoot_	5
21	MAns_44	5
21	Soplight	5
28	XboxPanda	4
28	Kakolbus	4
28	Wowful	4
28	FreakGenius	4
28	Jamstroxian	4
28	Spacewardharpy7	4
34	j5ylim	3
34	Napoleonpancake	3
34	MSK__	3
34	TheSecondLord	3
34	kekhon	3
34	ROY4LE	3
34	noam464	3
34	Parcc	3
34	CaptainAvenger7	3
34	Samificator	3
34	Hahaa_0	3
34	Blu3beast	3
34	FiguraDei	3
47	myaccountwasgone	2
47	eitanzaki	2
47	Alteriity	2
47	Mahoose	2
47	Blackberry1310	2
47	SteveCraftBlocks	2
47	wiqor	2
47	_Minnty_	2
47	ItzYaBoiPicard	2
47	UncleDanDan	2
47	crashomon	2
47	legal_tax_evader	2
47	Hyp3rion_	2
47	wTXop	2
47	LugusMcGrugus	2
47	Galactic_Badger	2
47	TheShyPig	2
47	luseis	2
47	rotten_mango	2
47	LokisCharredFace	2
47	THEKINGLyric10	2
68	Groovy_MoonBird	1
68	jjettii	1
68	_Virify_	1
68	SyK7	1
68	PhantomsGhost_	1
68	Voltique69	1
68	ECstardust	1
68	Frozil20	1
68	I_Am_Mushkin	1
68	IronArshXS	1
68	ExtraDumb	1
68	ZaneABrain	1
68	PhantomBionic	1
68	Lez_	1
68	joethahobo	1
68	Gregward_Smith	1
68	Historical_Sand	1
68	oreee	1
68	Tersea_	1
68	m_be9	1
68	ProfessorBee	1
68	Fullut	1
68	philandr	1
68	_Banjo_1	1
68	UnderKat	1
68	hcb238	1
68	SHAOBADMAN	1
68	ImDisconnected_	1
68	CosmicStardustt	1
68	MyNameIsJobo	1
68	Norrhede	1
68	impossibleteapot	1
68	HAIRYCLOUD626	1
68	ApophisNova	1
68	Onennon	1
68	Shiirazu	1
68	AlexxO_o	1
68	ReSynced	1
68	kiluaemc	1
68	AspenLightVT	1
68	Benzito07	1
68	Groundler	1
68	Racengan	1
68	__Auspicious	1
68	Warlord324	1
68	mihimihimihi	1
68	monky_irl	1
68	TheTommyGun63	1
68	Eraxa	1
68	Segotep999	1
68	djancak	1
68	Luigipunch989	1
68	non089	1
68	Celeste_121	1
68	ProbsNotNova	1
68	elliebelle107	1
68	Mikael_Kuningas	1
68	TheBananaKat	1
68	DairyNickel756	1
68	MyNamaSheff	1
68	Nicserso	1
68	little_dUki	1
68	2blox_	1
68	TechnoNinja64	1
68	DkansK	1
68	h2p_emrld	1
