rank	username	minecraft:picked_up/minecraft:wooden_hoe
1	MovingFish7	123
2	rarrq	99
3	Cryptacity	64
4	Smoke____	11
5	El_Jalapeno	6
5	YungMaki	6
5	Legendosh	6
5	EcksDofficial	6
9	Sleepy_Time_	5
9	beeperbeeper5	5
9	Akoot_	5
12	XboxPanda	4
12	Jackattack53	4
12	Wowful	4
12	Freak_Genius	4
12	Jamstroxian	4
17	MSK__	3
17	kekhon	3
17	ROY4LE	3
17	Parcc	3
17	CaptainAvenger7	3
17	Blu3beast	3
17	Spacewardharpy7	3
17	Soplight	3
25	eitanzaki	2
25	Mahoose	2
25	Blackberry1310	2
25	SteveCraftBlocks	2
25	wiqor	2
25	_Minnty_	2
25	ItzYaBoiPicard	2
25	noam464	2
25	UncleDanDan	2
25	loveseeker	2
25	wTXop	2
25	TheShyPig	2
25	Jiminie	2
25	rotten_mango	2
25	LokisCharredFace	2
40	pintsizedrogue	1
40	Groovy_MoonBird	1
40	jjettii	1
40	_Virify_	1
40	SyK7	1
40	PhantomsGhost_	1
40	Voltique69	1
40	Merv__	1
40	Frozil20	1
40	I_Am_Mushkin	1
40	IronArshXS	1
40	ExtraDumb	1
40	PhantomBionic	1
40	joethahobo	1
40	H72l9w	1
40	Historical_Sand	1
40	oreee	1
40	m_be9	1
40	ProfessorBee	1
40	_Banjo_1	1
40	UnderKat	1
40	hcb238	1
40	SHAOBADMAN	1
40	ImDisconnected_	1
40	MyNameIsJobo	1
40	Norrhede	1
40	impossibleteapot	1
40	HAIRYCLOUD626	1
40	ApophisNova	1
40	Onennon	1
40	Shiirazuku	1
40	AlexxO_o	1
40	KnightmareD	1
40	kiluaemc	1
40	_Bguette_	1
40	Babushka0430	1
40	Groundler	1
40	Racengan	1
40	__Auspicious	1
40	Warlord324	1
40	monky_irl	1
40	TheTommyGun63	1
40	Eraxa	1
40	djancak	1
40	Luigipunch989	1
40	non089	1
40	Poppy235	1
40	ProbsNotNova	1
40	alderban107	1
40	MyNamaSheff	1
40	Nicserso	1
40	little_dUki	1
40	2blox	1
40	TechnoNinja64	1
40	DkansK	1
40	h2p_emrld	1
