rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	EMC_	7232
7	Hyp3rion_	3102
8	hermmm_	2240
9	PhantomsGhost_	2214
10	doublemaki	1948
11	Spacewardharpy7	1819
12	beeperbeeper5	1558
13	Huwulling	1095
14	LuvLuvLove	1001
15	Inbefour	712
16	Crowman1	661
17	eitanzaki	660
18	Werbe	586
19	Yamdalorian	568
20	_witch_craft_	509
21	fffMike	503
22	Chromary	414
23	blackeemperor	393
24	TheKingK_	384
25	ShedJr_	349
26	El_Jalapeno	328
27	Alteriity	320
27	Smashic	320
29	bigstankyy	319
30	TechnoNinja64	283
31	groofles	279
32	NameGenerat0r	256
33	Blaiku	232
34	AlexxO_o	225
35	ConnorDanky_	215
36	TheSandwhich_	214
37	kekhon	202
38	emreknugrlu	192
38	Spenduh	192
40	mymayowasgone	184
41	_Huge_Male_	173
42	Mahoose	168
43	Rumpletaezer	165
44	Xclax101	160
45	Ezekson	152
46	KarlKaek	146
47	KingMatthew506	143
48	SammiWolfGirl	142
49	PlzNoBM	136
50	mariominejedi	128
50	weabis	128
52	pintsizedrogue	122
53	pr33tu	120
54	nitram49b	118
55	selectrix	116
56	Snowflowe	115
57	Mr_Byzantine	114
58	MindyDooWho	113
59	Quaintster	112
60	obzii	105
61	xxPipperDipperxx	98
62	lordpipe	95
63	NomadicRobin_	92
64	luseis	90
65	Bumpy419	87
66	rarrq	84
67	bpmm	81
68	royal_2	78
68	ROY4LE	78
70	Manaateee	77
71	Njensen7	72
72	burbankbuilder28	71
73	Lez_	68
74	Niklas20114552	66
75	ImpavidArcher	65
75	_Duckery	65
75	Jimb0nat0r	65
78	k_ce	64
78	BronkerBrum	64
78	_Mythic____	64
81	Yarakenburg	63
82	Y_A_N_N_I	57
83	RebelAndroid	56
84	Kowcio_	55
85	ApophisNova	51
85	MyNamaSheff	51
87	Deathkob	49
88	Cryptacity	41
88	faulder	41
88	Parcc	41
91	Pumpkin_P_Patch	40
92	TheSecondLord	39
92	FreakGenius	39
94	Sheldor097	38
95	Comma__	36
96	Wooptey	35
97	MinttyFressh	34
98	NormanFetus	32
98	hoaimi	32
100	lorywithay	31
100	Literally_Rat	31
102	UltimuShadow	29
102	Kura2218	29
104	SpaceGrenadier	27
105	TheDiamondCG	22
106	Historical_Sand	21
107	Leyna3	18
107	Segotep999	18
109	pixelviolin	17
110	Ryan_GEMS	16
110	Onennon	16
110	CoryJJ	16
113	Maenara	15
114	Merv__	14
114	M_Patata	14
114	MasterNueve	14
117	Druid95	13
118	WET_WET_WET	12
118	xzvu	12
118	PlasticOtari	12
121	PazinGaming	11
121	Reamdin	11
121	Jiminbub	11
121	Quotary	11
125	theonlymagikarp	10
125	Akoot_	10
125	EveryonesUncle	10
128	intropass	9
128	DarlaMeow	9
128	Enderxz3	9
131	MrExplorer	8
131	TableTim	8
131	Di_infiri	8
131	oscminus	8
131	IdeallyGrey	8
136	CLG_Kata	7
136	prizm_	7
136	claivin	7
136	Hisiste	7
136	MisfitsMike	7
141	foxncat	6
141	Kubelz	6
141	Kakolbus	6
141	U_Mos_	6
141	cuddlyMonster	6
141	censorsheep	6
141	jcool7	6
141	nonarso	6
149	NatalieTW	5
149	ThatStupidSheep	5
149	dudcreeper	5
149	FirsTimeGamingTV	5
149	Ozixar	5
149	Blackberry1310	5
149	Secret_Canary	5
149	500am	5
149	XboxPanda	5
149	shadowthemonkey	5
149	yheece	5
149	FishyBoy3811	5
149	YahooScreen9000	5
149	wezzzi	5
149	AlphaWolfPlaysMC	5
149	ebanana	5
149	560cool	5
149	GravitySaint	5
149	sp00ky_ghost977	5
149	Cache3	5
149	ZeaBaron	5
149	trexgb	5
171	gren_ben	4
171	BlancoFlaco	4
171	titanlax	4
171	thescout7	4
171	craaaash	4
171	legal_tax_evader	4
171	Jackattack53	4
171	Skylord_Luke	4
171	JustAWill_	4
171	F_Uhre	4
171	BRRRN179	4
171	Vetral1	4
171	TheShyPig	4
171	ougstur	4
171	IamCL4SSY	4
171	masskedman	4
171	Razzgriz	4
171	ayamefag	4
171	07shiny	4
171	robonya_	4
171	K_a__a_n	4
171	ZoomieZoomie	4
171	HuangMeiHua	4
171	00000000-0000-0000-0009-01ff0c3e5e4f	4
195	robertsnose	3
195	ECstardust	3
195	shineh10	3
195	abdomera	3
195	ZaneABrain	3
195	m_be9	3
195	Hetti301	3
195	Studio4x32	3
195	himak1	3
195	Chubb85	3
195	belly0_0	3
195	RohnJosin	3
195	tyraxxx	3
195	Lord_Jord	3
195	yulgur1	3
195	kalzor	3
195	Barlycorn	3
195	Typadopoulos	3
195	Warlord324	3
195	Vetomo8000	3
195	_Tilariel_	3
195	Cylni	3
195	Steelynan	3
195	Kubeusz2010	3
195	Powowowow	3
195	2blox_	3
195	es0th	3
195	FishisTTV	3
195	TheWickedBird	3
224	j4ck811	2
224	JimmyTISC	2
224	Zee_zey	2
224	heysushii	2
224	Froste131	2
224	hollowww	2
224	Ilinca_Io	2
224	Houstonion	2
224	jimbo61101jr	2
224	TooManyDuck	2
224	T045RTY	2
224	Morgf	2
224	MrKrabOnCoke	2
224	picardred	2
224	PercivalCaduceus	2
224	MattieHD	2
224	Cortexia	2
224	mcFarty	2
224	Groyperbuscus	2
224	NoxxxxiS	2
224	Glowhetic	2
224	eiC_	2
224	mimbo1211	2
224	trixterrx	2
224	Ristebraaten	2
224	obzkon	2
224	Rebytre	2
224	Sheellky	2
224	goldyx	2
224	Cattoh	2
224	PaperCanvas	2
224	LofiGura	2
224	KlausVonStiglitz	2
224	SolicitedPuma101	2
224	Vol_Rod33	2
224	thatsjustfrankie	2
224	BigCronkin	2
224	MAns_44	2
224	QueenShuvi	2
224	SingedBread	2
224	Vegvisir	2
224	ceAndyX	2
224	PabloGonza02	2
224	SvenskaHugo	2
224	starbits140	2
224	Chuglyfe	2
224	PortlyPete69	2
224	_i_ERROR_i_	2
224	VentiHilton	2
224	EngagedGrub41	2
224	mobunni	2
224	CattSoup	2
224	Empresario	2
224	_Dri_	2
224	Calbo_	2
279	Alexanderjac	1
279	aangwie	1
279	maxdacatz	1
279	goalie9	1
279	Groovy_MoonBird	1
279	lunaticusx	1
279	MuffinManzz	1
279	Bandito_Roamer	1
279	Apollo_993	1
279	Ninzyyy	1
279	Cowison	1
279	TildaAndrea	1
279	SlowMoNinja1994	1
279	powercas_gamer	1
279	DepressedCubic	1
279	Frozil20	1
279	6king6colt6	1
279	lcn	1
279	LeberkasWeckerl	1
279	ColeSnyder	1
279	Slinkyy7071	1
279	DinoDoctor_	1
