rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49622
4	EcksD	20278
5	HellsSponge	8060
6	EMC_	7232
7	Hyp3rion_	3102
8	hermmm_	2240
9	PhantomsGhost_	2214
10	doublemaki	1948
11	Spacewardharpy7	1819
12	beeperbeeper5	1558
13	Huwulling	1095
14	Spaghettatron	1006
15	Inbefour	712
16	Crowman1	661
17	eitanzaki	660
18	Yamdalorian	635
19	Werbe	586
20	_witch_craft_	509
21	fffMike	503
22	Chromary	414
23	blackeemperor	393
24	TheKingK_	384
25	ShedJr_	349
26	El_Jalapeno	328
27	Alteriity	320
27	knarian	320
29	bigstankyy	319
30	TechnoNinja64	283
31	groofles	279
32	Niklas20114552	274
33	NameGenerat0r	256
34	Blaiku	232
35	AlexxO_o	225
36	ConnorDanky_	215
37	TheSandwhich_	214
38	kekhon	202
39	emreknugrlu	192
39	Spenduh	192
41	MyMawgDonaldsGon	184
42	_Huge_Male_	173
43	Mahoose	168
44	Rumpletaezer	165
45	Xclax101	160
46	Ezekson	152
47	Caribouse	146
48	KingMatthew506	143
49	SammiWolfGirl	142
50	PlzNoBM	136
51	mariominejedi	128
51	weabis	128
53	pintsizedrogue	122
54	pr33tu	120
55	nitram49b	118
56	selectrix	116
57	Snowflowe	115
58	Mr_Byzantine	114
59	MindyDooWho	113
60	Quaintster	112
61	obzii	105
62	xxPipperDipperxx	98
63	lordpipe	95
64	NomadicRobin_	92
65	luseis	90
66	Bumpy419	87
67	rarrq	84
68	bpmm	81
69	royal_2	78
69	ROY4LE	78
71	Manaateee	77
72	Njensen7	72
73	burbankbuilder28	71
74	SteveCraftBlocks	69
75	Lez_	68
76	ImpavidArcher	65
76	_Duckery	65
76	Jimb0nat0r	65
79	k_ce	64
79	BronkerBrum	64
79	_Mythic____	64
82	___xX__Xx___	63
83	Y_A_N_N_I	57
84	RebelAndroid	56
85	Kowcio_	55
86	ApophisNova	51
86	MyNamaSheff	51
88	Deathkob	49
89	Cryptacity	41
89	faulder	41
89	Parcc	41
92	TheSecondLord	40
92	Pumpkin_P_Patch	40
94	FreakGenius	39
95	Sheldor097	38
96	Comma__	36
97	Wooptey	35
98	MinttyFressh	34
99	NormanFetus	32
99	hoaimi	32
101	lorywithay	31
101	Literally_Rat	31
103	UltimuShadow	29
103	Kura2218	29
105	SpaceGrenadier	27
106	TheDiamondCG	22
107	Historical_Sand	21
108	Leyna3	18
108	Segotep999	18
110	pixelviolin	17
111	Ryan_GEMS	16
111	Onennon	16
111	CoryJJ	16
114	craaaash	15
114	Maenara	15
116	Merv__	14
116	M_Patata	14
116	MasterNueve	14
119	Druid95	13
120	WET_WET_WET	12
120	xzvu	12
120	PlasticOtari	12
123	PazinGaming	11
123	Reamdin	11
123	Jiminbub	11
123	Quotary	11
127	theonlymagikarp	10
127	Akoot_	10
127	EveryonesUncle	10
130	intropass	9
130	DarlaMeow	9
130	Enderxz3	9
133	MrExplorer	8
133	TableTim	8
133	Di_infiri	8
133	oscminus	8
133	IdeallyGrey	8
138	CLG_Kata	7
138	prizm_	7
138	claivin	7
138	Hisiste	7
138	MisfitsMike	7
143	foxncat	6
143	Kubelz	6
143	Kakolbus	6
143	U_Mos_	6
143	cutelilreno	6
143	censorsheep	6
143	jcool7	6
143	nonarso	6
151	NatalieTW	5
151	ThatStupidSheep	5
151	dudcreeper	5
151	FirsTimeGamingTV	5
151	Ozixar	5
151	Blackberry1310	5
151	Secret_Canary	5
151	500am	5
151	XboxPanda	5
151	shadowthemonkey	5
151	yheece	5
151	FishyBoy3811	5
151	YahooScreen9000	5
151	wezzzi	5
151	AlphaWolfPlaysMC	5
151	ebanana	5
151	560cool	5
151	GravitySaint	5
151	sp00ky_ghost977	5
151	CacheOut	5
151	ZeaBaron	5
151	trexgb	5
173	gren_ben	4
173	BlancoFlaco	4
173	titanlax	4
173	thescout7	4
173	legal_tax_evader	4
173	Jackattack53	4
173	Skylord_Luke	4
173	JustAWill_	4
173	F_Uhre	4
173	BRRRN179	4
173	Vetral1	4
173	TheShyPig	4
173	ougstur	4
173	IamCL4SSY	4
173	masskedman	4
173	thatsjustfrankie	4
173	Razzgriz	4
173	ayamefag	4
173	07shiny	4
173	robonya_	4
173	K_a__a_n	4
173	ZoomieZoomie	4
173	HuangMeiHua	4
173	00000000-0000-0000-0009-01ff0c3e5e4f	4
197	robertsnose	3
197	ECstardust	3
197	shineh10	3
197	abdomera	3
197	ZaneABrain	3
197	m_be9	3
197	Hetti301	3
197	Studio4x32	3
197	himak1	3
197	Chubb85	3
197	belly0_0	3
197	RohnJosin	3
197	tyraxxx	3
197	Lord_Jord	3
197	yulgur1	3
197	kalzor	3
197	Barlycorn	3
197	Typadopoulos	3
197	Warlord324	3
197	Vetomo8000	3
197	_Tilariel_	3
197	Cylni	3
197	Steelynan	3
197	Kubeusz2010	3
197	Powowowow	3
197	2blox_	3
197	es0th	3
197	FishisTTV	3
197	TheWickedBird	3
226	j4ck811	2
226	JimmyTISC	2
226	Zee_zey	2
226	heysushii	2
226	Froste131	2
226	hollowww	2
226	Ilinca_Io	2
226	Houstonion	2
226	jimbo61101jr	2
226	TooManyDuck	2
226	T045RTY	2
226	Morgf	2
226	MrKrabOnCoke	2
226	picardred	2
226	PercivalCaduceus	2
226	MattieHD	2
226	Cortexia	2
226	mcFarty	2
226	Groyperbuscus	2
226	NoxxxxiS	2
226	Glowhetic	2
226	eiC_	2
226	mimbo1211	2
226	trixterrx	2
226	Ristebraaten	2
226	obzkon	2
226	Alex_Hansen	2
226	Rebytre	2
226	Kattma	2
226	goldyx	2
226	Cattoh	2
226	PaperCanvas	2
226	LofiGura	2
226	KlausVonStiglitz	2
226	SolicitedPuma101	2
226	Vol_Rod33	2
226	BigCronkin	2
226	MAns_44	2
226	QueenShuvi	2
226	SingedBread	2
226	Vegvisir	2
226	ceAndyX	2
226	PabloGonza02	2
226	SvenskaHugo	2
226	starbits140	2
226	Chuglyfe	2
226	PortlyPete69	2
226	_i_ERROR_i_	2
226	VentiHilton	2
226	EngagedGrub41	2
226	mobunni	2
226	CattSoup	2
226	Empresario	2
226	_Dri_	2
226	Calbo_	2
281	Alexanderjac	1
281	aangwie	1
281	maxdacatz	1
281	goalie9	1
281	Groovy_MoonBird	1
281	lunaticusx	1
281	MuffinManzz	1
281	Bandito_Roamer	1
281	Apollo_993	1
281	Ninzyyy	1
281	Cowison	1
281	TildaAndrea	1
281	SlowMoNinja1994	1
281	powercas_gamer	1
281	DepressedCubic	1
281	Frozil20	1
281	6king6colt6	1
281	lcn	1
281	LeberkasWeckerl	1
281	ColeSnyder	1
