rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1819
11	Huwulling	1095
12	xolstoi	940
13	Inbefour	712
14	Crowman1	661
15	eitanzaki	660
16	Werbe	586
17	AdmiralSmoke	568
18	beeperbeeper5	533
19	fffMike	503
20	Chromary	414
21	Nycteus_	393
22	UCP_TheKingK	384
23	ShedJr_	349
24	El_Jalapeno	328
25	Alteriity	320
25	Smashic	320
27	bigstankyy	319
28	TechnoNinja64	283
29	groofles	279
30	NameGenerat0r	256
31	Blaiku	232
32	AlexxO_o	225
33	ConnorDanky_	215
34	MirielThePastor	214
35	kekhon	202
36	lillips	192
36	Spenduh	192
38	Mahoose	168
39	Rumpletaezer	165
40	Xclax101	160
41	Ezekson	152
42	KingMatthew506	143
43	SammiWolfGirl	142
44	PlzNoBM	136
45	mariominejedi	128
45	weabis	128
47	pintsizedrogue	122
48	pr33tu	120
49	nitram49b	118
50	selectrix	116
51	Snowflowe	115
52	MindyDooWho	113
53	Quaintster	112
54	obzii	105
55	xxPipperDipperxx	98
56	lordpipe	95
57	NomadicRobin_	92
58	luseis	90
59	Bumpy419	87
60	rarrq	84
61	bpmm	81
62	ROY4LE	78
63	Manaateee	77
64	Njensen7	72
65	burbankbuilder28	71
66	Lez_	68
67	ImpavidArcher	65
68	k_ce	64
68	BronkerBrum	64
68	_Mythic____	64
71	Mr_Byzantine	57
71	Y_A_N_N_I	57
73	RebelAndroid	56
74	Kowcio_	54
75	ApophisNova	51
75	MyNamaSheff	51
77	Deathkob	49
78	Cryptacity	41
78	faulder	41
78	Parcc	41
81	MineMaster0012	40
82	FreakGenius	39
83	Sheldor097	38
84	Comma__	36
85	Wooptey	35
86	MinttyFressh	34
87	NormanFetus	32
87	TheTrueClipse	32
89	MoistMicrowave	31
89	TheSecondLord	31
91	UltimuShadow	29
91	Kura2218	29
93	lorywithay	27
93	SpaceGrenadier	27
95	Jimb0nat0r	25
96	TheDiamondCG	22
97	Historical_Sand	21
98	KarlKaek	19
99	Leyna3	18
99	Segotep999	18
101	pixelviolin	17
102	Ryan_GEMS	16
102	Onennon	16
102	CoryJJ	16
105	Maenara	15
106	EMC_	14
106	M_Patata	14
106	MasterNueve	14
109	Merv__	13
109	Druid95	13
111	xzvu	12
111	PlasticOtari	12
113	PazinGaming	11
113	Reamdin	11
113	Jiminbub	11
113	Quotary	11
117	theonlymagikarp	10
117	Akoot_	10
117	EveryonesUncle	10
120	intropass	9
120	DarlaMeow	9
122	MrExplorer	8
122	TableTim	8
122	Di_infiri	8
122	oscminus	8
122	IdeallyGrey	8
122	Enderxz3	8
128	CLG_Kata	7
128	prizm_	7
128	claivin	7
128	Hisiste	7
132	ImNotYuqii	6
132	Kubelz	6
132	Kakolbus	6
132	UMosDiesIrae	6
132	censorsheep	6
132	jcool7	6
132	nonarso	6
139	NatalieTW	5
139	ThatStupidSheep	5
139	dudcreeper	5
139	FirsTimeGamingTV	5
139	Ozixar	5
139	Blackberry1310	5
139	Secret_Canary	5
139	500am	5
139	XboxPanda	5
139	shadowthemonkey	5
139	yheece	5
139	FishyBoy3811	5
139	YahooScreen9000	5
139	wezzzi	5
139	AlphaWolfPlaysMC	5
139	ebanana	5
139	560cool	5
139	GravitySaint	5
139	sp00ky_ghost977	5
139	Ze_BaronKrigler	5
139	trexgb	5
160	BlancoFlaco	4
160	titanlax	4
160	thescout7	4
160	legal_tax_evader	4
160	Skylord_Luke	4
160	JustAWill_	4
160	F_Uhre	4
160	BRRRN179	4
160	Vetral1	4
160	TheShyPig	4
160	ougstur	4
160	IamCL4SSY	4
160	masskedman	4
160	Razzgriz	4
160	ayamefag	4
160	07shiny	4
160	K_a__a_n	4
160	ZoomieZoomie	4
160	HuangMeiHua	4
160	00000000-0000-0000-0009-01ff0c3e5e4f	4
180	SmashingPump	3
180	ECstardust	3
180	youhjjhhhjj	3
180	ZaneABrain	3
180	m_be9	3
180	ProfessorBee	3
180	himak1	3
180	Chubb85	3
180	NarwhalTaco	3
180	RohnJosin	3
180	tyraxxx	3
180	Lord_Jord	3
180	yulgur1	3
180	kalzor	3
180	Barlycorn	3
180	Typadopoulos	3
180	Warlord324	3
180	_Tilariel_	3
180	Cylni	3
180	Kubeusz2010	3
180	Powowowow	3
180	2blox_	3
180	skrongus	3
180	FishisTTV	3
180	MadmanRaven	3
205	rats_life	2
205	JimmyTISC	2
205	Zee_zey	2
205	heysushii	2
205	Froste131	2
205	hollowww	2
205	Ilinca_Io	2
205	Houstonion	2
205	jimbo61101jr	2
205	TooManyDuck	2
205	T045RTY	2
205	MrKrabOnCoke	2
205	picardred	2
205	MattieHD	2
205	Cortexia	2
205	mcFarty	2
205	Groyperbuscus	2
205	NoxxxxiS	2
205	Glowhetic	2
205	eiC_	2
205	mimbo1211	2
205	trixterrx	2
205	Ristebraaten	2
205	DeuceBird	2
205	Rebytre	2
205	Sheellky	2
205	LeGold	2
205	Cattoh	2
205	PaperCanvas	2
205	Austinizzle	2
205	KlausVonStiglitz	2
205	SolicitedPuma101	2
205	BigCronkin	2
205	MAns_44	2
205	QueenShuvi	2
205	SingedBread	2
205	Vegvisir	2
205	ceAndyX	2
205	PabloGonza02	2
205	SvenskaHugo	2
205	starbits140	2
205	Chuglyfe	2
205	PortlyPete69	2
205	_i_ERROR_i_	2
205	VentiHilton	2
205	EngagedGrub41	2
205	mobunni	2
205	CattSoup	2
205	Empresario	2
205	_Dri_	2
205	Calbo_	2
256	Alexanderjac	1
256	angelinaur	1
256	maxdacatv2	1
256	goalie9	1
256	Groovy_MoonBird	1
256	MuffinManzz	1
256	Bandito_Roamer	1
256	Apollo_993	1
256	Ninzyyy	1
256	Cowison	1
256	TildaAndrea	1
256	SlowMoNinja1994	1
256	powercas_gamer	1
256	DepressedCubic	1
256	Frozil20	1
256	6king6colt6	1
256	SirUnderpants	1
256	gren_ben	1
256	ColeSnyder	1
256	Slinkyy7071	1
256	DinoDoctor_	1
256	hm947	1
256	Killercatty78	1
256	Gundam_Steven	1
256	Incinere	1
256	Jahara	1
256	SailiXX	1
256	jimintyy	1
256	KomputerDude	1
256	SidorAlex	1
256	ivorico	1
256	Jackster03	1
256	Prismyst	1
256	PhantomBionic	1
256	Archsam	1
256	Myszoaz	1
256	jessewegottacook	1
256	MarqelGHG	1
256	Alfred603	1
256	tramizu	1
256	Ganjier	1
256	Pofen	1
256	John_Acacia	1
256	ratglock	1
256	I_Moose	1
