rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	40872
4	EcksD	20015
5	HellsSponge	8060
6	Hermanni__	2240
7	PhantomsGhost_	2214
8	YungMaki	1948
9	Spacewardharpy7	1817
10	EcksDofficial	939
11	Huwulling	922
12	Inbefour	712
13	eitanzaki	596
14	Smoke____	568
15	Werbe	458
16	Chromary	414
17	Nycteus_	393
18	UCP_TheKingK	384
19	beeperbeeper5	380
20	fffMike	378
21	ShedJr_	349
22	El_Jalapeno	328
23	Smashic	320
24	bigstankyy	319
25	TechnoNinja64	283
26	groofles	278
27	NameGenerat0r	256
28	Blaiku	232
29	oxfordschool	215
30	MeetTheWollo	214
31	kekhon	202
32	lillips	192
32	Spenduh	192
34	Mahoose	167
35	Rumpletaezer	165
36	Xclax101	160
37	Ezekson	152
38	KingMatthew506	143
39	SammiWolfGirl	142
40	PlzNoBM	136
41	mariominejedi	128
42	pr33tu	120
43	nitram49b	118
44	selectrix	116
45	MindyDooWho	113
46	obzii	105
47	lordpipe	95
48	NomadicRobin_	92
49	Bumpy419	87
50	rarrq	84
51	ROY4LE	78
52	burbankbuilder28	71
53	Jiminie	67
54	ImpavidArcher	65
55	BronkerBrum	64
55	KG1999	64
57	dezxalo	57
58	RebelAndroid	56
59	ApophisNova	51
59	MyNamaSheff	51
61	Deathkob	49
62	Cryptacity	41
62	faulder	41
62	Parcc	41
65	pintsizedrogue	39
65	Freak_Genius	39
67	Sheldor097	38
68	bpmm	37
69	Comma__	36
70	Wooptey	35
71	MinttyFressh	34
72	NormanFetus	32
72	TheTrueClipse	32
74	awesomeoneme	31
75	UltimuShadow	29
75	Hyp3rion_	29
75	Nagasaki_Riku	29
78	SpaceGrenadier	27
79	xxPipperDipperxx	26
80	TheDiamondCG	22
81	Historical_Sand	21
82	KarlKaek	19
83	Leyna3	18
84	Dedalus36	16
84	Onennon	16
84	CoryJJ	16
87	Maenara	15
87	pixelviolin	15
89	M_Patata	14
89	MasterNueve	14
91	Merv__	13
91	Dusk_95	13
93	stahouo	12
94	Reamdin	11
94	Jiminbub	11
94	Quotary	11
94	PlasticOtari	11
98	theonlymagikarp	10
98	Akoot_	10
98	EveryonesUncle	10
101	EMC_	9
101	intropass	9
101	DarlaMeow	9
104	Mr_Byzantine	8
104	Alteriity	8
104	MrExplorer	8
104	TableTim	8
104	Di_infiri	8
104	IdeallyGrey	8
104	Njensen7	8
104	Enderslayerxz3	8
112	TheSecondLord	7
112	prizm_	7
112	claivin	7
112	Hisiste	7
116	numbra	6
116	Kubelz	6
116	censorsheep	6
116	jcool7	6
116	gaming4Naming	6
121	Menthas	5
121	ThatStupidSheep	5
121	dudcreeper	5
121	FirsTimeGamingTV	5
121	Ozixar	5
121	Blackberry1310	5
121	500am	5
121	XboxPanda	5
121	gabriels543	5
121	FishyBoy3811	5
121	YahooScreen9000	5
121	wezzzi	5
121	AlphaWolfPlaysMC	5
121	ebanana	5
121	560cool	5
121	GravitySaint	5
121	Ze_BaronKrigler	5
121	trexgb	5
139	BlancoFlaco	4
139	titanlax	4
139	thescout7	4
139	loveseeker	4
139	Skylord_Luke	4
139	JustAWill_	4
139	fred870d	4
139	BRRRN179	4
139	Vetral1	4
139	TheShyPig	4
139	_naturell	4
139	Sky_light_KING	4
139	masskedman	4
139	sp00ky_ghost977	4
139	Razzgriz	4
139	ayamefag	4
139	07shiny	4
139	K_a__a_n	4
139	HuangMeiHua	4
158	youhjjhhhjj	3
158	ZaneABrain	3
158	m_be9	3
158	ProfessorBee	3
158	himak1	3
158	Chubb85	3
158	NarwhalTaco	3
158	RohnJosin	3
158	tyraxxx	3
158	yulgur1	3
158	Typadopoulos	3
158	Warlord324	3
158	_Tilariel_	3
158	Cylni	3
158	Kubeusz2010	3
158	Powowowow	3
158	2blox	3
158	kinas45y5	3
158	FishisTTV	3
177	rats_life	2
177	JimmyTISC	2
177	heysushii	2
177	Froste131	2
177	hollowww	2
177	Ilinca_Io	2
177	Houstonion	2
177	jimbo61101jr	2
177	TooManyDuck	2
177	T045RTY	2
177	picardred	2
177	MattieHD	2
177	Cortexia	2
177	mcFarty	2
177	_Bruhtastic_	2
177	NoxxxxiS	2
177	Glowhetic	2
177	eiC_	2
177	mimbo1211	2
177	trixterrx	2
177	Ristebraaten	2
177	Rebytre	2
177	BlossomOwO	2
177	LeGold	2
177	Cattoh	2
177	Austinizzle	2
177	Lord_Jord	2
177	KlausVonStiglitz	2
177	SolicitedPuma101	2
177	BigCronkin	2
177	QueenShuvi	2
177	SingedBread	2
177	Barlycorn	2
177	Vegvisir	2
177	ceAndy200	2
177	PabloGonza02	2
177	SvenskaHugo	2
177	starbits140	2
177	Chuglyfe	2
177	GlitchyPlate810	2
177	VentiHilton	2
177	mobunni	2
177	aao001	2
177	_Dri_	2
177	Calbo_	2
222	Alexanderjac	1
222	angwla	1
222	maxdacatv2	1
222	goalie9	1
222	Groovy_MoonBird	1
222	Bandito_Roamer	1
222	Ninzyyy	1
222	Cowison	1
222	TildaAndrea	1
222	SlowMoNinja1994	1
222	DepressedCubic	1
222	6king6colt6	1
222	SirUnderpants	1
222	error10101	1
222	ColeSnyder	1
222	Slinkyy7071	1
222	hm947	1
222	Gundam_Steven	1
222	Incinere	1
222	Jahara	1
222	SailiXX	1
222	jimintyy	1
222	KomputerDude	1
222	SidorAlex	1
222	ivorico	1
222	Jackster03	1
222	Prismyst	1
222	PhantomBionic	1
222	Myszoaz	1
222	eHaaland	1
222	Alfred603	1
222	tramizu	1
222	Ganjier	1
222	ratglock	1
222	bloodbiter	1
222	MoistEggo	1
222	Ardennes	1
222	Foltest1	1
222	xX_HaroldHolt_Xx	1
222	_Dean_123	1
222	FemboyFwuit	1
222	boog4loo	1
222	Z3braYTIL	1
222	set67	1
222	beeleg	1
222	LotusProject	1
222	LavenderBi1ch	1
222	PegLegPete93	1
222	Inchef	1
222	SellyZ	1
222	hcb238	1
222	Stiar	1
222	Resner	1
222	DermeinUser	1
222	StylesK	1
222	Kakolbus	1
222	0nly_sn1per	1
222	ImDisconnected_	1
222	Winklepicker279	1
222	Windo_licker	1
222	Marbz_	1
222	Jackattack53	1
222	ericblobb	1
222	SuperPooch06	1
222	AJplaysMC_	1
222	chank_	1
222	Issachan	1
222	Snowflowe	1
222	_8man	1
222	andy_rex	1
222	Studyhallsaver	1
222	_Boipl_	1
222	nut_e	1
222	lOlmantschi	1
222	zielkairos	1
222	Chuvacevedo	1
222	The11thDoctor	1
222	CruncyIsTaken	1
222	aec9	1
