rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49642
4	EcksD	20278
5	HellsSponge	8060
6	EMC_	7232
7	Hyp3rion_	3102
8	hermmm_	2240
9	PhantomsGhost_	2214
10	doublemaki	1948
11	Spacewardharpy7	1819
12	beeperbeeper5	1558
13	Huwulling	1095
14	Spaghettatron	1006
15	Inbefour	712
16	Crowman1	661
17	eitanzaki	660
18	Yamdalorian	635
19	Werbe	586
20	Buuck_	565
21	_witch_craft_	509
22	fffMike	503
23	Chromary	414
24	blackeemperor	393
25	TheKingK_	384
26	ShedJr_	349
27	El_Jalapeno	328
28	Alteriity	320
28	knarian	320
30	bigstankyy	319
31	Niklas20114552	306
32	TechnoNinja64	283
33	groofles	279
34	NameGenerat0r	256
35	Blaiku	232
36	AlexxO_o	225
37	ConnorDanky_	215
38	TheSandwhich_	214
39	kekhon	202
40	emreknugrlu	192
40	Spenduh	192
42	MyMawgDonaldsGon	184
43	_Huge_Male_	173
44	Mahoose	168
45	Rumpletaezer	165
46	Xclax101	160
47	Ezekson	152
48	Caribouse	146
49	KingMatthew506	143
50	SammiWolfGirl	142
51	PlzNoBM	136
52	mariominejedi	128
52	weabis	128
54	pintsizedrogue	122
55	pr33tu	120
56	nitram49b	118
57	selectrix	116
58	Snowflowe	115
59	Mr_Byzantine	114
60	MindyDooWho	113
61	Quaintster	112
62	obzii	105
63	xxPipperDipperxx	98
64	lordpipe	95
65	NomadicRobin_	92
66	luseis	90
67	Bumpy419	87
68	rarrq	84
69	bpmm	81
70	royal_2	78
70	ROY4LE	78
72	Manaateee	77
73	Njensen7	72
74	burbankbuilder28	71
75	SteveCraftBlocks	69
76	Lez_	68
77	ImpavidArcher	65
77	_Duckery	65
77	Jimb0nat0r	65
80	k_ce	64
80	BronkerBrum	64
80	_Mythic____	64
83	___xX__Xx___	63
84	Y_A_N_N_I	57
85	RebelAndroid	56
86	Kowcio_	55
87	ApophisNova	51
87	MyNamaSheff	51
89	Deathkob	49
90	Cryptacity	41
90	faulder	41
90	Parcc	41
93	TheSecondLord	40
93	Pumpkin_P_Patch	40
95	FreakGenius	39
96	Sheldor097	38
97	Comma__	36
98	Wooptey	35
99	MinttyFressh	34
100	NormanFetus	32
100	hoaimi	32
102	lorywithay	31
102	Literally_Rat	31
104	UltimuShadow	29
104	Kura2218	29
106	SpaceGrenadier	27
107	TheDiamondCG	22
108	Historical_Sand	21
109	cutelilreno	20
110	Leyna3	18
110	Segotep999	18
112	pixelviolin	17
113	Ryan_GEMS	16
113	Onennon	16
113	CoryJJ	16
116	craaaash	15
116	Maenara	15
118	Merv__	14
118	M_Patata	14
118	MasterNueve	14
121	Druid95	13
122	WET_WET_WET	12
122	xzvu	12
122	PlasticOtari	12
125	PazinGaming	11
125	Reamdin	11
125	Jiminbub	11
125	Quotary	11
129	theonlymagikarp	10
129	Akoot_	10
129	EveryonesUncle	10
132	intropass	9
132	DarlaMeow	9
132	Enderxz3	9
135	MrExplorer	8
135	TableTim	8
135	Di_infiri	8
135	oscminus	8
135	IdeallyGrey	8
140	CLG_Kata	7
140	prizm_	7
140	claivin	7
140	Hisiste	7
140	MisfitsMike	7
145	foxncat	6
145	Kubelz	6
145	Kakolbus	6
145	U_Mos_	6
145	censorsheep	6
145	jcool7	6
145	nonarso	6
152	NatalieTW	5
152	ThatStupidSheep	5
152	dudcreeper	5
152	FirsTimeGamingTV	5
152	Ozixar	5
152	Blackberry1310	5
152	Secret_Canary	5
152	500am	5
152	XboxPanda	5
152	shadowthemonkey	5
152	yheece	5
152	FishyBoy3811	5
152	YahooScreen9000	5
152	wezzzi	5
152	AlphaWolfPlaysMC	5
152	ebanana	5
152	560cool	5
152	GravitySaint	5
152	sp00ky_ghost977	5
152	CacheOut	5
152	ZeaBaron	5
152	trexgb	5
174	gren_ben	4
174	BlancoFlaco	4
174	titanlax	4
174	thescout7	4
174	legal_tax_evader	4
174	Jackattack53	4
174	Skylord_Luke	4
174	JustAWill_	4
174	F_Uhre	4
174	BRRRN179	4
174	Vetral1	4
174	TheShyPig	4
174	ougstur	4
174	IamCL4SSY	4
174	masskedman	4
174	thatsjustfrankie	4
174	Razzgriz	4
174	ayamefag	4
174	07shiny	4
174	robonya_	4
174	K_a__a_n	4
174	ZoomieZoomie	4
174	HuangMeiHua	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
198	robertsnose	3
198	ECstardust	3
198	shineh10	3
198	abdomera	3
198	ZaneABrain	3
198	m_be9	3
198	Hetti301	3
198	Studio4x32	3
198	himak1	3
198	Chubb85	3
198	belly0_0	3
198	RohnJosin	3
198	tyraxxx	3
198	Lord_Jord	3
198	yulgur1	3
198	kalzor	3
198	Barlycorn	3
198	Typadopoulos	3
198	Warlord324	3
198	Vetomo8000	3
198	_Tilariel_	3
198	Cylni	3
198	Steelynan	3
198	Kubeusz2010	3
198	Powowowow	3
198	2blox_	3
198	es0th	3
198	FishisTTV	3
198	TheWickedBird	3
227	j4ck811	2
227	JimmyTISC	2
227	Zee_zey	2
227	heysushii	2
227	Froste131	2
227	hollowww	2
227	Ilinca_Io	2
227	Houstonion	2
227	jimbo61101jr	2
227	TooManyDuck	2
227	T045RTY	2
227	Morgf	2
227	MrKrabOnCoke	2
227	picardred	2
227	PercivalCaduceus	2
227	MattieHD	2
227	Cortexia	2
227	mcFarty	2
227	Groyperbuscus	2
227	NoxxxxiS	2
227	Glowhetic	2
227	eiC_	2
227	mimbo1211	2
227	trixterrx	2
227	Ristebraaten	2
227	obzkon	2
227	Alex_Hansen	2
227	Rebytre	2
227	Kattma	2
227	Skwillyum13	2
227	goldyx	2
227	Cattoh	2
227	PaperCanvas	2
227	LofiGura	2
227	KlausVonStiglitz	2
227	SolicitedPuma101	2
227	Vol_Rod33	2
227	BigCronkin	2
227	MAns_44	2
227	QueenShuvi	2
227	SingedBread	2
227	Vegvisir	2
227	ceAndyX	2
227	PabloGonza02	2
227	SvenskaHugo	2
227	starbits140	2
227	Chuglyfe	2
227	PortlyPete69	2
227	_i_ERROR_i_	2
227	VentiHilton	2
227	EngagedGrub41	2
227	mobunni	2
227	CattSoup	2
227	Empresario	2
227	_Dri_	2
227	Calbo_	2
283	Alexanderjac	1
283	aangwie	1
283	maxdacatz	1
283	goalie9	1
283	Groovy_MoonBird	1
283	lunaticusx	1
283	MuffinManzz	1
283	Bandito_Roamer	1
283	Apollo_993	1
283	Ninzyyy	1
283	Cowison	1
283	TildaAndrea	1
283	SlowMoNinja1994	1
283	powercas_gamer	1
283	DepressedCubic	1
283	Frozil20	1
283	6king6colt6	1
283	lcn	1
