rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	EMC_	7232
7	Hyp3rion_	3102
8	hermmm_	2240
9	PhantomsGhost_	2214
10	YungMaki	1948
11	Spacewardharpy7	1819
12	beeperbeeper5	1558
13	Huwulling	1095
14	skitzxo	1001
15	Inbefour	712
16	Crowman1	661
17	eitanzaki	660
18	Werbe	586
19	Yamdalorian	568
20	fffMike	503
21	Chromary	414
22	blackeemperor	393
23	TheKingK_	384
24	ShedJr_	349
25	El_Jalapeno	328
26	Alteriity	320
26	Smashic	320
28	bigstankyy	319
29	TechnoNinja64	283
30	groofles	279
31	NameGenerat0r	256
32	Blaiku	232
33	AlexxO_o	225
34	ConnorDanky_	215
35	TheSandwhich_	214
36	kekhon	202
37	emreknugrlu	192
37	Spenduh	192
39	myaccountwasgone	184
40	_Huge_Male_	173
41	Mahoose	168
42	Rumpletaezer	165
43	Xclax101	160
44	Ezekson	152
45	KarlKaek	146
46	KingMatthew506	143
47	SammiWolfGirl	142
48	PlzNoBM	136
49	mariominejedi	128
49	weabis	128
51	pintsizedrogue	122
52	pr33tu	120
53	nitram49b	118
54	selectrix	116
55	Snowflowe	115
56	Mr_Byzantine	114
57	MindyDooWho	113
58	Quaintster	112
59	obzii	105
60	xxPipperDipperxx	98
61	lordpipe	95
62	NomadicRobin_	92
63	luseis	90
64	Bumpy419	87
65	rarrq	84
66	bpmm	81
67	royal_2	78
67	ROY4LE	78
69	Manaateee	77
70	Njensen7	72
71	burbankbuilder28	71
72	Lez_	68
73	ImpavidArcher	65
73	Jimb0nat0r	65
75	k_ce	64
75	BronkerBrum	64
75	_Mythic____	64
78	DenizSmille	63
79	Y_A_N_N_I	57
80	Niklas20114552	56
80	RebelAndroid	56
82	Kowcio_	55
83	ApophisNova	51
83	MyNamaSheff	51
85	Deathkob	49
86	Cryptacity	41
86	faulder	41
86	Parcc	41
89	Pumpkin_P_Patch	40
90	TheSecondLord	39
90	FreakGenius	39
92	Sheldor097	38
93	Comma__	36
94	Wooptey	35
94	_witch_craft_	35
96	MinttyFressh	34
97	NormanFetus	32
97	True_Clipse	32
99	lorywithay	31
99	MoistMicrowave	31
101	UltimuShadow	29
101	Kura2218	29
103	SpaceGrenadier	27
104	TheDiamondCG	22
105	Historical_Sand	21
106	Leyna3	18
106	Segotep999	18
108	pixelviolin	17
109	Ryan_GEMS	16
109	Onennon	16
109	CoryJJ	16
112	Maenara	15
113	Merv__	14
113	M_Patata	14
113	MasterNueve	14
116	Druid95	13
117	WET_WET_WET	12
117	xzvu	12
117	PlasticOtari	12
120	PazinGaming	11
120	Reamdin	11
120	Jiminbub	11
120	Quotary	11
124	theonlymagikarp	10
124	Akoot_	10
124	EveryonesUncle	10
127	intropass	9
127	DarlaMeow	9
129	MrExplorer	8
129	TableTim	8
129	Di_infiri	8
129	oscminus	8
129	IdeallyGrey	8
129	Enderxz3	8
135	CLG_Kata	7
135	prizm_	7
135	claivin	7
135	Hisiste	7
135	Mikael_Kuningas	7
140	ImNotYuqii	6
140	Kubelz	6
140	Kakolbus	6
140	U_Mos_	6
140	pretty_pink_reno	6
140	censorsheep	6
140	jcool7	6
140	nonarso	6
148	NatalieTW	5
148	ThatStupidSheep	5
148	dudcreeper	5
148	FirsTimeGamingTV	5
148	Ozixar	5
148	Blackberry1310	5
148	Secret_Canary	5
148	500am	5
148	XboxPanda	5
148	shadowthemonkey	5
148	yheece	5
148	FishyBoy3811	5
148	YahooScreen9000	5
148	wezzzi	5
148	AlphaWolfPlaysMC	5
148	ebanana	5
148	560cool	5
148	GravitySaint	5
148	sp00ky_ghost977	5
148	Ze_BaronKrigler	5
148	trexgb	5
169	gren_ben	4
169	BlancoFlaco	4
169	titanlax	4
169	thescout7	4
169	crashomon	4
169	legal_tax_evader	4
169	Jackattack53	4
169	Skylord_Luke	4
169	JustAWill_	4
169	F_Uhre	4
169	BRRRN179	4
169	Vetral1	4
169	TheShyPig	4
169	ougstur	4
169	IamCL4SSY	4
169	masskedman	4
169	Razzgriz	4
169	ayamefag	4
169	07shiny	4
169	robonya_	4
169	K_a__a_n	4
169	ZoomieZoomie	4
169	HuangMeiHua	4
169	00000000-0000-0000-0009-01ff0c3e5e4f	4
193	SmashingPump	3
193	ECstardust	3
193	shineh10	3
193	abdomera	3
193	ZaneABrain	3
193	m_be9	3
193	Hetti301	3
193	ProfessorBee	3
193	himak1	3
193	Chubb85	3
193	belly0_0	3
193	RohnJosin	3
193	tyraxxx	3
193	Lord_Jord	3
193	yulgur1	3
193	kalzor	3
193	Barlycorn	3
193	Typadopoulos	3
193	Warlord324	3
193	Blasterboy54	3
193	_Tilariel_	3
193	Cylni	3
193	Steelynan	3
193	Kubeusz2010	3
193	Powowowow	3
193	2blox_	3
193	annebolyn	3
193	FishisTTV	3
193	TheWickedBird	3
222	j4ck811	2
222	JimmyTISC	2
222	Zee_zey	2
222	heysushii	2
222	Froste131	2
222	hollowww	2
222	Ilinca_Io	2
222	Houstonion	2
222	jimbo61101jr	2
222	TooManyDuck	2
222	T045RTY	2
222	Morgf	2
222	MrKrabOnCoke	2
222	picardred	2
222	PercivalCaduceus	2
222	MattieHD	2
222	Cortexia	2
222	mcFarty	2
222	Groyperbuscus	2
222	NoxxxxiS	2
222	Glowhetic	2
222	eiC_	2
222	mimbo1211	2
222	trixterrx	2
222	Ristebraaten	2
222	obzkon	2
222	RebytreGT	2
222	Sheellky	2
222	goldyx	2
222	Cattoh	2
222	PaperCanvas	2
222	Austinizzle	2
222	KlausVonStiglitz	2
222	SolicitedPuma101	2
222	Vol_Rod33	2
222	BigCronkin	2
222	MAns_44	2
222	QueenShuvi	2
222	SingedBread	2
222	Vegvisir	2
222	ceAndyX	2
222	PabloGonza02	2
222	SvenskaHugo	2
222	starbits140	2
222	Chuglyfe	2
222	PortlyPete69	2
222	_i_ERROR_i_	2
222	VentiHilton	2
222	EngagedGrub41	2
222	mobunni	2
222	CattSoup	2
222	Empresario	2
222	_Dri_	2
222	Calbo_	2
276	Alexanderjac	1
276	angpony4267	1
276	maxdacatv2	1
276	goalie9	1
276	Groovy_MoonBird	1
276	lunaticusx	1
276	MuffinManzz	1
276	Bandito_Roamer	1
276	Apollo_993	1
276	Ninzyyy	1
276	Cowison	1
276	TildaAndrea	1
276	SlowMoNinja1994	1
276	powercas_gamer	1
276	DepressedCubic	1
276	Frozil20	1
276	6king6colt6	1
276	lcn	1
276	LeberkasWeckerl	1
276	ColeSnyder	1
276	Slinkyy7071	1
276	DinoDoctor_	1
276	hm947	1
276	Killercatty78	1
276	Gundam_Steven	1
