rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49383
4	EcksD	20169
5	HellsSponge	8060
6	Hermanni__	2240
7	PhantomsGhost_	2214
8	YungMaki	1948
9	Spacewardharpy7	1817
10	EcksDofficial	939
11	Huwulling	922
12	Inbefour	712
13	eitanzaki	596
14	Smoke____	568
15	Werbe	458
16	Chromary	414
17	Nycteus_	393
18	UCP_TheKingK	384
19	beeperbeeper5	380
20	fffMike	378
21	ShedJr_	349
22	El_Jalapeno	328
23	Smashic	320
24	bigstankyy	319
25	TechnoNinja64	283
26	groofles	279
27	NameGenerat0r	256
28	Blaiku	232
29	oxfordschool	215
30	MeetTheWollo	214
31	kekhon	202
32	AlexxO_o	195
33	lillips	192
33	Spenduh	192
35	Mahoose	167
36	Rumpletaezer	165
37	Xclax101	160
38	Ezekson	152
39	KingMatthew506	143
40	SammiWolfGirl	142
41	PlzNoBM	136
42	mariominejedi	128
43	pr33tu	120
44	nitram49b	118
45	selectrix	116
46	MindyDooWho	113
47	obzii	105
48	lordpipe	95
49	NomadicRobin_	92
50	Bumpy419	87
51	rarrq	84
52	ROY4LE	78
53	burbankbuilder28	71
54	Jiminie	67
55	Lez_	66
56	ImpavidArcher	65
57	BronkerBrum	64
57	KG1999	64
59	dezxalo	57
60	RebelAndroid	56
61	ApophisNova	51
61	MyNamaSheff	51
63	Deathkob	49
64	Cryptacity	41
64	faulder	41
64	Parcc	41
67	pintsizedrogue	39
67	Freak_Genius	39
69	Sheldor097	38
70	bpmm	37
71	Comma__	36
72	Wooptey	35
73	MinttyFressh	34
74	NormanFetus	32
74	TheTrueClipse	32
76	awesomeoneme	31
76	TheSecondLord	31
78	UltimuShadow	29
78	Hyp3rion_	29
78	Nagasaki_Riku	29
81	SpaceGrenadier	27
82	xxPipperDipperxx	26
83	TheDiamondCG	22
84	Historical_Sand	21
85	KarlKaek	19
86	Leyna3	18
86	Segotep999	18
88	Dedalus36	16
88	Onennon	16
88	CoryJJ	16
91	Maenara	15
91	pixelviolin	15
93	M_Patata	14
93	MasterNueve	14
95	Merv__	13
95	Dusk_95	13
97	stahouo	12
98	Alteriity	11
98	Reamdin	11
98	Jiminbub	11
98	Quotary	11
98	PlasticOtari	11
103	theonlymagikarp	10
103	Akoot_	10
103	EveryonesUncle	10
106	Mr_Byzantine	9
106	EMC_	9
106	intropass	9
106	DarlaMeow	9
110	MrExplorer	8
110	TableTim	8
110	Di_infiri	8
110	IdeallyGrey	8
110	Njensen7	8
110	Enderslayerxz3	8
116	prizm_	7
116	claivin	7
116	Hisiste	7
119	numbra	6
119	Kubelz	6
119	censorsheep	6
119	jcool7	6
119	gaming4Naming	6
124	Menthas	5
124	ThatStupidSheep	5
124	dudcreeper	5
124	FirsTimeGamingTV	5
124	Ozixar	5
124	Blackberry1310	5
124	500am	5
124	XboxPanda	5
124	gabriels543	5
124	FishyBoy3811	5
124	YahooScreen9000	5
124	wezzzi	5
124	AlphaWolfPlaysMC	5
124	ebanana	5
124	560cool	5
124	GravitySaint	5
124	Ze_BaronKrigler	5
124	trexgb	5
142	BlancoFlaco	4
142	titanlax	4
142	thescout7	4
142	loveseeker	4
142	Skylord_Luke	4
142	JustAWill_	4
142	fred870d	4
142	BRRRN179	4
142	Vetral1	4
142	TheShyPig	4
142	_naturell	4
142	Sky_light_KING	4
142	masskedman	4
142	sp00ky_ghost977	4
142	Razzgriz	4
142	ayamefag	4
142	07shiny	4
142	K_a__a_n	4
142	HuangMeiHua	4
161	youhjjhhhjj	3
161	ZaneABrain	3
161	m_be9	3
161	ProfessorBee	3
161	himak1	3
161	Chubb85	3
161	NarwhalTaco	3
161	RohnJosin	3
161	tyraxxx	3
161	yulgur1	3
161	Typadopoulos	3
161	Warlord324	3
161	_Tilariel_	3
161	Cylni	3
161	Kubeusz2010	3
161	Powowowow	3
161	2blox	3
161	kinas45y5	3
161	FishisTTV	3
180	rats_life	2
180	JimmyTISC	2
180	heysushii	2
180	Froste131	2
180	hollowww	2
180	Ilinca_Io	2
180	Houstonion	2
180	jimbo61101jr	2
180	TooManyDuck	2
180	T045RTY	2
180	MrKrabOnCoke	2
180	picardred	2
180	MattieHD	2
180	Cortexia	2
180	mcFarty	2
180	_Bruhtastic_	2
180	NoxxxxiS	2
180	Glowhetic	2
180	eiC_	2
180	mimbo1211	2
180	trixterrx	2
180	Ristebraaten	2
180	Rebytre	2
180	BlossomOwO	2
180	LeGold	2
180	Cattoh	2
180	Austinizzle	2
180	Lord_Jord	2
180	KlausVonStiglitz	2
180	SolicitedPuma101	2
180	BigCronkin	2
180	QueenShuvi	2
180	SingedBread	2
180	Barlycorn	2
180	Vegvisir	2
180	ceAndy200	2
180	PabloGonza02	2
180	SvenskaHugo	2
180	starbits140	2
180	Chuglyfe	2
180	GlitchyPlate810	2
180	VentiHilton	2
180	ZoomieZoomie	2
180	mobunni	2
180	aao001	2
180	_Dri_	2
180	Calbo_	2
227	Alexanderjac	1
227	angwla	1
227	maxdacatv2	1
227	goalie9	1
227	Groovy_MoonBird	1
227	Bandito_Roamer	1
227	Ninzyyy	1
227	Cowison	1
227	TildaAndrea	1
227	SlowMoNinja1994	1
227	DepressedCubic	1
227	6king6colt6	1
227	SirUnderpants	1
227	error10101	1
227	ColeSnyder	1
227	Slinkyy7071	1
227	DinoDoctor_	1
227	hm947	1
227	Gundam_Steven	1
227	Incinere	1
227	Jahara	1
227	SailiXX	1
227	jimintyy	1
227	KomputerDude	1
227	SidorAlex	1
227	ivorico	1
227	Jackster03	1
227	Prismyst	1
227	PhantomBionic	1
227	Myszoaz	1
227	eHaaland	1
227	Alfred603	1
227	tramizu	1
227	Ganjier	1
227	ratglock	1
227	bloodbiter	1
227	MoistEggo	1
227	Ardennes	1
227	Foltest1	1
227	xX_HaroldHolt_Xx	1
227	_Dean_123	1
227	FemboyFwuit	1
227	boog4loo	1
227	Z3braYTIL	1
227	set67	1
227	beeleg	1
227	LotusProject	1
227	LavenderBi1ch	1
227	PegLegPete93	1
227	Inchef	1
227	SellyZ	1
227	hcb238	1
227	Stiar	1
227	Resner	1
227	DermeinUser	1
227	StylesK	1
227	Kakolbus	1
227	0nly_sn1per	1
227	ImDisconnected_	1
227	Winklepicker279	1
227	Windo_licker	1
227	Marbz_	1
227	Jackattack53	1
227	ericblobb	1
227	SuperPooch06	1
227	AJplaysMC_	1
227	chank_	1
227	Issachan	1
227	Snowflowe	1
227	_8man	1
227	andy_rex	1
227	Studyhallsaver	1
227	_Boipl_	1
227	nut_e	1
