rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49621
4	EcksD	20169
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1817
11	xolstoi	939
12	Huwulling	922
13	Inbefour	712
14	eitanzaki	660
15	Crowman1	640
16	Smoke____	568
17	Werbe	458
18	Chromary	414
19	Nycteus_	393
20	UCP_TheKingK	384
21	beeperbeeper5	380
22	fffMike	378
23	ShedJr_	349
24	El_Jalapeno	328
25	Smashic	320
26	bigstankyy	319
27	TechnoNinja64	283
28	groofles	279
29	NameGenerat0r	256
30	Blaiku	232
31	ConnorDanky_	215
32	MirielThePastor	214
33	AlexxO_o	210
34	kekhon	202
35	lillips	192
35	gusstationwerker	192
37	Mahoose	167
38	Rumpletaezer	165
39	Xclax101	160
40	Ezekson	152
41	KingMatthew506	143
42	SammiWolfGirl	142
43	PlzNoBM	136
44	mariominejedi	128
45	pr33tu	120
46	nitram49b	118
47	selectrix	116
48	Snowflowe	115
49	MindyDooWho	113
50	obzii	105
51	lordpipe	95
52	NomadicRobin_	92
53	Bumpy419	87
54	rarrq	84
55	ROY4LE	78
56	burbankbuilder28	71
57	luseis	67
58	Lez_	66
59	ImpavidArcher	65
60	BronkerBrum	64
60	Mythic1130	64
62	dezxalo	57
63	RebelAndroid	56
64	ApophisNova	51
64	MyNamaSheff	51
66	Deathkob	49
67	Cryptacity	41
67	faulder	41
67	Parcc	41
70	pintsizedrogue	39
70	FreakGenius	39
72	Sheldor097	38
73	bpmm	37
74	Comma__	36
75	Wooptey	35
76	MinttyFressh	34
77	NormanFetus	32
77	TheTrueClipse	32
79	ThiccExotic	31
79	TheSecondLord	31
81	UltimuShadow	29
81	Kura2218	29
83	SpaceGrenadier	27
84	xxPipperDipperxx	26
85	TheDiamondCG	22
86	Historical_Sand	21
87	KarlKaek	19
88	Leyna3	18
88	RealGroot	18
90	Esme_1	16
90	Onennon	16
90	CoryJJ	16
93	Maenara	15
93	pixelviolin	15
95	M_Patata	14
95	MasterNueve	14
97	Merv__	13
97	Dusk_95	13
99	Alteriity	12
99	xzvu	12
101	Reamdin	11
101	Jiminbub	11
101	Quotary	11
101	PlasticOtari	11
105	theonlymagikarp	10
105	Akoot_	10
105	EveryonesUncle	10
108	Mr_Byzantine	9
108	EMC_	9
108	intropass	9
108	DarlaMeow	9
112	MrExplorer	8
112	TableTim	8
112	Di_infiri	8
112	IdeallyGrey	8
112	Njensen7	8
112	Enderxz3	8
118	prizm_	7
118	claivin	7
118	Hisiste	7
121	ImNotYuqii	6
121	Kubelz	6
121	censorsheep	6
121	jcool7	6
121	nonarso	6
126	NatalieTW	5
126	ThatStupidSheep	5
126	dudcreeper	5
126	FirsTimeGamingTV	5
126	Ozixar	5
126	Blackberry1310	5
126	500am	5
126	XboxPanda	5
126	gabriels543	5
126	FishyBoy3811	5
126	YahooScreen9000	5
126	wezzzi	5
126	AlphaWolfPlaysMC	5
126	ebanana	5
126	560cool	5
126	GravitySaint	5
126	Ze_BaronKrigler	5
126	trexgb	5
144	BlancoFlaco	4
144	titanlax	4
144	thescout7	4
144	legal_tax_evader	4
144	Skylord_Luke	4
144	JustAWill_	4
144	F_Uhre	4
144	BRRRN179	4
144	Vetral1	4
144	TheShyPig	4
144	ougstur	4
144	IamCL4SSY	4
144	masskedman	4
144	sp00ky_ghost977	4
144	Razzgriz	4
144	ayamefag	4
144	07shiny	4
144	K_a__a_n	4
144	HuangMeiHua	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
164	youhjjhhhjj	3
164	ZaneABrain	3
164	m_be9	3
164	ProfessorBee	3
164	himak1	3
164	Chubb85	3
164	NarwhalTaco	3
164	RohnJosin	3
164	tyraxxx	3
164	yulgur1	3
164	Typadopoulos	3
164	Warlord324	3
164	_Tilariel_	3
164	Cylni	3
164	Kubeusz2010	3
164	Powowowow	3
164	2bolx_	3
164	bladeefan2009	3
164	FishisTTV	3
183	rats_life	2
183	JimmyTISC	2
183	heysushii	2
183	Froste131	2
183	hollowww	2
183	Ilinca_Io	2
183	Houstonion	2
183	jimbo61101jr	2
183	TooManyDuck	2
183	T045RTY	2
183	MrKrabOnCoke	2
183	picardred	2
183	MattieHD	2
183	Cortexia	2
183	mcFarty	2
183	Groyperbuscus	2
183	NoxxxxiS	2
183	Glowhetic	2
183	eiC_	2
183	mimbo1211	2
183	trixterrx	2
183	Ristebraaten	2
183	Rebytre	2
183	Sheellky	2
183	LeGold	2
183	Cattoh	2
183	Austinizzle	2
183	Lord_Jord	2
183	KlausVonStiglitz	2
183	SolicitedPuma101	2
183	BigCronkin	2
183	MAns_44	2
183	QueenShuvi	2
183	SingedBread	2
183	Barlycorn	2
183	Vegvisir	2
183	ceAndy200	2
183	PabloGonza02	2
183	SvenskaHugo	2
183	starbits140	2
183	Chuglyfe	2
183	PortlyPete69	2
183	GlitchyPlate810	2
183	VentiHilton	2
183	ZoomieZoomie	2
183	EngagedGrub41	2
183	mobunni	2
183	aao001	2
183	_Dri_	2
183	Calbo_	2
233	Alexanderjac	1
233	ANGIELUVSDWEAM	1
233	maxdacatv2	1
233	goalie9	1
233	Groovy_MoonBird	1
233	Bandito_Roamer	1
233	Ninzyyy	1
233	Cowison	1
233	TildaAndrea	1
233	SlowMoNinja1994	1
233	DepressedCubic	1
233	Frozil20	1
233	6king6colt6	1
233	SirUnderpants	1
233	gren_ben	1
233	ColeSnyder	1
233	Slinkyy7071	1
233	DinoDoctor_	1
233	hm947	1
233	Killercatty78	1
233	Gundam_Steven	1
233	Incinere	1
233	Jahara	1
233	SailiXX	1
233	jimintyy	1
233	KomputerDude	1
233	SidorAlex	1
233	ivorico	1
233	Jackster03	1
233	Prismyst	1
233	PhantomBionic	1
233	Myszoaz	1
233	eHaaland	1
233	Alfred603	1
233	tramizu	1
233	Ganjier	1
233	John_Acacia	1
233	ratglock	1
233	I_Moose	1
233	bloodbiter	1
233	MoistEggo	1
233	Ardennes	1
233	Foltest1	1
233	xX_HaroldHolt_Xx	1
233	_Dean_123	1
233	FemboyFwuit	1
233	boog4loo	1
233	Z3braYTIL	1
233	set67	1
233	Blazebit	1
233	Eraza	1
233	LavenderBi1ch	1
233	PegLegPete93	1
233	Inchef	1
233	SellyZ	1
233	hcb238	1
233	Stiar	1
233	Resner	1
233	DermeinUser	1
233	StylesK	1
233	Kakolbus	1
233	0nly_sn1per	1
233	ImDisconnected_	1
233	Winklepicker279	1
233	Windo_licker	1
233	Marbz_	1
233	Jackattack53	1
233	QueenpinBear	1
