rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	EMC_	7232
7	Hyp3rion_	3102
8	hermmm_	2240
9	PhantomsGhost_	2214
10	doublemaki	1948
11	Spacewardharpy7	1819
12	beeperbeeper5	1558
13	Huwulling	1095
14	LuvLuvLove	1001
15	Inbefour	712
16	Crowman1	661
17	eitanzaki	660
18	Werbe	586
19	Yamdalorian	568
20	_witch_craft_	509
21	fffMike	503
22	Chromary	414
23	blackeemperor	393
24	TheKingK_	384
25	ShedJr_	349
26	El_Jalapeno	328
27	Alteriity	320
27	Smashic	320
29	bigstankyy	319
30	TechnoNinja64	283
31	groofles	279
32	NameGenerat0r	256
33	Blaiku	232
34	AlexxO_o	225
35	ConnorDanky_	215
36	TheSandwhich_	214
37	kekhon	202
38	emreknugrlu	192
38	Spenduh	192
40	mymayowasgone	184
41	_Huge_Male_	173
42	Mahoose	168
43	Rumpletaezer	165
44	Xclax101	160
45	Ezekson	152
46	KarlKaek	146
47	KingMatthew506	143
48	SammiWolfGirl	142
49	PlzNoBM	136
50	mariominejedi	128
50	weabis	128
52	pintsizedrogue	122
53	pr33tu	120
54	nitram49b	118
55	selectrix	116
56	Snowflowe	115
57	Mr_Byzantine	114
58	MindyDooWho	113
59	Quaintster	112
60	obzii	105
61	xxPipperDipperxx	98
62	lordpipe	95
63	NomadicRobin_	92
64	luseis	90
65	Bumpy419	87
66	rarrq	84
67	bpmm	81
68	royal_2	78
68	ROY4LE	78
70	Manaateee	77
71	Njensen7	72
72	burbankbuilder28	71
73	Lez_	68
74	ImpavidArcher	65
74	_Duckery	65
74	Jimb0nat0r	65
77	k_ce	64
77	BronkerBrum	64
77	_Mythic____	64
80	Yarakenburg	63
81	Y_A_N_N_I	57
82	Niklas20114552	56
82	RebelAndroid	56
84	Kowcio_	55
85	ApophisNova	51
85	MyNamaSheff	51
87	Deathkob	49
88	Cryptacity	41
88	faulder	41
88	Parcc	41
91	Pumpkin_P_Patch	40
92	TheSecondLord	39
92	FreakGenius	39
94	Sheldor097	38
95	Comma__	36
96	Wooptey	35
97	MinttyFressh	34
98	NormanFetus	32
98	hoaimi	32
100	lorywithay	31
100	Literally_Rat	31
102	UltimuShadow	29
102	Kura2218	29
104	SpaceGrenadier	27
105	TheDiamondCG	22
106	Historical_Sand	21
107	Leyna3	18
107	Segotep999	18
109	pixelviolin	17
110	Ryan_GEMS	16
110	Onennon	16
110	CoryJJ	16
113	Maenara	15
114	Merv__	14
114	M_Patata	14
114	MasterNueve	14
117	Druid95	13
118	WET_WET_WET	12
118	xzvu	12
118	PlasticOtari	12
121	PazinGaming	11
121	Reamdin	11
121	Jiminbub	11
121	Quotary	11
125	theonlymagikarp	10
125	Akoot_	10
125	EveryonesUncle	10
128	intropass	9
128	DarlaMeow	9
128	Enderxz3	9
131	MrExplorer	8
131	TableTim	8
131	Di_infiri	8
131	oscminus	8
131	IdeallyGrey	8
136	CLG_Kata	7
136	prizm_	7
136	claivin	7
136	Hisiste	7
136	MisfitsMike	7
141	foxncat	6
141	Kubelz	6
141	Kakolbus	6
141	U_Mos_	6
141	cuddlyMonster	6
141	censorsheep	6
141	jcool7	6
141	nonarso	6
149	NatalieTW	5
149	ThatStupidSheep	5
149	dudcreeper	5
149	FirsTimeGamingTV	5
149	Ozixar	5
149	Blackberry1310	5
149	Secret_Canary	5
149	500am	5
149	XboxPanda	5
149	shadowthemonkey	5
149	yheece	5
149	FishyBoy3811	5
149	YahooScreen9000	5
149	wezzzi	5
149	AlphaWolfPlaysMC	5
149	ebanana	5
149	560cool	5
149	GravitySaint	5
149	sp00ky_ghost977	5
149	ZeaBaron	5
149	trexgb	5
170	gren_ben	4
170	BlancoFlaco	4
170	titanlax	4
170	thescout7	4
170	craaaash	4
170	legal_tax_evader	4
170	Jackattack53	4
170	Skylord_Luke	4
170	JustAWill_	4
170	F_Uhre	4
170	BRRRN179	4
170	Vetral1	4
170	TheShyPig	4
170	ougstur	4
170	IamCL4SSY	4
170	masskedman	4
170	Razzgriz	4
170	ayamefag	4
170	07shiny	4
170	robonya_	4
170	K_a__a_n	4
170	ZoomieZoomie	4
170	HuangMeiHua	4
170	00000000-0000-0000-0009-01ff0c3e5e4f	4
194	robertsnose	3
194	ECstardust	3
194	shineh10	3
194	abdomera	3
194	ZaneABrain	3
194	m_be9	3
194	Hetti301	3
194	Studio4x32	3
194	himak1	3
194	Chubb85	3
194	belly0_0	3
194	RohnJosin	3
194	tyraxxx	3
194	Lord_Jord	3
194	yulgur1	3
194	kalzor	3
194	Barlycorn	3
194	Typadopoulos	3
194	Warlord324	3
194	Vetomo8000	3
194	_Tilariel_	3
194	Cylni	3
194	Steelynan	3
194	Kubeusz2010	3
194	Powowowow	3
194	2blox_	3
194	es0th	3
194	FishisTTV	3
194	TheWickedBird	3
223	j4ck811	2
223	JimmyTISC	2
223	Zee_zey	2
223	heysushii	2
223	Froste131	2
223	hollowww	2
223	Ilinca_Io	2
223	Houstonion	2
223	jimbo61101jr	2
223	TooManyDuck	2
223	T045RTY	2
223	Morgf	2
223	MrKrabOnCoke	2
223	picardred	2
223	PercivalCaduceus	2
223	MattieHD	2
223	Cortexia	2
223	mcFarty	2
223	Groyperbuscus	2
223	NoxxxxiS	2
223	Glowhetic	2
223	eiC_	2
223	mimbo1211	2
223	trixterrx	2
223	Ristebraaten	2
223	obzkon	2
223	Rebytre	2
223	Sheellky	2
223	goldyx	2
223	Cattoh	2
223	PaperCanvas	2
223	LofiGura	2
223	KlausVonStiglitz	2
223	SolicitedPuma101	2
223	Vol_Rod33	2
223	BigCronkin	2
223	MAns_44	2
223	QueenShuvi	2
223	SingedBread	2
223	Vegvisir	2
223	ceAndyX	2
223	PabloGonza02	2
223	SvenskaHugo	2
223	starbits140	2
223	Chuglyfe	2
223	PortlyPete69	2
223	_i_ERROR_i_	2
223	VentiHilton	2
223	EngagedGrub41	2
223	mobunni	2
223	CattSoup	2
223	Empresario	2
223	_Dri_	2
223	Calbo_	2
277	Alexanderjac	1
277	aangwie	1
277	maxdacatz	1
277	goalie9	1
277	Groovy_MoonBird	1
277	lunaticusx	1
277	MuffinManzz	1
277	Bandito_Roamer	1
277	Apollo_993	1
277	Ninzyyy	1
277	Cowison	1
277	TildaAndrea	1
277	SlowMoNinja1994	1
277	powercas_gamer	1
277	DepressedCubic	1
277	Frozil20	1
277	6king6colt6	1
277	lcn	1
277	LeberkasWeckerl	1
277	ColeSnyder	1
277	Slinkyy7071	1
277	DinoDoctor_	1
277	hm947	1
277	Killercatty78	1
