rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83208
2	noam464	52677
3	EcksD	19337
4	HellsSponge	8060
5	thewindmillman	6491
6	PhantomsGhost_	2214
7	Hermanni__	2170
8	YungMaki	1948
9	Spacewardharpy7	1817
10	EcksDofficial	939
11	Inbefour	712
12	eitanzaki	596
13	Smoke____	566
14	Werbe	458
15	Chromary	414
16	Nycteus_	393
17	beeperbeeper5	378
18	ShedJr_	349
19	El_Jalapeno	328
20	bigstankyy	319
21	TechnoNinja64	283
22	NameGenerat0r	256
23	fffMike	253
24	Blaiku	232
25	oxfordschool	215
26	MeetTheWollo	214
27	kekhon	202
28	lillips	192
28	Spenduh	192
30	Mahoose	167
31	Rumpletaezer	165
32	Xclax101	160
33	Ezekson	152
34	KingMatthew506	143
35	SammiWolfGirl	142
36	PlzNoBM	136
37	mariominejedi	128
38	pr33tu	120
39	nitram49b	118
40	selectrix	116
41	MindyDooWho	113
42	obzii	105
43	lordpipe	95
44	NomadicRobin_	92
45	Bumpy419	87
46	rarrq	84
47	ROY4LE	78
48	burbankbuilder28	71
49	ImpavidArcher	65
50	BronkerBrum	64
50	KG1999	64
52	dezxalo	57
53	ApophisNova	51
53	MyNamaSheff	51
55	Deathkob	49
56	Cryptacity	41
56	faulder	41
56	Parcc	41
59	pintsizedrogue	39
59	Freak_Genius	39
61	Sheldor097	38
62	bpmm	37
63	Comma__	36
64	Wooptey	35
65	MinttyFressh	33
66	NormanFetus	32
66	TheTrueClipse	32
68	awesomeoneme	31
69	UltimuShadow	29
69	Nagasaki_Riku	29
71	SpaceGrenadier	27
72	xxPipperDipperxx	26
73	TheDiamondCG	22
74	Historical_Sand	21
75	KarlKaek	19
76	Leyna3	18
77	Dedalus36	16
77	Onennon	16
77	CoryJJ	16
80	Maenara	15
80	pixelviolin	15
82	M_Patata	14
82	MasterNueve	14
84	Merv__	13
84	Dusk_95	13
86	stahouo	12
87	Reamdin	11
87	Jiminbub	11
87	Quotary	11
90	theonlymagikarp	10
90	Hyp3rion_	10
90	EveryonesUncle	10
93	intropass	9
93	DarlaMeow	9
95	Mr_Byzantine	8
95	MrExplorer	8
95	TableTim	8
95	Di_infiri	8
95	Akoot_	8
95	IdeallyGrey	8
95	Njensen7	8
95	Enderslayerxz3	8
103	TheSecondLord	7
103	claivin	7
103	Hisiste	7
106	numbra	6
106	Kubelz	6
106	censorsheep	6
106	jcool7	6
106	gaming4Naming	6
111	Menthas	5
111	ThatStupidSheep	5
111	dudcreeper	5
111	EMC_	5
111	FirsTimeGamingTV	5
111	Ozixar	5
111	Blackberry1310	5
111	XboxPanda	5
111	gabriels543	5
111	FishyBoy3811	5
111	YahooScreen9000	5
111	wezzzi	5
111	AlphaWolfPlaysMC	5
111	ebanana	5
111	560cool	5
111	GravitySaint	5
111	Ze_BaronKrigler	5
111	trexgb	5
129	BlancoFlaco	4
129	titanlax	4
129	thescout7	4
129	loveseeker	4
129	Skylord_Luke	4
129	JustAWill_	4
129	fred870d	4
129	BRRRN179	4
129	Vetral1	4
129	TheShyPig	4
129	_naturell	4
129	Sky_light_KING	4
129	sp00ky_ghost977	4
129	Razzgriz	4
129	ayamefag	4
129	07shiny	4
129	K_a__a_n	4
129	HuangMeiHua	4
147	youhjjhhhjj	3
147	ZaneABrain	3
147	m_be9	3
147	ProfessorBee	3
147	himak1	3
147	Chubb85	3
147	NarwhalTaco	3
147	RohnJosin	3
147	tyraxxx	3
147	yulgur1	3
147	Typadopoulos	3
147	Warlord324	3
147	_Tilariel_	3
147	Cylni	3
147	Kubeusz2010	3
147	Powowowow	3
147	2blox	3
147	kinas45y5	3
147	FishisTTV	3
166	rats_life	2
166	JimmyTISC	2
166	heysushii	2
166	Froste131	2
166	hollowww	2
166	Ilinca_Io	2
166	Houstonion	2
166	jimbo61101jr	2
166	TooManyDuck	2
166	T045RTY	2
166	picardred	2
166	MattieHD	2
166	Cortexia	2
166	mcFarty	2
166	_Bruhtastic_	2
166	NoxxxxiS	2
166	eiC_	2
166	mimbo1211	2
166	trixterrx	2
166	Ristebraaten	2
166	BlossomOwO	2
166	Cattoh	2
166	Austinizzle	2
166	Lord_Jord	2
166	masskedman	2
166	KlausVonStiglitz	2
166	SolicitedPuma101	2
166	BigCronkin	2
166	QueenShuvi	2
166	SingedBread	2
166	Barlycorn	2
166	Vegvisir	2
166	ceAndy200	2
166	PabloGonza02	2
166	SvenskaHugo	2
166	starbits140	2
166	Chuglyfe	2
166	GlitchyPlate810	2
166	VentiHilton	2
166	mobunni	2
166	aao001	2
166	_Dri_	2
166	Calbo_	2
209	Alexanderjac	1
209	angwla	1
209	maxdacatv2	1
209	goalie9	1
209	Groovy_MoonBird	1
209	Bandito_Roamer	1
209	Ninzyyy	1
209	Cowison	1
209	TildaAndrea	1
209	SlowMoNinja1994	1
209	DepressedCubic	1
209	6king6colt6	1
209	SirUnderpants	1
209	error10101	1
209	ColeSnyder	1
209	Slinkyy7071	1
209	hm947	1
209	Gundam_Steven	1
209	Incinere	1
209	Jahara	1
209	SailiXX	1
209	jimintyy	1
209	KomputerDude	1
209	SidorAlex	1
209	ivorico	1
209	Jackster03	1
209	PhantomBionic	1
209	Myszoaz	1
209	eHaaland	1
209	tramizu	1
209	Ganjier	1
209	ratglock	1
209	bloodbiter	1
209	MoistEggo	1
209	Ardennes	1
209	Foltest1	1
209	xX_HaroldHolt_Xx	1
209	_Dean_123	1
209	500am	1
209	FemboyFwuit	1
209	boog4loo	1
209	Z3braYTIL	1
209	set67	1
209	beeleg	1
209	LotusProject	1
209	LavenderBi1ch	1
209	PegLegPete93	1
209	Inchef	1
209	SellyZ	1
209	hcb238	1
209	Stiar	1
209	Resner	1
209	DermeinUser	1
209	StylesK	1
209	Kakolbus	1
209	0nly_sn1per	1
209	ImDisconnected_	1
209	Winklepicker279	1
209	Windo_licker	1
209	Marbz_	1
209	Jackattack53	1
209	ericblobb	1
209	SuperPooch06	1
209	AJplaysMC_	1
209	chank_	1
209	Issachan	1
209	Snowflowe	1
209	_8man	1
209	andy_rex	1
209	Studyhallsaver	1
209	_Boipl_	1
209	nut_e	1
209	lOlmantschi	1
209	zielkairos	1
209	Chuvacevedo	1
209	The11thDoctor	1
209	CruncyIsTaken	1
209	aec9	1
209	HolyVenom	1
209	Blackerstons	1
209	Skyle169	1
209	MrButterscotch	1
209	fkGrim	1
209	sufjanlover	1
209	Toowny	1
209	balin55	1
209	Lutres_Torane	1
209	Meatlaugh	1
209	DemTechAlpha	1
209	Shogunite	1
209	SwooshBoi	1
209	banana_ketchup	1
