rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49383
4	EcksD	20169
5	HellsSponge	8060
6	Hermanni__	2240
7	PhantomsGhost_	2214
8	YungMaki	1948
9	Spacewardharpy7	1817
10	EcksDofficial	939
11	Huwulling	922
12	Inbefour	712
13	eitanzaki	596
14	Smoke____	568
15	Werbe	458
16	Chromary	414
17	Nycteus_	393
18	UCP_TheKingK	384
19	beeperbeeper5	380
20	fffMike	378
21	ShedJr_	349
22	El_Jalapeno	328
23	Smashic	320
24	bigstankyy	319
25	TechnoNinja64	283
26	groofles	279
27	NameGenerat0r	256
28	Blaiku	232
29	oxfordschool	215
30	MeetTheWollo	214
31	kekhon	202
32	AlexxO_o	195
33	lillips	192
33	Spenduh	192
35	Mahoose	167
36	Rumpletaezer	165
37	Xclax101	160
38	Ezekson	152
39	KingMatthew506	143
40	SammiWolfGirl	142
41	PlzNoBM	136
42	mariominejedi	128
43	pr33tu	120
44	nitram49b	118
45	selectrix	116
46	MindyDooWho	113
47	obzii	105
48	lordpipe	95
49	NomadicRobin_	92
50	Bumpy419	87
51	rarrq	84
52	ROY4LE	78
53	burbankbuilder28	71
54	Jiminie	67
55	Lez_	66
56	ImpavidArcher	65
57	BronkerBrum	64
57	KG1999	64
59	dezxalo	57
60	RebelAndroid	56
61	ApophisNova	51
61	MyNamaSheff	51
63	Deathkob	49
64	Cryptacity	41
64	faulder	41
64	Parcc	41
67	pintsizedrogue	39
67	Freak_Genius	39
69	Sheldor097	38
70	bpmm	37
71	Comma__	36
72	Wooptey	35
73	MinttyFressh	34
74	NormanFetus	32
74	TheTrueClipse	32
76	awesomeoneme	31
76	TheSecondLord	31
78	UltimuShadow	29
78	Hyp3rion_	29
78	Nagasaki_Riku	29
81	SpaceGrenadier	27
82	xxPipperDipperxx	26
83	TheDiamondCG	22
84	Historical_Sand	21
85	KarlKaek	19
86	Leyna3	18
87	Dedalus36	16
87	Onennon	16
87	CoryJJ	16
90	Maenara	15
90	pixelviolin	15
92	M_Patata	14
92	MasterNueve	14
94	Merv__	13
94	Dusk_95	13
96	stahouo	12
97	Alteriity	11
97	Reamdin	11
97	Jiminbub	11
97	Quotary	11
97	PlasticOtari	11
102	theonlymagikarp	10
102	Akoot_	10
102	EveryonesUncle	10
105	Mr_Byzantine	9
105	EMC_	9
105	intropass	9
105	DarlaMeow	9
109	MrExplorer	8
109	TableTim	8
109	Di_infiri	8
109	IdeallyGrey	8
109	Njensen7	8
109	Enderslayerxz3	8
115	prizm_	7
115	claivin	7
115	Hisiste	7
118	numbra	6
118	Kubelz	6
118	censorsheep	6
118	jcool7	6
118	gaming4Naming	6
123	Menthas	5
123	ThatStupidSheep	5
123	dudcreeper	5
123	FirsTimeGamingTV	5
123	Ozixar	5
123	Blackberry1310	5
123	500am	5
123	XboxPanda	5
123	gabriels543	5
123	FishyBoy3811	5
123	YahooScreen9000	5
123	wezzzi	5
123	AlphaWolfPlaysMC	5
123	ebanana	5
123	560cool	5
123	GravitySaint	5
123	Ze_BaronKrigler	5
123	trexgb	5
141	BlancoFlaco	4
141	titanlax	4
141	thescout7	4
141	loveseeker	4
141	Skylord_Luke	4
141	JustAWill_	4
141	fred870d	4
141	BRRRN179	4
141	Vetral1	4
141	TheShyPig	4
141	_naturell	4
141	Sky_light_KING	4
141	masskedman	4
141	sp00ky_ghost977	4
141	Razzgriz	4
141	ayamefag	4
141	07shiny	4
141	K_a__a_n	4
141	HuangMeiHua	4
160	youhjjhhhjj	3
160	ZaneABrain	3
160	m_be9	3
160	ProfessorBee	3
160	himak1	3
160	Chubb85	3
160	NarwhalTaco	3
160	RohnJosin	3
160	tyraxxx	3
160	yulgur1	3
160	Typadopoulos	3
160	Warlord324	3
160	_Tilariel_	3
160	Cylni	3
160	Kubeusz2010	3
160	Powowowow	3
160	2blox	3
160	kinas45y5	3
160	FishisTTV	3
179	rats_life	2
179	JimmyTISC	2
179	heysushii	2
179	Froste131	2
179	hollowww	2
179	Ilinca_Io	2
179	Houstonion	2
179	jimbo61101jr	2
179	TooManyDuck	2
179	T045RTY	2
179	MrKrabOnCoke	2
179	picardred	2
179	MattieHD	2
179	Cortexia	2
179	mcFarty	2
179	_Bruhtastic_	2
179	NoxxxxiS	2
179	Glowhetic	2
179	eiC_	2
179	mimbo1211	2
179	trixterrx	2
179	Ristebraaten	2
179	Rebytre	2
179	BlossomOwO	2
179	LeGold	2
179	Cattoh	2
179	Austinizzle	2
179	Lord_Jord	2
179	KlausVonStiglitz	2
179	SolicitedPuma101	2
179	BigCronkin	2
179	QueenShuvi	2
179	SingedBread	2
179	Barlycorn	2
179	Vegvisir	2
179	ceAndy200	2
179	PabloGonza02	2
179	SvenskaHugo	2
179	starbits140	2
179	Chuglyfe	2
179	GlitchyPlate810	2
179	VentiHilton	2
179	ZoomieZoomie	2
179	mobunni	2
179	aao001	2
179	_Dri_	2
179	Calbo_	2
226	Alexanderjac	1
226	angwla	1
226	maxdacatv2	1
226	goalie9	1
226	Groovy_MoonBird	1
226	Bandito_Roamer	1
226	Ninzyyy	1
226	Cowison	1
226	TildaAndrea	1
226	SlowMoNinja1994	1
226	DepressedCubic	1
226	6king6colt6	1
226	SirUnderpants	1
226	error10101	1
226	ColeSnyder	1
226	Slinkyy7071	1
226	DinoDoctor_	1
226	hm947	1
226	Gundam_Steven	1
226	Incinere	1
226	Jahara	1
226	SailiXX	1
226	jimintyy	1
226	KomputerDude	1
226	SidorAlex	1
226	ivorico	1
226	Jackster03	1
226	Prismyst	1
226	PhantomBionic	1
226	Myszoaz	1
226	eHaaland	1
226	Alfred603	1
226	tramizu	1
226	Ganjier	1
226	ratglock	1
226	bloodbiter	1
226	MoistEggo	1
226	Ardennes	1
226	Foltest1	1
226	xX_HaroldHolt_Xx	1
226	_Dean_123	1
226	FemboyFwuit	1
226	boog4loo	1
226	Z3braYTIL	1
226	set67	1
226	beeleg	1
226	LotusProject	1
226	LavenderBi1ch	1
226	PegLegPete93	1
226	Inchef	1
226	SellyZ	1
226	hcb238	1
226	Stiar	1
226	Resner	1
226	DermeinUser	1
226	StylesK	1
226	Kakolbus	1
226	0nly_sn1per	1
226	ImDisconnected_	1
226	Winklepicker279	1
226	Windo_licker	1
226	Marbz_	1
226	Jackattack53	1
226	ericblobb	1
226	SuperPooch06	1
226	AJplaysMC_	1
226	chank_	1
226	Issachan	1
226	Snowflowe	1
226	_8man	1
226	andy_rex	1
226	Studyhallsaver	1
226	_Boipl_	1
226	nut_e	1
226	lOlmantschi	1
