rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	80978
2	noam464	52677
3	HellsSponge	8060
4	thewindmillman	2976
5	PhantomsGhost_	2214
6	EcksD	1959
7	YungMaki	1947
8	Spacewardharpy7	1783
9	EcksDofficial	939
10	Inbefour	712
11	eitanzaki	596
12	Smoke____	566
13	Werbe	458
14	AssEatrAndLicker	443
15	Chromary	414
16	Nycteus_	393
17	ShedJr_	349
18	beeperbeeper5	342
19	El_Jalapeno	328
20	bigstankyy	319
21	TechnoNinja64	283
22	NameGenerat0r	256
23	fffMike	253
24	Blaiku	232
25	oxfordschool	215
26	MeetTheWollo	214
27	kekhon	202
28	lillips	192
28	Spenduh	192
30	Mahoose	167
31	Rumpletaezer	165
32	Xclax101	160
33	Ezekson	152
34	KingMatthew506	143
35	SammiWolfGirl	142
36	PlzNoBM	136
37	mariominejedi	128
38	pr33tu	120
39	nitram49b	118
40	selectrix	116
41	MindyDooWho	113
42	obzii	105
43	lordpipe	95
44	NomadicRobin_	92
45	Bumpy419	87
46	rarrq	84
47	ROY4LE	78
48	burbankbuilder28	71
49	ImpavidArcher	65
50	BronkerBrum	64
50	KG1999	64
52	dezxalo	57
53	ApophisNova	51
53	MyNamaSheff	51
55	Deathkob	49
56	Cryptacity	41
56	faulder	41
56	Parcc	41
59	pintsizedrogue	39
59	Freak_Genius	39
61	Sheldor097	38
62	bpmm	37
63	Comma__	36
64	NormanFetus	32
64	TheTrueClipse	32
66	awesomeoneme	31
67	UltimuShadow	29
67	Nagasaki_Riku	29
69	SpaceGrenadier	27
70	xxPipperDipperxx	26
71	TheDiamondCG	22
72	Historical_Sand	21
73	KarlKaek	19
74	Leyna3	18
75	Dedalus36	16
75	Onennon	16
75	CoryJJ	16
78	Maenara	15
78	pixelviolin	15
80	M_Patata	14
80	MasterNueve	14
82	Merv__	13
82	Dusk_95	13
84	stahouo	12
85	Reamdin	11
85	Jiminbub	11
85	Quotary	11
88	theonlymagikarp	10
88	Hyp3rion_	10
88	EveryonesUncle	10
91	intropass	9
91	DarlaMeow	9
93	Mr_Byzantine	8
93	MrExplorer	8
93	TableTim	8
93	Di_infiri	8
93	Akoot_	8
93	IdeallyGrey	8
93	Njensen7	8
93	Enderslayerxz3	8
101	TheSecondLord	7
101	claivin	7
101	Hisiste	7
104	numbra	6
104	Kubelz	6
104	censorsheep	6
104	jcool7	6
104	gaming4Naming	6
109	ThatStupidSheep	5
109	dudcreeper	5
109	Natofthese	5
109	FirsTimeGamingTV	5
109	Ozixar	5
109	Blackberry1310	5
109	XboxPanda	5
109	gabriels543	5
109	FishyBoy3811	5
109	YahooScreen9000	5
109	wezzzi	5
109	AlphaWolfPlaysMC	5
109	ebanana	5
109	560cool	5
109	GravitySaint	5
109	Ze_BaronKrigler	5
109	trexgb	5
126	BlancoFlaco	4
126	titanlax	4
126	thescout7	4
126	loveseeker	4
126	Skylord_Luke	4
126	JustAWill_	4
126	fred870d	4
126	BRRRN179	4
126	Vetral1	4
126	TheShyPig	4
126	_naturell	4
126	Sky_light_KING	4
126	sp00ky_ghost977	4
126	Razzgriz	4
126	ayamefag	4
126	07shiny	4
126	K_a__a_n	4
126	HuangMeiHua	4
144	youhjjhhhjj	3
144	ZaneABrain	3
144	m_be9	3
144	ProfessorBee	3
144	himak1	3
144	NarwhalTaco	3
144	RohnJosin	3
144	tyraxxx	3
144	yulgur1	3
144	Typadopoulos	3
144	Warlord324	3
144	_Tilariel_	3
144	Cylni	3
144	Kubeusz2010	3
