rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	EMC_	7232
7	Hyp3rion_	3102
8	hermmm_	2240
9	PhantomsGhost_	2214
10	YungMaki	1948
11	Spacewardharpy7	1819
12	Huwulling	1095
13	skitzxo	941
14	Inbefour	712
15	Crowman1	661
16	eitanzaki	660
17	Werbe	586
18	Yamdalorian	568
19	beeperbeeper5	533
20	fffMike	503
21	Chromary	414
22	blackeemperor	393
23	TheKingK_	384
24	ShedJr_	349
25	El_Jalapeno	328
26	Alteriity	320
26	Smashic	320
28	bigstankyy	319
29	TechnoNinja64	283
30	groofles	279
31	NameGenerat0r	256
32	Blaiku	232
33	AlexxO_o	225
34	ConnorDanky_	215
35	TheSandwhich_	214
36	kekhon	202
37	emreknugrlu	192
37	Spenduh	192
39	_Huge_Male_	173
40	Mahoose	168
41	Rumpletaezer	165
42	Xclax101	160
43	Ezekson	152
44	KingMatthew506	143
45	SammiWolfGirl	142
46	PlzNoBM	136
47	mariominejedi	128
47	weabis	128
49	pintsizedrogue	122
50	pr33tu	120
51	nitram49b	118
52	selectrix	116
53	Snowflowe	115
54	MindyDooWho	113
55	Quaintster	112
56	obzii	105
57	xxPipperDipperxx	98
58	lordpipe	95
59	NomadicRobin_	92
60	luseis	90
61	Bumpy419	87
62	rarrq	84
63	bpmm	81
64	ROY4LE	78
65	Manaateee	77
66	Njensen7	72
67	burbankbuilder28	71
68	Lez_	68
69	ImpavidArcher	65
69	Jimb0nat0r	65
71	k_ce	64
71	BronkerBrum	64
71	_Mythic____	64
74	DenizSmille	63
75	Mr_Byzantine	59
76	Y_A_N_N_I	57
77	RebelAndroid	56
78	Kowcio_	54
79	ApophisNova	51
79	MyNamaSheff	51
81	Deathkob	49
82	Cryptacity	41
82	faulder	41
82	Parcc	41
85	Pumpkin_P_Patch	40
86	FreakGenius	39
87	Sheldor097	38
88	Comma__	36
89	Wooptey	35
90	MinttyFressh	34
91	NormanFetus	32
91	True_Clipse	32
93	lorywithay	31
93	MoistMicrowave	31
93	TheSecondLord	31
96	UltimuShadow	29
96	Kura2218	29
98	SpaceGrenadier	27
99	TheDiamondCG	22
100	Historical_Sand	21
101	KarlKaek	19
102	Leyna3	18
102	Segotep999	18
104	pixelviolin	17
105	Ryan_GEMS	16
105	Onennon	16
105	CoryJJ	16
108	Maenara	15
109	Merv__	14
109	M_Patata	14
109	MasterNueve	14
112	Druid95	13
113	WET_WET_WET	12
113	xzvu	12
113	PlasticOtari	12
116	PazinGaming	11
116	Reamdin	11
116	Jiminbub	11
116	Quotary	11
120	theonlymagikarp	10
120	Akoot_	10
120	EveryonesUncle	10
123	intropass	9
123	DarlaMeow	9
125	MrExplorer	8
125	TableTim	8
125	Di_infiri	8
125	oscminus	8
125	IdeallyGrey	8
125	Enderxz3	8
131	CLG_Kata	7
131	prizm_	7
131	claivin	7
131	Hisiste	7
135	ImNotYuqii	6
135	Kubelz	6
135	Kakolbus	6
135	U_Mos_	6
135	censorsheep	6
135	jcool7	6
135	nonarso	6
142	NatalieTW	5
142	ThatStupidSheep	5
142	dudcreeper	5
142	FirsTimeGamingTV	5
142	Ozixar	5
142	Blackberry1310	5
142	Secret_Canary	5
142	500am	5
142	XboxPanda	5
142	shadowthemonkey	5
142	yheece	5
142	FishyBoy3811	5
142	YahooScreen9000	5
142	wezzzi	5
142	AlphaWolfPlaysMC	5
142	ebanana	5
142	560cool	5
142	GravitySaint	5
142	sp00ky_ghost977	5
142	Ze_BaronKrigler	5
142	trexgb	5
163	BlancoFlaco	4
163	titanlax	4
163	thescout7	4
163	legal_tax_evader	4
163	Jackattack53	4
163	Skylord_Luke	4
163	JustAWill_	4
163	F_Uhre	4
163	BRRRN179	4
163	Vetral1	4
163	TheShyPig	4
163	ougstur	4
163	IamCL4SSY	4
163	masskedman	4
163	Razzgriz	4
163	ayamefag	4
163	07shiny	4
163	K_a__a_n	4
163	ZoomieZoomie	4
163	HuangMeiHua	4
163	00000000-0000-0000-0009-01ff0c3e5e4f	4
184	SmashingPump	3
184	ECstardust	3
184	abdomera	3
184	ZaneABrain	3
184	m_be9	3
184	Hetti301	3
184	ProfessorBee	3
184	himak1	3
184	Chubb85	3
184	belly0_0	3
184	RohnJosin	3
184	tyraxxx	3
184	Lord_Jord	3
184	yulgur1	3
184	kalzor	3
184	Barlycorn	3
184	Typadopoulos	3
184	Warlord324	3
184	Blasterboy54	3
184	_Tilariel_	3
184	Cylni	3
184	Kubeusz2010	3
184	Powowowow	3
184	2blox_	3
184	annebolyn	3
184	FishisTTV	3
184	TheWickedBird	3
211	j4ck811	2
211	JimmyTISC	2
211	Zee_zey	2
211	heysushii	2
211	Froste131	2
211	hollowww	2
211	Ilinca_Io	2
211	Houstonion	2
211	jimbo61101jr	2
211	TooManyDuck	2
211	T045RTY	2
211	Morgf	2
211	MrKrabOnCoke	2
211	picardred	2
211	MattieHD	2
211	Cortexia	2
211	mcFarty	2
211	Groyperbuscus	2
211	NoxxxxiS	2
211	Glowhetic	2
211	eiC_	2
211	mimbo1211	2
211	trixterrx	2
211	Ristebraaten	2
211	obzkon	2
211	RebytreGT	2
211	Sheellky	2
211	goldyx	2
211	Cattoh	2
211	PaperCanvas	2
211	Austinizzle	2
211	KlausVonStiglitz	2
211	SolicitedPuma101	2
211	BigCronkin	2
211	MAns_44	2
211	QueenShuvi	2
211	SingedBread	2
211	Vegvisir	2
211	ceAndyX	2
211	PabloGonza02	2
211	SvenskaHugo	2
211	starbits140	2
211	Chuglyfe	2
211	PortlyPete69	2
211	_i_ERROR_i_	2
211	VentiHilton	2
211	EngagedGrub41	2
211	mobunni	2
211	CattSoup	2
211	Empresario	2
211	_Dri_	2
211	Calbo_	2
263	Alexanderjac	1
263	angpony4267	1
263	maxdacatv2	1
263	goalie9	1
263	Groovy_MoonBird	1
263	lunaticusx	1
263	MuffinManzz	1
263	Bandito_Roamer	1
263	Apollo_993	1
263	Ninzyyy	1
263	Cowison	1
263	TildaAndrea	1
263	SlowMoNinja1994	1
263	powercas_gamer	1
263	DepressedCubic	1
263	Frozil20	1
263	6king6colt6	1
263	myaccountwasgone	1
263	LeberkasWeckerl	1
263	gren_ben	1
263	ColeSnyder	1
263	Slinkyy7071	1
263	DinoDoctor_	1
263	hm947	1
263	Killercatty78	1
263	Gundam_Steven	1
263	Incinere	1
263	Jahara	1
263	SailiXX	1
263	jimintyy	1
263	KomputerDude	1
263	SidorAlex	1
263	Julmish	1
263	Jackster03	1
263	Prismyst	1
263	PhantomBionic	1
263	Archsam	1
263	Myszoaz	1
