rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	EcksD	19337
4	HellsSponge	8060
5	thewindmillman	6493
6	Hermanni__	2240
7	PhantomsGhost_	2214
8	YungMaki	1948
9	Spacewardharpy7	1817
10	EcksDofficial	939
11	Inbefour	712
12	eitanzaki	596
13	Smoke____	568
14	Werbe	458
15	Chromary	414
16	Nycteus_	393
17	beeperbeeper5	380
18	ShedJr_	349
19	El_Jalapeno	328
20	bigstankyy	319
21	TechnoNinja64	283
22	NameGenerat0r	256
23	fffMike	253
24	Blaiku	232
25	oxfordschool	215
26	MeetTheWollo	214
27	kekhon	202
28	lillips	192
28	Spenduh	192
30	Mahoose	167
31	Rumpletaezer	165
32	Xclax101	160
33	Ezekson	152
34	KingMatthew506	143
35	SammiWolfGirl	142
36	PlzNoBM	136
37	mariominejedi	128
38	pr33tu	120
39	nitram49b	118
40	selectrix	116
41	MindyDooWho	113
42	obzii	105
43	lordpipe	95
44	NomadicRobin_	92
45	Bumpy419	87
46	rarrq	84
47	ROY4LE	78
48	burbankbuilder28	71
49	ImpavidArcher	65
50	BronkerBrum	64
50	KG1999	64
52	dezxalo	57
53	ApophisNova	51
53	MyNamaSheff	51
55	Deathkob	49
56	Cryptacity	41
56	faulder	41
56	Parcc	41
59	pintsizedrogue	39
59	Freak_Genius	39
61	Sheldor097	38
62	bpmm	37
63	Comma__	36
64	Wooptey	35
65	MinttyFressh	34
66	NormanFetus	32
66	TheTrueClipse	32
68	awesomeoneme	31
69	UltimuShadow	29
69	Nagasaki_Riku	29
71	SpaceGrenadier	27
72	xxPipperDipperxx	26
73	TheDiamondCG	22
74	Historical_Sand	21
75	KarlKaek	19
76	Leyna3	18
77	Dedalus36	16
77	Onennon	16
77	CoryJJ	16
80	Maenara	15
80	pixelviolin	15
82	M_Patata	14
82	MasterNueve	14
84	Merv__	13
84	Dusk_95	13
86	stahouo	12
87	Reamdin	11
87	Jiminbub	11
87	Quotary	11
90	theonlymagikarp	10
90	Hyp3rion_	10
90	EveryonesUncle	10
90	PlasticOtari	10
94	intropass	9
94	DarlaMeow	9
96	Mr_Byzantine	8
96	EMC_	8
96	MrExplorer	8
96	TableTim	8
96	Di_infiri	8
96	Akoot_	8
96	IdeallyGrey	8
96	Njensen7	8
96	Enderslayerxz3	8
105	TheSecondLord	7
105	claivin	7
105	Hisiste	7
108	numbra	6
108	Kubelz	6
108	censorsheep	6
108	jcool7	6
108	gaming4Naming	6
113	Menthas	5
113	ThatStupidSheep	5
113	dudcreeper	5
113	FirsTimeGamingTV	5
113	Ozixar	5
113	Blackberry1310	5
113	500am	5
113	XboxPanda	5
113	gabriels543	5
113	FishyBoy3811	5
113	YahooScreen9000	5
113	wezzzi	5
113	AlphaWolfPlaysMC	5
113	Jiminie	5
113	ebanana	5
113	560cool	5
113	GravitySaint	5
113	Ze_BaronKrigler	5
113	trexgb	5
132	BlancoFlaco	4
132	titanlax	4
132	thescout7	4
132	loveseeker	4
132	Skylord_Luke	4
132	JustAWill_	4
132	fred870d	4
132	BRRRN179	4
132	Vetral1	4
132	TheShyPig	4
132	_naturell	4
132	Sky_light_KING	4
132	sp00ky_ghost977	4
132	Razzgriz	4
132	ayamefag	4
132	07shiny	4
132	K_a__a_n	4
132	HuangMeiHua	4
150	youhjjhhhjj	3
150	ZaneABrain	3
150	m_be9	3
150	ProfessorBee	3
150	himak1	3
150	Chubb85	3
150	NarwhalTaco	3
150	RohnJosin	3
150	tyraxxx	3
150	yulgur1	3
150	Typadopoulos	3
150	Warlord324	3
150	_Tilariel_	3
150	Cylni	3
150	Kubeusz2010	3
150	Powowowow	3
150	2blox	3
150	kinas45y5	3
150	FishisTTV	3
169	rats_life	2
169	JimmyTISC	2
169	heysushii	2
169	Froste131	2
169	hollowww	2
169	Ilinca_Io	2
169	Houstonion	2
169	jimbo61101jr	2
169	TooManyDuck	2
169	T045RTY	2
169	picardred	2
169	MattieHD	2
169	Cortexia	2
169	mcFarty	2
169	_Bruhtastic_	2
169	NoxxxxiS	2
169	Glowhetic	2
169	eiC_	2
169	mimbo1211	2
169	trixterrx	2
169	Ristebraaten	2
169	BlossomOwO	2
169	Cattoh	2
169	Austinizzle	2
169	Lord_Jord	2
169	masskedman	2
169	KlausVonStiglitz	2
169	SolicitedPuma101	2
169	BigCronkin	2
169	QueenShuvi	2
169	SingedBread	2
169	Barlycorn	2
169	Vegvisir	2
169	ceAndy200	2
169	PabloGonza02	2
169	SvenskaHugo	2
169	starbits140	2
169	Chuglyfe	2
169	GlitchyPlate810	2
169	VentiHilton	2
169	mobunni	2
169	aao001	2
169	_Dri_	2
169	Calbo_	2
213	Alexanderjac	1
213	angwla	1
213	maxdacatv2	1
213	goalie9	1
213	Groovy_MoonBird	1
213	Bandito_Roamer	1
213	Ninzyyy	1
213	Cowison	1
213	TildaAndrea	1
213	SlowMoNinja1994	1
213	DepressedCubic	1
213	6king6colt6	1
213	SirUnderpants	1
213	error10101	1
213	ColeSnyder	1
213	Slinkyy7071	1
213	hm947	1
213	Gundam_Steven	1
213	Incinere	1
213	Jahara	1
213	SailiXX	1
213	jimintyy	1
213	KomputerDude	1
213	SidorAlex	1
213	ivorico	1
213	Jackster03	1
213	PhantomBionic	1
213	Myszoaz	1
213	eHaaland	1
213	tramizu	1
213	Ganjier	1
213	ratglock	1
213	bloodbiter	1
213	MoistEggo	1
213	Ardennes	1
213	Foltest1	1
213	xX_HaroldHolt_Xx	1
213	_Dean_123	1
213	FemboyFwuit	1
213	boog4loo	1
213	Z3braYTIL	1
213	set67	1
213	beeleg	1
213	LotusProject	1
213	LavenderBi1ch	1
213	PegLegPete93	1
213	Inchef	1
213	SellyZ	1
213	hcb238	1
213	Stiar	1
213	Resner	1
213	DermeinUser	1
213	StylesK	1
213	Kakolbus	1
213	0nly_sn1per	1
213	ImDisconnected_	1
213	Winklepicker279	1
213	Windo_licker	1
213	Marbz_	1
213	Jackattack53	1
213	ericblobb	1
213	SuperPooch06	1
213	AJplaysMC_	1
213	chank_	1
213	Issachan	1
213	Snowflowe	1
213	_8man	1
213	andy_rex	1
213	Studyhallsaver	1
213	_Boipl_	1
213	nut_e	1
213	lOlmantschi	1
213	zielkairos	1
213	Chuvacevedo	1
213	The11thDoctor	1
213	CruncyIsTaken	1
213	aec9	1
213	HolyVenom	1
213	Blackerstons	1
213	Skyle169	1
213	MrButterscotch	1
213	fkGrim	1
213	sufjanlover	1
213	Toowny	1
213	balin55	1
213	Lutres_Torane	1
213	Meatlaugh	1
213	DemTechAlpha	1
