rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83208
2	noam464	52677
3	HellsSponge	8060
4	EcksD	5293
5	thewindmillman	2976
6	PhantomsGhost_	2214
7	YungMaki	1947
8	Spacewardharpy7	1817
9	EcksDofficial	939
10	Inbefour	712
11	eitanzaki	596
12	Smoke____	566
13	Werbe	458
14	Chromary	414
15	Nycteus_	393
16	beeperbeeper5	378
17	ShedJr_	349
18	El_Jalapeno	328
19	bigstankyy	319
20	TechnoNinja64	283
21	NameGenerat0r	256
22	fffMike	253
23	Blaiku	232
24	oxfordschool	215
25	MeetTheWollo	214
26	kekhon	202
27	lillips	192
27	Spenduh	192
29	Mahoose	167
30	Rumpletaezer	165
31	Xclax101	160
32	Ezekson	152
33	KingMatthew506	143
34	SammiWolfGirl	142
35	PlzNoBM	136
36	mariominejedi	128
37	pr33tu	120
38	nitram49b	118
39	selectrix	116
40	MindyDooWho	113
41	obzii	105
42	lordpipe	95
43	NomadicRobin_	92
44	Bumpy419	87
45	rarrq	84
46	ROY4LE	78
47	burbankbuilder28	71
48	ImpavidArcher	65
49	BronkerBrum	64
49	KG1999	64
51	dezxalo	57
52	ApophisNova	51
52	MyNamaSheff	51
54	Deathkob	49
55	Cryptacity	41
55	faulder	41
55	Parcc	41
58	pintsizedrogue	39
58	Freak_Genius	39
60	Sheldor097	38
61	bpmm	37
62	Comma__	36
63	MinttyFressh	33
64	NormanFetus	32
64	TheTrueClipse	32
66	awesomeoneme	31
67	UltimuShadow	29
67	Nagasaki_Riku	29
69	SpaceGrenadier	27
70	xxPipperDipperxx	26
71	TheDiamondCG	22
72	Historical_Sand	21
73	KarlKaek	19
74	Leyna3	18
75	Dedalus36	16
75	Onennon	16
75	CoryJJ	16
78	Maenara	15
78	pixelviolin	15
80	M_Patata	14
80	MasterNueve	14
82	Merv__	13
82	Dusk_95	13
84	stahouo	12
85	Reamdin	11
85	Jiminbub	11
85	Quotary	11
88	theonlymagikarp	10
88	Hyp3rion_	10
88	EveryonesUncle	10
91	intropass	9
91	DarlaMeow	9
93	Mr_Byzantine	8
93	MrExplorer	8
93	TableTim	8
93	Di_infiri	8
93	Akoot_	8
93	IdeallyGrey	8
93	Njensen7	8
93	Enderslayerxz3	8
101	TheSecondLord	7
101	claivin	7
101	Hisiste	7
104	numbra	6
104	Kubelz	6
104	censorsheep	6
104	jcool7	6
104	gaming4Naming	6
109	ThatStupidSheep	5
109	dudcreeper	5
109	Natofthese	5
109	FirsTimeGamingTV	5
109	Ozixar	5
109	Blackberry1310	5
109	XboxPanda	5
109	gabriels543	5
109	FishyBoy3811	5
109	YahooScreen9000	5
109	wezzzi	5
109	AlphaWolfPlaysMC	5
109	ebanana	5
109	560cool	5
109	GravitySaint	5
109	Ze_BaronKrigler	5
109	trexgb	5
126	BlancoFlaco	4
126	titanlax	4
126	thescout7	4
126	loveseeker	4
126	Skylord_Luke	4
126	JustAWill_	4
126	fred870d	4
126	BRRRN179	4
126	Vetral1	4
126	TheShyPig	4
126	_naturell	4
126	Sky_light_KING	4
126	sp00ky_ghost977	4
126	Razzgriz	4
126	ayamefag	4
126	07shiny	4
126	K_a__a_n	4
126	HuangMeiHua	4
144	youhjjhhhjj	3
144	ZaneABrain	3
144	m_be9	3
144	ProfessorBee	3
144	himak1	3
144	NarwhalTaco	3
144	RohnJosin	3
144	tyraxxx	3
144	yulgur1	3
144	Typadopoulos	3
144	Warlord324	3
144	_Tilariel_	3
144	Cylni	3
144	Kubeusz2010	3
144	Powowowow	3
144	2blox	3
144	kinas45y5	3
144	FishisTTV	3
162	rats_life	2
162	JimmyTISC	2
162	heysushii	2
162	Froste131	2
162	hollowww	2
162	Ilinca_Io	2
162	EMC_	2
162	Houstonion	2
162	jimbo61101jr	2
162	TooManyDuck	2
162	T045RTY	2
162	picardred	2
162	MattieHD	2
162	Cortexia	2
162	mcFarty	2
162	_Bruhtastic_	2
162	NoxxxxiS	2
162	eiC_	2
162	mimbo1211	2
162	trixterrx	2
162	Ristebraaten	2
162	BlossomOwO	2
162	Cattoh	2
162	Austinizzle	2
162	Lord_Jord	2
162	masskedman	2
162	KlausVonStiglitz	2
162	SolicitedPuma101	2
162	BigCronkin	2
162	QueenShuvi	2
162	SingedBread	2
162	Barlycorn	2
162	Vegvisir	2
162	ceAndy200	2
162	PabloGonza02	2
162	SvenskaHugo	2
162	starbits140	2
162	Chuglyfe	2
162	GlitchyPlate810	2
162	VentiHilton	2
162	mobunni	2
162	aao001	2
162	_Dri_	2
162	Calbo_	2
206	Alexanderjac	1
206	angwla	1
206	maxdacatv2	1
206	goalie9	1
206	Groovy_MoonBird	1
206	Bandito_Roamer	1
206	Ninzyyy	1
206	Cowison	1
206	TildaAndrea	1
206	SlowMoNinja1994	1
206	DepressedCubic	1
206	6king6colt6	1
206	SirUnderpants	1
206	error10101	1
206	ColeSnyder	1
206	Slinkyy7071	1
206	hm947	1
206	Gundam_Steven	1
206	Incinere	1
206	Jahara	1
206	SailiXX	1
206	jimintyy	1
206	KomputerDude	1
206	SidorAlex	1
206	ivorico	1
206	Jackster03	1
206	PhantomBionic	1
206	Myszoaz	1
206	eHaaland	1
206	tramizu	1
206	Ganjier	1
206	ratglock	1
206	bloodbiter	1
206	MoistEggo	1
206	Ardennes	1
206	Foltest1	1
206	xX_HaroldHolt_Xx	1
206	_Dean_123	1
206	500am	1
206	FemboyFwuit	1
206	boog4loo	1
206	Z3braYTIL	1
206	set67	1
206	beeleg	1
206	LotusProject	1
206	LavenderBi1ch	1
206	PegLegPete93	1
206	Inchef	1
206	SellyZ	1
206	hcb238	1
206	Stiar	1
206	Resner	1
206	DermeinUser	1
206	StylesK	1
206	Kakolbus	1
206	0nly_sn1per	1
206	ImDisconnected_	1
206	Winklepicker279	1
206	Windo_licker	1
206	Marbz_	1
206	Jackattack53	1
206	ericblobb	1
206	SuperPooch06	1
206	AJplaysMC_	1
206	chank_	1
206	Issachan	1
206	Snowflowe	1
206	_8man	1
206	andy_rex	1
206	Studyhallsaver	1
206	_Boipl_	1
206	nut_e	1
206	lOlmantschi	1
206	zielkairos	1
206	Chuvacevedo	1
206	The11thDoctor	1
206	CruncyIsTaken	1
206	aec9	1
206	HolyVenom	1
206	Blackerstons	1
206	Skyle169	1
206	MrButterscotch	1
206	fkGrim	1
206	sufjanlover	1
206	Toowny	1
206	balin55	1
206	Lutres_Torane	1
206	Meatlaugh	1
206	DemTechAlpha	1
206	Shogunite	1
206	SwooshBoi	1
206	banana_ketchup	1
206	Blu3beast	1
206	Frozil12	1
206	Bloo2406	1
