rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49621
4	EcksD	20169
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1817
11	Huwulling	1000
12	xolstoi	939
13	Inbefour	712
14	eitanzaki	660
15	Crowman1	640
16	Smoke____	568
17	Werbe	458
18	Chromary	414
19	Nycteus_	393
20	UCP_TheKingK	384
21	beeperbeeper5	380
22	fffMike	378
23	ShedJr_	349
24	El_Jalapeno	328
25	Smashic	320
26	bigstankyy	319
27	TechnoNinja64	283
28	groofles	279
29	NameGenerat0r	256
30	Blaiku	232
31	ConnorDanky_	215
32	MirielThePastor	214
33	AlexxO_o	210
34	kekhon	202
35	lillips	192
35	gusstationwerker	192
37	Mahoose	167
38	Rumpletaezer	165
39	Xclax101	160
40	Ezekson	152
41	KingMatthew506	143
42	SammiWolfGirl	142
43	PlzNoBM	136
44	mariominejedi	128
45	pr33tu	120
46	nitram49b	118
47	selectrix	116
48	Snowflowe	115
49	MindyDooWho	113
50	obzii	105
51	lordpipe	95
52	NomadicRobin_	92
53	Bumpy419	87
54	rarrq	84
55	bpmm	81
56	ROY4LE	78
57	burbankbuilder28	71
58	Lez_	68
59	luseis	67
60	ImpavidArcher	65
61	BronkerBrum	64
61	Mythic1130	64
63	dezxalo	57
64	RebelAndroid	56
65	Kowcio_	54
66	ApophisNova	51
66	MyNamaSheff	51
68	Deathkob	49
69	RoofTyler	43
70	Cryptacity	41
70	faulder	41
70	Parcc	41
73	pintsizedrogue	39
73	FreakGenius	39
75	Sheldor097	38
76	Comma__	36
77	Wooptey	35
78	MinttyFressh	34
79	NormanFetus	32
79	TheTrueClipse	32
81	ThiccExotic	31
81	TheSecondLord	31
83	UltimuShadow	29
83	Kura2218	29
85	SpaceGrenadier	27
86	xxPipperDipperxx	26
87	TheDiamondCG	22
88	Historical_Sand	21
89	KarlKaek	19
90	Leyna3	18
90	RealGroot	18
92	Esme_1	16
92	Onennon	16
92	CoryJJ	16
95	Maenara	15
95	pixelviolin	15
97	M_Patata	14
97	MasterNueve	14
99	Merv__	13
99	Dusk_95	13
101	Alteriity	12
101	xzvu	12
103	Reamdin	11
103	Jiminbub	11
103	Quotary	11
103	PlasticOtari	11
107	theonlymagikarp	10
107	Akoot_	10
107	EveryonesUncle	10
110	Mr_Byzantine	9
110	EMC_	9
110	intropass	9
110	DarlaMeow	9
114	MrExplorer	8
114	TableTim	8
114	Di_infiri	8
114	IdeallyGrey	8
114	Njensen7	8
114	Enderxz3	8
120	prizm_	7
120	claivin	7
120	Hisiste	7
123	ImNotYuqii	6
123	Kubelz	6
123	censorsheep	6
123	jcool7	6
123	nonarso	6
128	NatalieTW	5
128	ThatStupidSheep	5
128	dudcreeper	5
128	FirsTimeGamingTV	5
128	Ozixar	5
128	Blackberry1310	5
128	500am	5
128	XboxPanda	5
128	gabriels543	5
128	FishyBoy3811	5
128	YahooScreen9000	5
128	wezzzi	5
128	AlphaWolfPlaysMC	5
128	ebanana	5
128	560cool	5
128	GravitySaint	5
128	Ze_BaronKrigler	5
128	trexgb	5
146	BlancoFlaco	4
146	titanlax	4
146	thescout7	4
146	legal_tax_evader	4
146	Skylord_Luke	4
146	JustAWill_	4
146	F_Uhre	4
146	BRRRN179	4
146	Vetral1	4
146	TheShyPig	4
146	ougstur	4
146	IamCL4SSY	4
146	masskedman	4
146	sp00ky_ghost977	4
146	Razzgriz	4
146	ayamefag	4
146	07shiny	4
146	K_a__a_n	4
146	ZoomieZoomie	4
146	HuangMeiHua	4
146	Jimb0nat0r	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
168	youhjjhhhjj	3
168	ZaneABrain	3
168	m_be9	3
168	ProfessorBee	3
168	himak1	3
168	Chubb85	3
168	NarwhalTaco	3
168	RohnJosin	3
168	tyraxxx	3
168	yulgur1	3
168	Typadopoulos	3
168	Warlord324	3
168	_Tilariel_	3
168	Cylni	3
168	Kubeusz2010	3
168	Powowowow	3
168	2bolx_	3
168	bladeefan2009	3
168	FishisTTV	3
187	rats_life	2
187	JimmyTISC	2
187	heysushii	2
187	Froste131	2
187	hollowww	2
187	Ilinca_Io	2
187	Houstonion	2
187	jimbo61101jr	2
187	TooManyDuck	2
187	T045RTY	2
187	MrKrabOnCoke	2
187	picardred	2
187	MattieHD	2
187	Cortexia	2
187	mcFarty	2
187	Groyperbuscus	2
187	NoxxxxiS	2
187	Glowhetic	2
187	eiC_	2
187	mimbo1211	2
187	trixterrx	2
187	Ristebraaten	2
187	Rebytre	2
187	Sheellky	2
187	LeGold	2
187	Cattoh	2
187	Austinizzle	2
187	Lord_Jord	2
187	KlausVonStiglitz	2
187	SolicitedPuma101	2
187	BigCronkin	2
187	MAns_44	2
187	QueenShuvi	2
187	SingedBread	2
187	Barlycorn	2
187	Vegvisir	2
187	ceAndy200	2
187	PabloGonza02	2
187	SvenskaHugo	2
187	starbits140	2
187	Chuglyfe	2
187	PortlyPete69	2
187	GlitchyPlate810	2
187	VentiHilton	2
187	EngagedGrub41	2
187	mobunni	2
187	CattSoup	2
187	aao001	2
187	_Dri_	2
187	Calbo_	2
237	Alexanderjac	1
237	ANGIELUVSDWEAM	1
237	maxdacatv2	1
237	goalie9	1
237	Groovy_MoonBird	1
237	MuffinManzz	1
237	Bandito_Roamer	1
237	Ninzyyy	1
237	Cowison	1
237	TildaAndrea	1
237	SlowMoNinja1994	1
237	DepressedCubic	1
237	Frozil20	1
237	6king6colt6	1
237	SirUnderpants	1
237	gren_ben	1
237	ColeSnyder	1
237	Slinkyy7071	1
237	DinoDoctor_	1
237	hm947	1
237	Killercatty78	1
237	Gundam_Steven	1
237	Incinere	1
237	Jahara	1
237	SailiXX	1
237	jimintyy	1
237	KomputerDude	1
237	SidorAlex	1
237	ivorico	1
237	Jackster03	1
237	Prismyst	1
237	PhantomBionic	1
237	Myszoaz	1
237	eHaaland	1
237	Alfred603	1
237	tramizu	1
237	Ganjier	1
237	John_Acacia	1
237	ratglock	1
237	I_Moose	1
237	bloodbiter	1
237	MoistEggo	1
237	Ardennes	1
237	Foltest1	1
237	xX_HaroldHolt_Xx	1
237	Secret_Canary	1
237	_Dean_123	1
237	FemboyFwuit	1
237	boog4loo	1
237	Z3braYTIL	1
237	set67	1
237	Blazebit	1
237	Eraza	1
237	LavenderBi1ch	1
237	PegLegPete93	1
237	Inchef	1
237	SellyZ	1
237	hcb238	1
237	Stiar	1
237	Resner	1
237	DermeinUser	1
237	StylesK	1
237	Kakolbus	1
237	0nly_sn1per	1
