rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	EMC_	7232
7	Hyp3rion_	3102
8	hermmm_	2240
9	PhantomsGhost_	2214
10	YungMaki	1948
11	Spacewardharpy7	1819
12	beeperbeeper5	1558
13	Huwulling	1095
14	skitzxo	941
15	Inbefour	712
16	Crowman1	661
17	eitanzaki	660
18	Werbe	586
19	Yamdalorian	568
20	fffMike	503
21	Chromary	414
22	blackeemperor	393
23	TheKingK_	384
24	ShedJr_	349
25	El_Jalapeno	328
26	Alteriity	320
26	Smashic	320
28	bigstankyy	319
29	TechnoNinja64	283
30	groofles	279
31	NameGenerat0r	256
32	Blaiku	232
33	AlexxO_o	225
34	ConnorDanky_	215
35	TheSandwhich_	214
36	kekhon	202
37	emreknugrlu	192
37	Spenduh	192
39	_Huge_Male_	173
40	Mahoose	168
41	Rumpletaezer	165
42	Xclax101	160
43	Ezekson	152
44	KingMatthew506	143
45	SammiWolfGirl	142
46	PlzNoBM	136
47	mariominejedi	128
47	weabis	128
49	pintsizedrogue	122
50	pr33tu	120
51	nitram49b	118
52	selectrix	116
53	Snowflowe	115
54	MindyDooWho	113
55	Quaintster	112
56	obzii	105
57	xxPipperDipperxx	98
58	lordpipe	95
59	NomadicRobin_	92
60	Mr_Byzantine	91
61	luseis	90
62	Bumpy419	87
63	KarlKaek	85
64	rarrq	84
65	bpmm	81
66	royal_2	78
66	ROY4LE	78
68	Manaateee	77
69	Njensen7	72
70	burbankbuilder28	71
71	Lez_	68
72	ImpavidArcher	65
72	Jimb0nat0r	65
74	k_ce	64
74	BronkerBrum	64
74	_Mythic____	64
77	DenizSmille	63
78	Y_A_N_N_I	57
79	Niklas20114552	56
79	RebelAndroid	56
81	Kowcio_	55
82	ApophisNova	51
82	MyNamaSheff	51
84	Deathkob	49
85	Cryptacity	41
85	faulder	41
85	Parcc	41
88	Pumpkin_P_Patch	40
89	TheSecondLord	39
89	FreakGenius	39
91	Sheldor097	38
92	Comma__	36
93	Wooptey	35
94	MinttyFressh	34
95	NormanFetus	32
95	True_Clipse	32
97	lorywithay	31
97	MoistMicrowave	31
99	UltimuShadow	29
99	Kura2218	29
101	SpaceGrenadier	27
102	TheDiamondCG	22
103	Historical_Sand	21
104	Leyna3	18
104	Segotep999	18
106	pixelviolin	17
107	Ryan_GEMS	16
107	Onennon	16
107	CoryJJ	16
110	Maenara	15
111	Merv__	14
111	M_Patata	14
111	MasterNueve	14
114	Druid95	13
115	WET_WET_WET	12
115	xzvu	12
115	PlasticOtari	12
118	PazinGaming	11
118	Reamdin	11
118	Jiminbub	11
118	Quotary	11
122	theonlymagikarp	10
122	Akoot_	10
122	EveryonesUncle	10
125	intropass	9
125	DarlaMeow	9
127	MrExplorer	8
127	TableTim	8
127	Di_infiri	8
127	oscminus	8
127	IdeallyGrey	8
127	Enderxz3	8
133	CLG_Kata	7
133	prizm_	7
133	claivin	7
133	Hisiste	7
133	Mikael_Kuningas	7
138	ImNotYuqii	6
138	Kubelz	6
138	Kakolbus	6
138	U_Mos_	6
138	pretty_pink_reno	6
138	censorsheep	6
138	jcool7	6
138	nonarso	6
146	NatalieTW	5
146	ThatStupidSheep	5
146	dudcreeper	5
146	FirsTimeGamingTV	5
146	Ozixar	5
146	Blackberry1310	5
146	Secret_Canary	5
146	500am	5
146	XboxPanda	5
146	shadowthemonkey	5
146	yheece	5
146	FishyBoy3811	5
146	YahooScreen9000	5
146	wezzzi	5
146	AlphaWolfPlaysMC	5
146	ebanana	5
146	560cool	5
146	GravitySaint	5
146	sp00ky_ghost977	5
146	Ze_BaronKrigler	5
146	trexgb	5
167	gren_ben	4
167	BlancoFlaco	4
167	titanlax	4
167	thescout7	4
167	crashomon	4
167	legal_tax_evader	4
167	Jackattack53	4
167	Skylord_Luke	4
167	JustAWill_	4
167	F_Uhre	4
167	BRRRN179	4
167	Vetral1	4
167	TheShyPig	4
167	ougstur	4
167	IamCL4SSY	4
167	masskedman	4
167	Razzgriz	4
167	ayamefag	4
167	07shiny	4
167	K_a__a_n	4
167	ZoomieZoomie	4
167	HuangMeiHua	4
167	00000000-0000-0000-0009-01ff0c3e5e4f	4
190	SmashingPump	3
190	ECstardust	3
190	abdomera	3
190	ZaneABrain	3
190	m_be9	3
190	Hetti301	3
190	ProfessorBee	3
190	himak1	3
190	Chubb85	3
190	belly0_0	3
190	RohnJosin	3
190	tyraxxx	3
190	Lord_Jord	3
190	yulgur1	3
190	kalzor	3
190	Barlycorn	3
190	Typadopoulos	3
190	Warlord324	3
190	Blasterboy54	3
190	_Tilariel_	3
190	Cylni	3
190	Steelynan	3
190	Kubeusz2010	3
190	Powowowow	3
190	2blox_	3
190	annebolyn	3
190	FishisTTV	3
190	TheWickedBird	3
218	j4ck811	2
218	JimmyTISC	2
218	Zee_zey	2
218	heysushii	2
218	Froste131	2
218	hollowww	2
218	shineh10	2
218	Ilinca_Io	2
218	myaccountwasgone	2
218	Houstonion	2
218	jimbo61101jr	2
218	TooManyDuck	2
218	T045RTY	2
218	Morgf	2
218	MrKrabOnCoke	2
218	picardred	2
218	PercivalCaduceus	2
218	MattieHD	2
218	Cortexia	2
218	mcFarty	2
218	Groyperbuscus	2
218	NoxxxxiS	2
218	Glowhetic	2
218	eiC_	2
218	mimbo1211	2
218	trixterrx	2
218	Ristebraaten	2
218	obzkon	2
218	RebytreGT	2
218	Sheellky	2
218	goldyx	2
218	Cattoh	2
218	PaperCanvas	2
218	Austinizzle	2
218	KlausVonStiglitz	2
218	SolicitedPuma101	2
218	Vol_Rod33	2
218	BigCronkin	2
218	MAns_44	2
218	QueenShuvi	2
218	SingedBread	2
218	Vegvisir	2
218	ceAndyX	2
218	PabloGonza02	2
218	SvenskaHugo	2
218	starbits140	2
218	Chuglyfe	2
218	PortlyPete69	2
218	_i_ERROR_i_	2
218	VentiHilton	2
218	EngagedGrub41	2
218	mobunni	2
218	CattSoup	2
218	Empresario	2
218	_Dri_	2
218	Calbo_	2
274	Alexanderjac	1
274	angpony4267	1
274	maxdacatv2	1
274	goalie9	1
274	Groovy_MoonBird	1
274	lunaticusx	1
274	MuffinManzz	1
274	Bandito_Roamer	1
274	Apollo_993	1
274	Ninzyyy	1
274	Cowison	1
274	TildaAndrea	1
274	SlowMoNinja1994	1
274	powercas_gamer	1
274	DepressedCubic	1
274	Frozil20	1
274	6king6colt6	1
274	lcn	1
274	LeberkasWeckerl	1
274	ColeSnyder	1
274	Slinkyy7071	1
274	DinoDoctor_	1
274	hm947	1
274	Killercatty78	1
274	Gundam_Steven	1
274	Incinere	1
274	Jahara	1
