rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1819
11	Huwulling	1095
12	xolstoi	941
13	Inbefour	712
14	Crowman1	661
15	eitanzaki	660
16	Werbe	586
17	AdmiralSmoke	568
18	beeperbeeper5	533
19	fffMike	503
20	Chromary	414
21	Nycteus_	393
22	UCP_TheKingK	384
23	ShedJr_	349
24	El_Jalapeno	328
25	Alteriity	320
25	Smashic	320
27	bigstankyy	319
28	TechnoNinja64	283
29	groofles	279
30	NameGenerat0r	256
31	Blaiku	232
32	AlexxO_o	225
33	ConnorDanky_	215
34	MirielThePastor	214
35	kekhon	202
36	lillips	192
36	Spenduh	192
38	_Huge_Male_	173
39	Mahoose	168
40	Rumpletaezer	165
41	Xclax101	160
42	Ezekson	152
43	KingMatthew506	143
44	SammiWolfGirl	142
45	PlzNoBM	136
46	mariominejedi	128
46	weabis	128
48	pintsizedrogue	122
49	pr33tu	120
50	nitram49b	118
51	selectrix	116
52	Snowflowe	115
53	MindyDooWho	113
54	Quaintster	112
55	obzii	105
56	xxPipperDipperxx	98
57	lordpipe	95
58	NomadicRobin_	92
59	luseis	90
60	Bumpy419	87
61	rarrq	84
62	bpmm	81
63	ROY4LE	78
64	Manaateee	77
65	Njensen7	72
66	burbankbuilder28	71
67	Lez_	68
68	ImpavidArcher	65
68	Jimb0nat0r	65
70	k_ce	64
70	BronkerBrum	64
70	_Mythic____	64
73	DenizSmille	63
74	Mr_Byzantine	59
75	Y_A_N_N_I	57
76	RebelAndroid	56
77	Kowcio_	54
78	ApophisNova	51
78	MyNamaSheff	51
80	Deathkob	49
81	Cryptacity	41
81	faulder	41
81	Parcc	41
84	MineMaster0012	40
85	FreakGenius	39
86	Sheldor097	38
87	Comma__	36
88	Wooptey	35
89	MinttyFressh	34
90	NormanFetus	32
90	TheTrueClipse	32
92	lorywithay	31
92	MoistMicrowave	31
92	TheSecondLord	31
95	UltimuShadow	29
95	Kura2218	29
97	SpaceGrenadier	27
98	TheDiamondCG	22
99	Historical_Sand	21
100	KarlKaek	19
101	Leyna3	18
101	Segotep999	18
103	pixelviolin	17
104	Ryan_GEMS	16
104	Onennon	16
104	CoryJJ	16
107	Maenara	15
108	EMC_	14
108	M_Patata	14
108	MasterNueve	14
111	Merv__	13
111	Druid95	13
113	xzvu	12
113	PlasticOtari	12
115	PazinGaming	11
115	Reamdin	11
115	Jiminbub	11
115	Quotary	11
119	theonlymagikarp	10
119	Akoot_	10
119	EveryonesUncle	10
122	intropass	9
122	DarlaMeow	9
124	MrExplorer	8
124	TableTim	8
124	Di_infiri	8
124	oscminus	8
124	IdeallyGrey	8
124	Enderxz3	8
130	CLG_Kata	7
130	prizm_	7
130	claivin	7
130	Hisiste	7
134	ImNotYuqii	6
134	Kubelz	6
134	Kakolbus	6
134	UMosDiesIrae	6
134	censorsheep	6
134	jcool7	6
134	nonarso	6
141	NatalieTW	5
141	ThatStupidSheep	5
141	dudcreeper	5
141	FirsTimeGamingTV	5
141	Ozixar	5
141	Blackberry1310	5
141	Secret_Canary	5
141	500am	5
141	XboxPanda	5
141	shadowthemonkey	5
141	yheece	5
141	FishyBoy3811	5
141	YahooScreen9000	5
141	wezzzi	5
141	AlphaWolfPlaysMC	5
141	ebanana	5
141	560cool	5
141	GravitySaint	5
141	sp00ky_ghost977	5
141	Ze_BaronKrigler	5
141	trexgb	5
162	BlancoFlaco	4
162	titanlax	4
162	thescout7	4
162	legal_tax_evader	4
162	Jackattack53	4
162	Skylord_Luke	4
162	JustAWill_	4
162	F_Uhre	4
162	BRRRN179	4
162	Vetral1	4
162	TheShyPig	4
162	ougstur	4
162	IamCL4SSY	4
162	masskedman	4
162	Razzgriz	4
162	ayamefag	4
162	07shiny	4
162	K_a__a_n	4
162	ZoomieZoomie	4
162	HuangMeiHua	4
162	00000000-0000-0000-0009-01ff0c3e5e4f	4
183	SmashingPump	3
183	ECstardust	3
183	youhjjhhhjj	3
183	ZaneABrain	3
183	m_be9	3
183	ProfessorBee	3
183	himak1	3
183	Chubb85	3
183	NarwhalTaco	3
183	RohnJosin	3
183	tyraxxx	3
183	Lord_Jord	3
183	yulgur1	3
183	kalzor	3
183	Barlycorn	3
183	Typadopoulos	3
183	Warlord324	3
183	_Tilariel_	3
183	Cylni	3
183	Kubeusz2010	3
183	Powowowow	3
183	2blox_	3
183	skrongus	3
183	FishisTTV	3
183	MadmanRaven	3
208	rats_life	2
208	JimmyTISC	2
208	Zee_zey	2
208	heysushii	2
208	Froste131	2
208	hollowww	2
208	Ilinca_Io	2
208	Houstonion	2
208	jimbo61101jr	2
208	TooManyDuck	2
208	T045RTY	2
208	MrKrabOnCoke	2
208	picardred	2
208	MattieHD	2
208	Cortexia	2
208	mcFarty	2
208	Groyperbuscus	2
208	NoxxxxiS	2
208	Glowhetic	2
208	eiC_	2
208	mimbo1211	2
208	trixterrx	2
208	Ristebraaten	2
208	DeuceBird	2
208	Rebytre	2
208	Sheellky	2
208	LeGold	2
208	Cattoh	2
208	PaperCanvas	2
208	Austinizzle	2
208	KlausVonStiglitz	2
208	SolicitedPuma101	2
208	BigCronkin	2
208	MAns_44	2
208	QueenShuvi	2
208	SingedBread	2
208	Vegvisir	2
208	ceAndyX	2
208	PabloGonza02	2
208	SvenskaHugo	2
208	starbits140	2
208	Chuglyfe	2
208	PortlyPete69	2
208	_i_ERROR_i_	2
208	VentiHilton	2
208	EngagedGrub41	2
208	mobunni	2
208	CattSoup	2
208	Empresario	2
208	_Dri_	2
208	Calbo_	2
259	Alexanderjac	1
259	angelinaur	1
259	maxdacatv2	1
259	goalie9	1
259	Groovy_MoonBird	1
259	MuffinManzz	1
259	Bandito_Roamer	1
259	Apollo_993	1
259	Ninzyyy	1
259	Cowison	1
259	TildaAndrea	1
259	SlowMoNinja1994	1
259	powercas_gamer	1
259	DepressedCubic	1
259	Frozil20	1
259	6king6colt6	1
259	SirUnderpants	1
259	gren_ben	1
259	ColeSnyder	1
259	Slinkyy7071	1
259	DinoDoctor_	1
259	hm947	1
259	Killercatty78	1
259	Gundam_Steven	1
259	Incinere	1
259	Jahara	1
259	SailiXX	1
259	jimintyy	1
259	KomputerDude	1
259	SidorAlex	1
259	ivorico	1
259	Jackster03	1
259	Prismyst	1
259	PhantomBionic	1
259	Archsam	1
259	Myszoaz	1
259	jessewegottacook	1
259	MarqelGHG	1
259	Alfred603	1
259	tramizu	1
259	Ganjier	1
259	Pofen	1
