rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1819
11	Huwulling	1095
12	xolstoi	941
13	Inbefour	712
14	Crowman1	661
15	eitanzaki	660
16	Werbe	586
17	AdmiralSmoke	568
18	beeperbeeper5	533
19	fffMike	503
20	Chromary	414
21	Nycteus_	393
22	UCP_TheKingK	384
23	ShedJr_	349
24	El_Jalapeno	328
25	Alteriity	320
25	Smashic	320
27	bigstankyy	319
28	TechnoNinja64	283
29	groofles	279
30	NameGenerat0r	256
31	Blaiku	232
32	AlexxO_o	225
33	ConnorDanky_	215
34	MirielThePastor	214
35	kekhon	202
36	lillips	192
36	Spenduh	192
38	Mahoose	168
39	Rumpletaezer	165
40	Xclax101	160
41	Ezekson	152
42	KingMatthew506	143
43	SammiWolfGirl	142
44	PlzNoBM	136
45	mariominejedi	128
45	weabis	128
47	pintsizedrogue	122
48	pr33tu	120
49	nitram49b	118
50	selectrix	116
51	Snowflowe	115
52	MindyDooWho	113
53	Quaintster	112
54	obzii	105
55	xxPipperDipperxx	98
56	lordpipe	95
57	NomadicRobin_	92
58	luseis	90
59	Bumpy419	87
60	rarrq	84
61	bpmm	81
62	ROY4LE	78
63	Manaateee	77
64	Njensen7	72
65	burbankbuilder28	71
66	Lez_	68
67	ImpavidArcher	65
68	k_ce	64
68	BronkerBrum	64
68	_Mythic____	64
71	DenizSmille	63
72	Mr_Byzantine	57
72	Y_A_N_N_I	57
74	RebelAndroid	56
75	Kowcio_	54
76	ApophisNova	51
76	MyNamaSheff	51
78	Deathkob	49
79	Cryptacity	41
79	faulder	41
79	Parcc	41
82	MineMaster0012	40
83	FreakGenius	39
84	Sheldor097	38
85	Comma__	36
86	Wooptey	35
87	MinttyFressh	34
88	NormanFetus	32
88	TheTrueClipse	32
90	lorywithay	31
90	MoistMicrowave	31
90	TheSecondLord	31
93	UltimuShadow	29
93	Kura2218	29
95	SpaceGrenadier	27
96	Jimb0nat0r	25
97	TheDiamondCG	22
98	Historical_Sand	21
99	KarlKaek	19
100	Leyna3	18
100	Segotep999	18
102	pixelviolin	17
103	Ryan_GEMS	16
103	Onennon	16
103	CoryJJ	16
106	Maenara	15
107	EMC_	14
107	M_Patata	14
107	MasterNueve	14
110	Merv__	13
110	Druid95	13
112	xzvu	12
112	PlasticOtari	12
114	PazinGaming	11
114	Reamdin	11
114	Jiminbub	11
114	Quotary	11
118	theonlymagikarp	10
118	Akoot_	10
118	EveryonesUncle	10
121	intropass	9
121	DarlaMeow	9
123	MrExplorer	8
123	TableTim	8
123	Di_infiri	8
123	oscminus	8
123	IdeallyGrey	8
123	Enderxz3	8
129	CLG_Kata	7
129	prizm_	7
129	claivin	7
129	Hisiste	7
133	ImNotYuqii	6
133	Kubelz	6
133	Kakolbus	6
133	UMosDiesIrae	6
133	censorsheep	6
133	jcool7	6
133	nonarso	6
140	NatalieTW	5
140	ThatStupidSheep	5
140	dudcreeper	5
140	FirsTimeGamingTV	5
140	Ozixar	5
140	Blackberry1310	5
140	Secret_Canary	5
140	500am	5
140	XboxPanda	5
140	shadowthemonkey	5
140	yheece	5
140	FishyBoy3811	5
140	YahooScreen9000	5
140	wezzzi	5
140	AlphaWolfPlaysMC	5
140	ebanana	5
140	560cool	5
140	GravitySaint	5
140	sp00ky_ghost977	5
140	Ze_BaronKrigler	5
140	trexgb	5
161	BlancoFlaco	4
161	titanlax	4
161	thescout7	4
161	legal_tax_evader	4
161	Skylord_Luke	4
161	JustAWill_	4
161	F_Uhre	4
161	BRRRN179	4
161	Vetral1	4
161	TheShyPig	4
161	ougstur	4
161	IamCL4SSY	4
161	masskedman	4
161	Razzgriz	4
161	ayamefag	4
161	07shiny	4
161	K_a__a_n	4
161	ZoomieZoomie	4
161	HuangMeiHua	4
161	00000000-0000-0000-0009-01ff0c3e5e4f	4
181	SmashingPump	3
181	ECstardust	3
181	youhjjhhhjj	3
181	ZaneABrain	3
181	m_be9	3
181	ProfessorBee	3
181	himak1	3
181	Chubb85	3
181	NarwhalTaco	3
181	RohnJosin	3
181	tyraxxx	3
181	Lord_Jord	3
181	yulgur1	3
181	kalzor	3
181	Barlycorn	3
181	Typadopoulos	3
181	Warlord324	3
181	_Tilariel_	3
181	Cylni	3
181	Kubeusz2010	3
181	Powowowow	3
181	2blox_	3
181	skrongus	3
181	FishisTTV	3
181	MadmanRaven	3
206	rats_life	2
206	JimmyTISC	2
206	Zee_zey	2
206	heysushii	2
206	Froste131	2
206	hollowww	2
206	Ilinca_Io	2
206	Houstonion	2
206	jimbo61101jr	2
206	TooManyDuck	2
206	T045RTY	2
206	MrKrabOnCoke	2
206	picardred	2
206	MattieHD	2
206	Cortexia	2
206	mcFarty	2
206	Groyperbuscus	2
206	NoxxxxiS	2
206	Glowhetic	2
206	eiC_	2
206	mimbo1211	2
206	trixterrx	2
206	Ristebraaten	2
206	DeuceBird	2
206	Rebytre	2
206	Sheellky	2
206	LeGold	2
206	Cattoh	2
206	PaperCanvas	2
206	Austinizzle	2
206	KlausVonStiglitz	2
206	SolicitedPuma101	2
206	BigCronkin	2
206	MAns_44	2
206	QueenShuvi	2
206	SingedBread	2
206	Vegvisir	2
206	ceAndyX	2
206	PabloGonza02	2
206	SvenskaHugo	2
206	starbits140	2
206	Chuglyfe	2
206	PortlyPete69	2
206	_i_ERROR_i_	2
206	VentiHilton	2
206	EngagedGrub41	2
206	mobunni	2
206	CattSoup	2
206	Empresario	2
206	_Dri_	2
206	Calbo_	2
257	Alexanderjac	1
257	angelinaur	1
257	maxdacatv2	1
257	goalie9	1
257	Groovy_MoonBird	1
257	MuffinManzz	1
257	Bandito_Roamer	1
257	Apollo_993	1
257	Ninzyyy	1
257	Cowison	1
257	TildaAndrea	1
257	SlowMoNinja1994	1
257	powercas_gamer	1
257	DepressedCubic	1
257	Frozil20	1
257	6king6colt6	1
257	SirUnderpants	1
257	gren_ben	1
257	ColeSnyder	1
257	Slinkyy7071	1
257	DinoDoctor_	1
257	hm947	1
257	Killercatty78	1
257	Gundam_Steven	1
257	Incinere	1
257	Jahara	1
257	SailiXX	1
257	jimintyy	1
257	KomputerDude	1
257	SidorAlex	1
257	ivorico	1
257	Jackster03	1
257	Prismyst	1
257	PhantomBionic	1
257	Archsam	1
257	Myszoaz	1
257	jessewegottacook	1
257	MarqelGHG	1
257	Alfred603	1
257	tramizu	1
257	Ganjier	1
257	Pofen	1
257	John_Acacia	1
257	ratglock	1
