rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49621
4	EcksD	20169
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1817
11	EcksDofficial	939
12	Huwulling	922
13	Inbefour	712
14	eitanzaki	660
15	Smoke____	568
16	Werbe	458
17	Chromary	414
18	Nycteus_	393
19	UCP_TheKingK	384
20	beeperbeeper5	380
21	fffMike	378
22	ShedJr_	349
23	El_Jalapeno	328
24	Smashic	320
25	bigstankyy	319
26	TechnoNinja64	283
27	groofles	279
28	NameGenerat0r	256
29	Blaiku	232
30	oxfordschool	215
31	MeetTheWollo	214
32	AlexxO_o	210
33	kekhon	202
34	lillips	192
34	Spenduh	192
36	Mahoose	167
37	Rumpletaezer	165
38	Xclax101	160
39	Ezekson	152
40	KingMatthew506	143
41	SammiWolfGirl	142
42	PlzNoBM	136
43	mariominejedi	128
44	pr33tu	120
45	nitram49b	118
46	selectrix	116
47	Snowflowe	115
48	MindyDooWho	113
49	obzii	105
50	lordpipe	95
51	NomadicRobin_	92
52	Bumpy419	87
53	rarrq	84
54	ROY4LE	78
55	burbankbuilder28	71
56	Jiminie	67
57	Lez_	66
58	ImpavidArcher	65
59	BronkerBrum	64
59	KG1999	64
61	dezxalo	57
62	RebelAndroid	56
63	ApophisNova	51
63	MyNamaSheff	51
65	Deathkob	49
66	Cryptacity	41
66	faulder	41
66	Parcc	41
69	pintsizedrogue	39
69	Freak_Genius	39
71	Sheldor097	38
72	bpmm	37
73	Comma__	36
74	Wooptey	35
75	MinttyFressh	34
76	NormanFetus	32
76	TheTrueClipse	32
78	awesomeoneme	31
78	TheSecondLord	31
80	UltimuShadow	29
80	Nagasaki_Riku	29
82	SpaceGrenadier	27
83	xxPipperDipperxx	26
84	TheDiamondCG	22
85	Historical_Sand	21
86	KarlKaek	19
87	Leyna3	18
87	Segotep999	18
89	Dedalus36	16
89	Onennon	16
89	CoryJJ	16
92	Maenara	15
92	pixelviolin	15
94	M_Patata	14
94	MasterNueve	14
96	Merv__	13
96	Dusk_95	13
98	Alteriity	12
98	stahouo	12
100	Reamdin	11
100	Jiminbub	11
100	Quotary	11
100	PlasticOtari	11
104	theonlymagikarp	10
104	Akoot_	10
104	EveryonesUncle	10
107	Mr_Byzantine	9
107	EMC_	9
107	intropass	9
107	DarlaMeow	9
111	MrExplorer	8
111	TableTim	8
111	Di_infiri	8
111	IdeallyGrey	8
111	Njensen7	8
111	Enderslayerxz3	8
117	prizm_	7
117	claivin	7
117	Hisiste	7
120	numbra	6
120	Kubelz	6
120	censorsheep	6
120	jcool7	6
120	gaming4Naming	6
125	Menthas	5
125	ThatStupidSheep	5
125	dudcreeper	5
125	FirsTimeGamingTV	5
125	Ozixar	5
125	Blackberry1310	5
125	500am	5
125	XboxPanda	5
125	gabriels543	5
125	FishyBoy3811	5
125	YahooScreen9000	5
125	wezzzi	5
125	AlphaWolfPlaysMC	5
125	ebanana	5
125	560cool	5
125	GravitySaint	5
125	Ze_BaronKrigler	5
125	trexgb	5
143	BlancoFlaco	4
143	titanlax	4
143	thescout7	4
143	loveseeker	4
143	Skylord_Luke	4
143	JustAWill_	4
143	fred870d	4
143	BRRRN179	4
143	Vetral1	4
143	TheShyPig	4
143	_naturell	4
143	Sky_light_KING	4
143	masskedman	4
143	sp00ky_ghost977	4
143	Razzgriz	4
143	ayamefag	4
143	07shiny	4
143	K_a__a_n	4
143	HuangMeiHua	4
143	00000000-0000-0000-0009-01ff0c3e5e4f	4
163	youhjjhhhjj	3
163	ZaneABrain	3
163	m_be9	3
163	ProfessorBee	3
163	himak1	3
163	Chubb85	3
163	NarwhalTaco	3
163	RohnJosin	3
163	tyraxxx	3
163	yulgur1	3
163	Typadopoulos	3
163	Warlord324	3
163	_Tilariel_	3
163	Cylni	3
163	Kubeusz2010	3
163	Powowowow	3
163	2blox	3
163	kinas45y5	3
163	FishisTTV	3
182	rats_life	2
182	JimmyTISC	2
182	heysushii	2
182	Froste131	2
182	hollowww	2
182	Ilinca_Io	2
182	Houstonion	2
182	jimbo61101jr	2
182	TooManyDuck	2
182	T045RTY	2
182	MrKrabOnCoke	2
182	picardred	2
182	MattieHD	2
182	Cortexia	2
182	mcFarty	2
182	_Bruhtastic_	2
182	NoxxxxiS	2
182	Glowhetic	2
182	eiC_	2
182	mimbo1211	2
182	trixterrx	2
182	Ristebraaten	2
182	Rebytre	2
182	BlossomOwO	2
182	LeGold	2
182	Cattoh	2
182	Austinizzle	2
182	Lord_Jord	2
182	KlausVonStiglitz	2
182	SolicitedPuma101	2
182	BigCronkin	2
182	QueenShuvi	2
182	SingedBread	2
182	Barlycorn	2
182	Vegvisir	2
182	ceAndy200	2
182	PabloGonza02	2
182	SvenskaHugo	2
182	starbits140	2
182	Chuglyfe	2
182	PortlyPete69	2
182	GlitchyPlate810	2
182	VentiHilton	2
182	ZoomieZoomie	2
182	EngagedGrub41	2
182	mobunni	2
182	aao001	2
182	_Dri_	2
182	Calbo_	2
231	Alexanderjac	1
231	angwla	1
231	maxdacatv2	1
231	goalie9	1
231	Groovy_MoonBird	1
231	Bandito_Roamer	1
231	Ninzyyy	1
231	Cowison	1
231	TildaAndrea	1
231	SlowMoNinja1994	1
231	DepressedCubic	1
231	Frozil20	1
231	6king6colt6	1
231	SirUnderpants	1
231	error10101	1
231	ColeSnyder	1
231	Slinkyy7071	1
231	DinoDoctor_	1
231	hm947	1
231	Killercatty78	1
231	Gundam_Steven	1
231	Incinere	1
231	Jahara	1
231	SailiXX	1
231	jimintyy	1
231	KomputerDude	1
231	SidorAlex	1
231	ivorico	1
231	Jackster03	1
231	Prismyst	1
231	PhantomBionic	1
231	Myszoaz	1
231	eHaaland	1
231	Alfred603	1
231	tramizu	1
231	Ganjier	1
231	John_Acacia	1
231	ratglock	1
231	I_Moose	1
231	bloodbiter	1
231	MoistEggo	1
231	Ardennes	1
231	Foltest1	1
231	xX_HaroldHolt_Xx	1
231	_Dean_123	1
231	FemboyFwuit	1
231	boog4loo	1
231	Z3braYTIL	1
231	set67	1
231	beeleg	1
231	LotusProject	1
231	LavenderBi1ch	1
231	PegLegPete93	1
231	Inchef	1
231	SellyZ	1
231	hcb238	1
231	Stiar	1
231	Resner	1
231	DermeinUser	1
231	StylesK	1
231	Kakolbus	1
231	0nly_sn1per	1
231	ImDisconnected_	1
231	Winklepicker279	1
231	Windo_licker	1
231	Marbz_	1
231	Jackattack53	1
231	ericblobb	1
231	SuperPooch06	1
231	AJplaysMC_	1
