rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49621
4	EcksD	20169
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1817
11	xolstoi	939
12	Huwulling	922
13	Inbefour	712
14	eitanzaki	660
15	Crowman1	640
16	Smoke____	568
17	Werbe	458
18	Chromary	414
19	Nycteus_	393
20	UCP_TheKingK	384
21	beeperbeeper5	380
22	fffMike	378
23	ShedJr_	349
24	El_Jalapeno	328
25	Smashic	320
26	bigstankyy	319
27	TechnoNinja64	283
28	groofles	279
29	NameGenerat0r	256
30	Blaiku	232
31	ConnorDanky_	215
32	MirielThePastor	214
33	AlexxO_o	210
34	kekhon	202
35	lillips	192
35	gusstationwerker	192
37	Mahoose	167
38	Rumpletaezer	165
39	Xclax101	160
40	Ezekson	152
41	KingMatthew506	143
42	SammiWolfGirl	142
43	PlzNoBM	136
44	mariominejedi	128
45	pr33tu	120
46	nitram49b	118
47	selectrix	116
48	Snowflowe	115
49	MindyDooWho	113
50	obzii	105
51	lordpipe	95
52	NomadicRobin_	92
53	Bumpy419	87
54	rarrq	84
55	ROY4LE	78
56	burbankbuilder28	71
57	luseis	67
58	Lez_	66
59	ImpavidArcher	65
60	BronkerBrum	64
60	Mythic1130	64
62	dezxalo	57
63	RebelAndroid	56
64	ApophisNova	51
64	MyNamaSheff	51
66	Deathkob	49
67	RoofTyler	43
68	Cryptacity	41
68	faulder	41
68	Parcc	41
71	pintsizedrogue	39
71	FreakGenius	39
73	Sheldor097	38
74	bpmm	37
75	Comma__	36
76	Wooptey	35
77	MinttyFressh	34
78	NormanFetus	32
78	TheTrueClipse	32
80	ThiccExotic	31
80	TheSecondLord	31
82	UltimuShadow	29
82	Kura2218	29
84	SpaceGrenadier	27
85	xxPipperDipperxx	26
86	TheDiamondCG	22
87	Historical_Sand	21
88	KarlKaek	19
89	Leyna3	18
89	RealGroot	18
91	Esme_1	16
91	Onennon	16
91	CoryJJ	16
94	Maenara	15
94	pixelviolin	15
96	M_Patata	14
96	MasterNueve	14
98	Merv__	13
98	Dusk_95	13
100	Alteriity	12
100	xzvu	12
102	Reamdin	11
102	Jiminbub	11
102	Quotary	11
102	PlasticOtari	11
106	theonlymagikarp	10
106	Akoot_	10
106	EveryonesUncle	10
109	Mr_Byzantine	9
109	EMC_	9
109	intropass	9
109	DarlaMeow	9
113	MrExplorer	8
113	TableTim	8
113	Di_infiri	8
113	IdeallyGrey	8
113	Njensen7	8
113	Enderxz3	8
119	prizm_	7
119	claivin	7
119	Hisiste	7
122	ImNotYuqii	6
122	Kubelz	6
122	censorsheep	6
122	jcool7	6
122	nonarso	6
127	NatalieTW	5
127	ThatStupidSheep	5
127	dudcreeper	5
127	FirsTimeGamingTV	5
127	Ozixar	5
127	Blackberry1310	5
127	500am	5
127	XboxPanda	5
127	gabriels543	5
127	FishyBoy3811	5
127	YahooScreen9000	5
127	wezzzi	5
127	AlphaWolfPlaysMC	5
127	ebanana	5
127	560cool	5
127	GravitySaint	5
127	Ze_BaronKrigler	5
127	trexgb	5
145	BlancoFlaco	4
145	titanlax	4
145	thescout7	4
145	legal_tax_evader	4
145	Skylord_Luke	4
145	JustAWill_	4
145	F_Uhre	4
145	BRRRN179	4
145	Vetral1	4
145	TheShyPig	4
145	ougstur	4
145	IamCL4SSY	4
145	masskedman	4
145	sp00ky_ghost977	4
145	Razzgriz	4
145	ayamefag	4
145	07shiny	4
145	K_a__a_n	4
145	HuangMeiHua	4
145	00000000-0000-0000-0009-01ff0c3e5e4f	4
165	youhjjhhhjj	3
165	ZaneABrain	3
165	m_be9	3
165	ProfessorBee	3
165	himak1	3
165	Chubb85	3
165	NarwhalTaco	3
165	RohnJosin	3
165	tyraxxx	3
165	yulgur1	3
165	Typadopoulos	3
165	Warlord324	3
165	_Tilariel_	3
165	Cylni	3
165	Kubeusz2010	3
165	Powowowow	3
165	2bolx_	3
165	bladeefan2009	3
165	FishisTTV	3
184	rats_life	2
184	JimmyTISC	2
184	heysushii	2
184	Froste131	2
184	hollowww	2
184	Ilinca_Io	2
184	Houstonion	2
184	jimbo61101jr	2
184	TooManyDuck	2
184	T045RTY	2
184	MrKrabOnCoke	2
184	picardred	2
184	MattieHD	2
184	Cortexia	2
184	mcFarty	2
184	Groyperbuscus	2
184	NoxxxxiS	2
184	Glowhetic	2
184	eiC_	2
184	mimbo1211	2
184	trixterrx	2
184	Ristebraaten	2
184	Rebytre	2
184	Sheellky	2
184	LeGold	2
184	Cattoh	2
184	Austinizzle	2
184	Lord_Jord	2
184	KlausVonStiglitz	2
184	SolicitedPuma101	2
184	BigCronkin	2
184	MAns_44	2
184	QueenShuvi	2
184	SingedBread	2
184	Barlycorn	2
184	Vegvisir	2
184	ceAndy200	2
184	PabloGonza02	2
184	SvenskaHugo	2
184	starbits140	2
184	Chuglyfe	2
184	PortlyPete69	2
184	GlitchyPlate810	2
184	VentiHilton	2
184	ZoomieZoomie	2
184	EngagedGrub41	2
184	mobunni	2
184	aao001	2
184	_Dri_	2
184	Calbo_	2
234	Alexanderjac	1
234	ANGIELUVSDWEAM	1
234	maxdacatv2	1
234	goalie9	1
234	Groovy_MoonBird	1
234	Bandito_Roamer	1
234	Ninzyyy	1
234	Cowison	1
234	TildaAndrea	1
234	SlowMoNinja1994	1
234	DepressedCubic	1
234	Frozil20	1
234	6king6colt6	1
234	SirUnderpants	1
234	gren_ben	1
234	ColeSnyder	1
234	Slinkyy7071	1
234	DinoDoctor_	1
234	hm947	1
234	Killercatty78	1
234	Gundam_Steven	1
234	Incinere	1
234	Jahara	1
234	SailiXX	1
234	jimintyy	1
234	KomputerDude	1
234	SidorAlex	1
234	ivorico	1
234	Jackster03	1
234	Prismyst	1
234	PhantomBionic	1
234	Myszoaz	1
234	eHaaland	1
234	Alfred603	1
234	tramizu	1
234	Ganjier	1
234	John_Acacia	1
234	ratglock	1
234	I_Moose	1
234	bloodbiter	1
234	MoistEggo	1
234	Ardennes	1
234	Foltest1	1
234	xX_HaroldHolt_Xx	1
234	_Dean_123	1
234	FemboyFwuit	1
234	boog4loo	1
234	Z3braYTIL	1
234	set67	1
234	Blazebit	1
234	Eraza	1
234	LavenderBi1ch	1
234	PegLegPete93	1
234	Inchef	1
234	SellyZ	1
234	hcb238	1
234	Stiar	1
234	Resner	1
234	DermeinUser	1
234	StylesK	1
234	Kakolbus	1
234	0nly_sn1per	1
234	ImDisconnected_	1
234	Winklepicker279	1
234	Windo_licker	1
234	Marbz_	1
234	Jackattack53	1
