rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1819
11	Huwulling	1095
12	xolstoi	940
13	Inbefour	712
14	Crowman1	661
15	eitanzaki	660
16	Werbe	586
17	AdmiralSmoke	568
18	beeperbeeper5	533
19	fffMike	503
20	Chromary	414
21	Nycteus_	393
22	UCP_TheKingK	384
23	ShedJr_	349
24	El_Jalapeno	328
25	Alteriity	320
25	Smashic	320
27	bigstankyy	319
28	TechnoNinja64	283
29	groofles	279
30	NameGenerat0r	256
31	Blaiku	232
32	AlexxO_o	225
33	ConnorDanky_	215
34	MirielThePastor	214
35	kekhon	202
36	lillips	192
36	Spenduh	192
38	Mahoose	168
39	Rumpletaezer	165
40	Xclax101	160
41	Ezekson	152
42	KingMatthew506	143
43	SammiWolfGirl	142
44	PlzNoBM	136
45	mariominejedi	128
45	weabis	128
47	pintsizedrogue	122
48	pr33tu	120
49	nitram49b	118
50	selectrix	116
51	Snowflowe	115
52	MindyDooWho	113
53	Quaintster	112
54	obzii	105
55	xxPipperDipperxx	98
56	lordpipe	95
57	NomadicRobin_	92
58	luseis	90
59	Bumpy419	87
60	rarrq	84
61	bpmm	81
62	ROY4LE	78
63	Manaateee	77
64	burbankbuilder28	71
65	Lez_	68
66	ImpavidArcher	65
67	k_ce	64
67	BronkerBrum	64
67	_Mythic____	64
70	Y_A_N_N_I	57
71	RebelAndroid	56
72	Kowcio_	54
73	ApophisNova	51
73	MyNamaSheff	51
75	Deathkob	49
76	Cryptacity	41
76	faulder	41
76	Parcc	41
79	MineMaster0012	40
80	FreakGenius	39
81	Mr_Byzantine	38
81	Sheldor097	38
83	Comma__	36
84	Wooptey	35
85	MinttyFressh	34
86	NormanFetus	32
86	TheTrueClipse	32
88	MoistMicrowave	31
88	TheSecondLord	31
90	UltimuShadow	29
90	Kura2218	29
92	lorywithay	27
92	SpaceGrenadier	27
94	Jimb0nat0r	25
95	TheDiamondCG	22
96	Historical_Sand	21
97	KarlKaek	19
98	Leyna3	18
98	Segotep999	18
100	pixelviolin	17
101	Ryan_GEMS	16
101	Onennon	16
101	CoryJJ	16
104	Maenara	15
105	EMC_	14
105	M_Patata	14
105	MasterNueve	14
108	Merv__	13
108	Druid95	13
110	xzvu	12
110	PlasticOtari	12
112	Reamdin	11
112	Jiminbub	11
112	Quotary	11
115	theonlymagikarp	10
115	Akoot_	10
115	EveryonesUncle	10
118	intropass	9
118	DarlaMeow	9
120	PazinGaming	8
120	MrExplorer	8
120	TableTim	8
120	Di_infiri	8
120	oscminus	8
120	IdeallyGrey	8
120	Njensen7	8
120	Enderxz3	8
128	CLG_Kata	7
128	prizm_	7
128	claivin	7
128	Hisiste	7
132	ImNotYuqii	6
132	Kubelz	6
132	Kakolbus	6
132	censorsheep	6
132	jcool7	6
132	nonarso	6
138	NatalieTW	5
138	ThatStupidSheep	5
138	dudcreeper	5
138	FirsTimeGamingTV	5
138	Ozixar	5
138	Blackberry1310	5
138	Secret_Canary	5
138	500am	5
138	XboxPanda	5
138	shadowthemonkey	5
138	yheece	5
138	FishyBoy3811	5
138	YahooScreen9000	5
138	wezzzi	5
138	AlphaWolfPlaysMC	5
138	ebanana	5
138	560cool	5
138	GravitySaint	5
138	sp00ky_ghost977	5
138	Ze_BaronKrigler	5
138	trexgb	5
159	BlancoFlaco	4
159	titanlax	4
159	thescout7	4
159	legal_tax_evader	4
159	UMosDiesIrae	4
159	Skylord_Luke	4
159	JustAWill_	4
159	F_Uhre	4
159	BRRRN179	4
159	Vetral1	4
159	TheShyPig	4
159	ougstur	4
159	IamCL4SSY	4
159	masskedman	4
159	Razzgriz	4
159	ayamefag	4
159	07shiny	4
159	K_a__a_n	4
159	ZoomieZoomie	4
159	HuangMeiHua	4
159	00000000-0000-0000-0009-01ff0c3e5e4f	4
180	SmashingPump	3
180	ECstardust	3
180	youhjjhhhjj	3
180	ZaneABrain	3
180	m_be9	3
180	ProfessorBee	3
180	himak1	3
180	Chubb85	3
180	NarwhalTaco	3
180	RohnJosin	3
180	tyraxxx	3
180	Lord_Jord	3
180	yulgur1	3
180	kalzor	3
180	Barlycorn	3
180	Typadopoulos	3
180	Warlord324	3
180	_Tilariel_	3
180	Cylni	3
180	Kubeusz2010	3
180	Powowowow	3
180	2blox_	3
180	skrongus	3
180	FishisTTV	3
204	rats_life	2
204	JimmyTISC	2
204	heysushii	2
204	Froste131	2
204	hollowww	2
204	Ilinca_Io	2
204	Houstonion	2
204	jimbo61101jr	2
204	TooManyDuck	2
204	T045RTY	2
204	MrKrabOnCoke	2
204	picardred	2
204	MattieHD	2
204	Cortexia	2
204	mcFarty	2
204	Groyperbuscus	2
204	NoxxxxiS	2
204	Glowhetic	2
204	eiC_	2
204	mimbo1211	2
204	trixterrx	2
204	Ristebraaten	2
204	DeuceBird	2
204	Rebytre	2
204	Sheellky	2
204	LeGold	2
204	Cattoh	2
204	PaperCanvas	2
204	Austinizzle	2
204	KlausVonStiglitz	2
204	SolicitedPuma101	2
204	BigCronkin	2
204	MAns_44	2
204	QueenShuvi	2
204	SingedBread	2
204	Vegvisir	2
204	ceAndyX	2
204	PabloGonza02	2
204	SvenskaHugo	2
204	starbits140	2
204	Chuglyfe	2
204	PortlyPete69	2
204	_i_ERROR_i_	2
204	VentiHilton	2
204	EngagedGrub41	2
204	mobunni	2
204	CattSoup	2
204	Empresario	2
204	_Dri_	2
204	Calbo_	2
254	Alexanderjac	1
254	angelinaur	1
254	maxdacatv2	1
254	goalie9	1
254	Groovy_MoonBird	1
254	MuffinManzz	1
254	Bandito_Roamer	1
254	Apollo_993	1
254	Ninzyyy	1
254	Cowison	1
254	TildaAndrea	1
254	SlowMoNinja1994	1
254	powercas_gamer	1
254	DepressedCubic	1
254	Frozil20	1
254	6king6colt6	1
254	SirUnderpants	1
254	gren_ben	1
254	ColeSnyder	1
254	Slinkyy7071	1
254	DinoDoctor_	1
254	hm947	1
254	Killercatty78	1
254	Gundam_Steven	1
254	Incinere	1
254	Jahara	1
254	SailiXX	1
254	jimintyy	1
254	KomputerDude	1
254	SidorAlex	1
254	ivorico	1
254	Jackster03	1
254	Prismyst	1
254	PhantomBionic	1
254	Archsam	1
254	Myszoaz	1
254	jessewegottacook	1
254	MarqelGHG	1
254	Alfred603	1
254	tramizu	1
254	Ganjier	1
254	Pofen	1
254	John_Acacia	1
254	ratglock	1
254	I_Moose	1
254	bloodbiter	1
254	MoistEggo	1
