rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	EcksD	19337
4	HellsSponge	8060
5	thewindmillman	6493
6	Hermanni__	2240
7	PhantomsGhost_	2214
8	YungMaki	1948
9	Spacewardharpy7	1817
10	EcksDofficial	939
11	Inbefour	712
12	eitanzaki	596
13	Smoke____	568
14	Werbe	458
15	Chromary	414
16	Nycteus_	393
17	beeperbeeper5	380
18	ShedJr_	349
19	El_Jalapeno	328
20	bigstankyy	319
21	TechnoNinja64	283
22	NameGenerat0r	256
23	fffMike	253
24	Blaiku	232
25	oxfordschool	215
26	MeetTheWollo	214
27	kekhon	202
28	lillips	192
28	Spenduh	192
30	Mahoose	167
31	Rumpletaezer	165
32	Xclax101	160
33	Ezekson	152
34	KingMatthew506	143
35	SammiWolfGirl	142
36	PlzNoBM	136
37	mariominejedi	128
38	pr33tu	120
39	nitram49b	118
40	selectrix	116
41	MindyDooWho	113
42	obzii	105
43	lordpipe	95
44	NomadicRobin_	92
45	Bumpy419	87
46	rarrq	84
47	ROY4LE	78
48	burbankbuilder28	71
49	ImpavidArcher	65
50	BronkerBrum	64
50	KG1999	64
52	dezxalo	57
53	ApophisNova	51
53	MyNamaSheff	51
55	Deathkob	49
56	Cryptacity	41
56	faulder	41
56	Parcc	41
59	pintsizedrogue	39
59	Freak_Genius	39
61	Sheldor097	38
62	bpmm	37
63	Comma__	36
64	Wooptey	35
65	MinttyFressh	33
66	NormanFetus	32
66	TheTrueClipse	32
68	awesomeoneme	31
69	UltimuShadow	29
69	Nagasaki_Riku	29
71	SpaceGrenadier	27
72	xxPipperDipperxx	26
73	TheDiamondCG	22
74	Historical_Sand	21
75	KarlKaek	19
76	Leyna3	18
77	Dedalus36	16
77	Onennon	16
77	CoryJJ	16
80	Maenara	15
80	pixelviolin	15
82	M_Patata	14
82	MasterNueve	14
84	Merv__	13
84	Dusk_95	13
86	stahouo	12
87	Reamdin	11
87	Jiminbub	11
87	Quotary	11
90	theonlymagikarp	10
90	Hyp3rion_	10
90	EveryonesUncle	10
93	intropass	9
93	DarlaMeow	9
95	Mr_Byzantine	8
95	EMC_	8
95	MrExplorer	8
95	TableTim	8
95	Di_infiri	8
95	Akoot_	8
95	IdeallyGrey	8
95	Njensen7	8
95	Enderslayerxz3	8
104	TheSecondLord	7
104	claivin	7
104	Hisiste	7
107	numbra	6
107	Kubelz	6
107	censorsheep	6
107	jcool7	6
107	gaming4Naming	6
112	Menthas	5
112	ThatStupidSheep	5
112	dudcreeper	5
112	FirsTimeGamingTV	5
112	Ozixar	5
112	Blackberry1310	5
112	500am	5
112	XboxPanda	5
112	gabriels543	5
112	FishyBoy3811	5
112	YahooScreen9000	5
112	wezzzi	5
112	AlphaWolfPlaysMC	5
112	ebanana	5
112	560cool	5
112	GravitySaint	5
112	Ze_BaronKrigler	5
112	trexgb	5
130	BlancoFlaco	4
130	titanlax	4
130	thescout7	4
130	loveseeker	4
130	Skylord_Luke	4
130	JustAWill_	4
130	fred870d	4
130	BRRRN179	4
130	Vetral1	4
130	TheShyPig	4
130	_naturell	4
130	Sky_light_KING	4
130	sp00ky_ghost977	4
130	Razzgriz	4
130	ayamefag	4
130	07shiny	4
130	K_a__a_n	4
130	HuangMeiHua	4
130	PlasticOtari	4
149	youhjjhhhjj	3
149	ZaneABrain	3
149	m_be9	3
149	ProfessorBee	3
149	himak1	3
149	Chubb85	3
149	NarwhalTaco	3
149	RohnJosin	3
149	tyraxxx	3
149	yulgur1	3
149	Typadopoulos	3
149	Warlord324	3
149	_Tilariel_	3
149	Cylni	3
149	Kubeusz2010	3
149	Powowowow	3
149	2blox	3
149	kinas45y5	3
149	FishisTTV	3
168	rats_life	2
168	JimmyTISC	2
168	heysushii	2
168	Froste131	2
168	hollowww	2
168	Ilinca_Io	2
168	Houstonion	2
168	jimbo61101jr	2
168	TooManyDuck	2
168	T045RTY	2
168	picardred	2
168	MattieHD	2
168	Cortexia	2
168	mcFarty	2
168	_Bruhtastic_	2
168	NoxxxxiS	2
168	Glowhetic	2
168	eiC_	2
168	mimbo1211	2
168	trixterrx	2
168	Ristebraaten	2
168	BlossomOwO	2
168	Cattoh	2
168	Austinizzle	2
168	Lord_Jord	2
168	masskedman	2
168	KlausVonStiglitz	2
168	SolicitedPuma101	2
168	BigCronkin	2
168	QueenShuvi	2
168	SingedBread	2
168	Barlycorn	2
168	Vegvisir	2
168	ceAndy200	2
168	PabloGonza02	2
168	SvenskaHugo	2
168	starbits140	2
168	Chuglyfe	2
168	GlitchyPlate810	2
168	VentiHilton	2
168	mobunni	2
168	aao001	2
168	_Dri_	2
168	Calbo_	2
212	Alexanderjac	1
212	angwla	1
212	maxdacatv2	1
212	goalie9	1
212	Groovy_MoonBird	1
212	Bandito_Roamer	1
212	Ninzyyy	1
212	Cowison	1
212	TildaAndrea	1
212	SlowMoNinja1994	1
212	DepressedCubic	1
212	6king6colt6	1
212	SirUnderpants	1
212	error10101	1
212	ColeSnyder	1
212	Slinkyy7071	1
212	hm947	1
212	Gundam_Steven	1
212	Incinere	1
212	Jahara	1
212	SailiXX	1
212	jimintyy	1
212	KomputerDude	1
212	SidorAlex	1
212	ivorico	1
212	Jackster03	1
212	PhantomBionic	1
212	Myszoaz	1
212	eHaaland	1
212	tramizu	1
212	Ganjier	1
212	ratglock	1
212	bloodbiter	1
212	MoistEggo	1
212	Ardennes	1
212	Foltest1	1
212	xX_HaroldHolt_Xx	1
212	_Dean_123	1
212	FemboyFwuit	1
212	boog4loo	1
212	Z3braYTIL	1
212	set67	1
212	beeleg	1
212	LotusProject	1
212	LavenderBi1ch	1
212	PegLegPete93	1
212	Inchef	1
212	SellyZ	1
212	hcb238	1
212	Stiar	1
212	Resner	1
212	DermeinUser	1
212	StylesK	1
212	Kakolbus	1
212	0nly_sn1per	1
212	ImDisconnected_	1
212	Winklepicker279	1
212	Windo_licker	1
212	Marbz_	1
212	Jackattack53	1
212	ericblobb	1
212	SuperPooch06	1
212	AJplaysMC_	1
212	chank_	1
212	Issachan	1
212	Snowflowe	1
212	_8man	1
212	andy_rex	1
212	Studyhallsaver	1
212	_Boipl_	1
212	nut_e	1
212	lOlmantschi	1
212	zielkairos	1
212	Chuvacevedo	1
212	The11thDoctor	1
212	CruncyIsTaken	1
212	aec9	1
212	HolyVenom	1
212	Blackerstons	1
212	Skyle169	1
212	MrButterscotch	1
212	fkGrim	1
212	sufjanlover	1
212	Toowny	1
212	balin55	1
212	Lutres_Torane	1
212	Meatlaugh	1
212	DemTechAlpha	1
212	Shogunite	1
