rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	40872
4	EcksD	20015
5	HellsSponge	8060
6	Hermanni__	2240
7	PhantomsGhost_	2214
8	YungMaki	1948
9	Spacewardharpy7	1817
10	EcksDofficial	939
11	Inbefour	712
12	eitanzaki	596
13	Huwulling	570
14	Smoke____	568
15	Werbe	458
16	Chromary	414
17	Nycteus_	393
18	UCP_TheKingK	384
19	beeperbeeper5	380
20	ShedJr_	349
21	El_Jalapeno	328
22	Smashic	320
23	bigstankyy	319
24	TechnoNinja64	283
25	NameGenerat0r	256
26	fffMike	253
27	Blaiku	232
28	oxfordschool	215
29	MeetTheWollo	214
30	kekhon	202
31	lillips	192
31	Spenduh	192
33	Mahoose	167
34	Rumpletaezer	165
35	Xclax101	160
36	Ezekson	152
37	KingMatthew506	143
38	SammiWolfGirl	142
39	PlzNoBM	136
40	mariominejedi	128
41	pr33tu	120
42	nitram49b	118
43	selectrix	116
44	MindyDooWho	113
45	obzii	105
46	lordpipe	95
47	NomadicRobin_	92
48	Bumpy419	87
49	rarrq	84
50	ROY4LE	78
51	burbankbuilder28	71
52	Jiminie	67
53	ImpavidArcher	65
54	BronkerBrum	64
54	KG1999	64
56	dezxalo	57
57	RebelAndroid	56
58	ApophisNova	51
58	MyNamaSheff	51
60	Deathkob	49
61	Cryptacity	41
61	faulder	41
61	Parcc	41
64	pintsizedrogue	39
64	Freak_Genius	39
66	Sheldor097	38
67	bpmm	37
68	Comma__	36
69	Wooptey	35
70	MinttyFressh	34
71	NormanFetus	32
71	TheTrueClipse	32
73	awesomeoneme	31
74	UltimuShadow	29
74	Hyp3rion_	29
74	Nagasaki_Riku	29
77	SpaceGrenadier	27
78	xxPipperDipperxx	26
79	TheDiamondCG	22
80	Historical_Sand	21
81	KarlKaek	19
82	Leyna3	18
83	Dedalus36	16
83	Onennon	16
83	CoryJJ	16
86	Maenara	15
86	pixelviolin	15
88	M_Patata	14
88	MasterNueve	14
90	Merv__	13
90	Dusk_95	13
92	stahouo	12
93	Reamdin	11
93	Jiminbub	11
93	Quotary	11
93	PlasticOtari	11
97	theonlymagikarp	10
97	Akoot_	10
97	EveryonesUncle	10
100	intropass	9
100	DarlaMeow	9
102	Mr_Byzantine	8
102	EMC_	8
102	MrExplorer	8
102	TableTim	8
102	Di_infiri	8
102	IdeallyGrey	8
102	Njensen7	8
102	Enderslayerxz3	8
110	TheSecondLord	7
110	prizm_	7
110	claivin	7
110	Hisiste	7
114	numbra	6
114	Alteriity	6
114	Kubelz	6
114	censorsheep	6
114	jcool7	6
114	gaming4Naming	6
120	Menthas	5
120	ThatStupidSheep	5
120	dudcreeper	5
120	FirsTimeGamingTV	5
120	Ozixar	5
120	Blackberry1310	5
120	500am	5
120	XboxPanda	5
120	gabriels543	5
120	FishyBoy3811	5
120	YahooScreen9000	5
120	wezzzi	5
120	AlphaWolfPlaysMC	5
120	ebanana	5
120	560cool	5
120	GravitySaint	5
120	Ze_BaronKrigler	5
120	trexgb	5
138	BlancoFlaco	4
138	titanlax	4
138	thescout7	4
138	loveseeker	4
138	Skylord_Luke	4
138	JustAWill_	4
138	fred870d	4
138	BRRRN179	4
138	Vetral1	4
138	TheShyPig	4
138	_naturell	4
138	Sky_light_KING	4
138	sp00ky_ghost977	4
138	Razzgriz	4
138	ayamefag	4
138	07shiny	4
138	K_a__a_n	4
138	HuangMeiHua	4
156	youhjjhhhjj	3
156	ZaneABrain	3
156	m_be9	3
156	ProfessorBee	3
156	himak1	3
156	Chubb85	3
156	NarwhalTaco	3
156	RohnJosin	3
156	tyraxxx	3
156	yulgur1	3
156	Typadopoulos	3
156	Warlord324	3
156	_Tilariel_	3
156	Cylni	3
156	Kubeusz2010	3
156	Powowowow	3
156	2blox	3
156	kinas45y5	3
156	FishisTTV	3
175	rats_life	2
175	JimmyTISC	2
175	heysushii	2
175	Froste131	2
175	hollowww	2
175	Ilinca_Io	2
175	Houstonion	2
175	jimbo61101jr	2
175	TooManyDuck	2
175	T045RTY	2
175	picardred	2
175	MattieHD	2
175	Cortexia	2
175	mcFarty	2
175	_Bruhtastic_	2
175	NoxxxxiS	2
175	Glowhetic	2
175	eiC_	2
175	mimbo1211	2
175	trixterrx	2
175	Ristebraaten	2
175	Rebytre	2
175	BlossomOwO	2
175	Cattoh	2
175	Austinizzle	2
175	Lord_Jord	2
175	masskedman	2
175	KlausVonStiglitz	2
175	SolicitedPuma101	2
175	BigCronkin	2
175	QueenShuvi	2
175	SingedBread	2
175	Barlycorn	2
175	Vegvisir	2
175	ceAndy200	2
175	PabloGonza02	2
175	SvenskaHugo	2
175	starbits140	2
175	Chuglyfe	2
175	GlitchyPlate810	2
175	VentiHilton	2
175	mobunni	2
175	aao001	2
175	_Dri_	2
175	Calbo_	2
220	Alexanderjac	1
220	angwla	1
220	maxdacatv2	1
220	goalie9	1
220	Groovy_MoonBird	1
220	Bandito_Roamer	1
220	Ninzyyy	1
220	Cowison	1
220	TildaAndrea	1
220	SlowMoNinja1994	1
220	DepressedCubic	1
220	6king6colt6	1
220	SirUnderpants	1
220	error10101	1
220	ColeSnyder	1
220	Slinkyy7071	1
220	hm947	1
220	Gundam_Steven	1
220	Incinere	1
220	Jahara	1
220	SailiXX	1
220	jimintyy	1
220	KomputerDude	1
220	SidorAlex	1
220	ivorico	1
220	Jackster03	1
220	Prismyst	1
220	PhantomBionic	1
220	Myszoaz	1
220	eHaaland	1
220	Alfred603	1
220	tramizu	1
220	Ganjier	1
220	ratglock	1
220	bloodbiter	1
220	MoistEggo	1
220	Ardennes	1
220	Foltest1	1
220	xX_HaroldHolt_Xx	1
220	_Dean_123	1
220	FemboyFwuit	1
220	boog4loo	1
220	Z3braYTIL	1
220	set67	1
220	beeleg	1
220	LotusProject	1
220	LavenderBi1ch	1
220	PegLegPete93	1
220	Inchef	1
220	SellyZ	1
220	hcb238	1
220	Stiar	1
220	Resner	1
220	DermeinUser	1
220	StylesK	1
220	Kakolbus	1
220	0nly_sn1per	1
220	ImDisconnected_	1
220	Winklepicker279	1
220	Windo_licker	1
220	Marbz_	1
220	Jackattack53	1
220	ericblobb	1
220	SuperPooch06	1
220	AJplaysMC_	1
220	chank_	1
220	Issachan	1
220	Snowflowe	1
220	_8man	1
220	andy_rex	1
220	Studyhallsaver	1
220	_Boipl_	1
220	nut_e	1
220	lOlmantschi	1
220	zielkairos	1
220	Chuvacevedo	1
220	The11thDoctor	1
220	CruncyIsTaken	1
220	aec9	1
220	HolyVenom	1
220	Blackerstons	1
