rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49621
4	EcksD	20169
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1819
11	Huwulling	1041
12	xolstoi	939
13	Inbefour	712
14	Crowman1	661
15	eitanzaki	660
16	AdmiralSmoke	568
17	beeperbeeper5	517
18	Werbe	458
19	Chromary	414
20	Nycteus_	393
21	UCP_TheKingK	384
22	fffMike	378
23	ShedJr_	349
24	El_Jalapeno	328
25	Alteriity	320
25	Smashic	320
27	bigstankyy	319
28	TechnoNinja64	283
29	groofles	279
30	NameGenerat0r	256
31	Blaiku	232
32	AlexxO_o	223
33	ConnorDanky_	215
34	MirielThePastor	214
35	kekhon	202
36	lillips	192
36	Spenduh	192
38	Mahoose	167
39	Rumpletaezer	165
40	Xclax101	160
41	Ezekson	152
42	KingMatthew506	143
43	SammiWolfGirl	142
44	PlzNoBM	136
45	mariominejedi	128
45	weabis	128
47	pr33tu	120
48	nitram49b	118
49	selectrix	116
50	Snowflowe	115
51	MindyDooWho	113
52	pintsizedrogue	110
53	obzii	105
54	lordpipe	95
55	NomadicRobin_	92
56	luseis	88
57	Bumpy419	87
58	rarrq	84
59	bpmm	81
60	ROY4LE	78
61	burbankbuilder28	71
62	Lez_	68
63	ImpavidArcher	65
64	BronkerBrum	64
64	_Mythic____	64
66	Y_A_N_N_I	57
67	RebelAndroid	56
68	Kowcio_	54
69	ApophisNova	51
69	MyNamaSheff	51
71	Deathkob	49
72	Manaateee	45
73	Cryptacity	41
73	faulder	41
73	Parcc	41
76	FreakGenius	39
77	Sheldor097	38
78	Comma__	36
79	Wooptey	35
80	MinttyFressh	34
81	xxPipperDipperxx	32
81	NormanFetus	32
81	TheTrueClipse	32
84	MoistMicrowave	31
84	TheSecondLord	31
86	UltimuShadow	29
86	Kura2218	29
88	SpaceGrenadier	27
89	Jimb0nat0r	23
90	TheDiamondCG	22
91	Historical_Sand	21
92	KarlKaek	19
93	Leyna3	18
93	Segotep999	18
95	Ryan_GEMS	16
95	Onennon	16
95	CoryJJ	16
98	Maenara	15
98	pixelviolin	15
100	M_Patata	14
100	MasterNueve	14
102	Merv__	13
102	Druid95	13
104	xzvu	12
104	PlasticOtari	12
106	Mr_Byzantine	11
106	EMC_	11
106	Reamdin	11
106	Jiminbub	11
106	Quotary	11
111	theonlymagikarp	10
111	Akoot_	10
111	EveryonesUncle	10
114	intropass	9
114	DarlaMeow	9
116	MrExplorer	8
116	TableTim	8
116	Di_infiri	8
116	IdeallyGrey	8
116	Njensen7	8
116	Enderxz3	8
122	prizm_	7
122	oscminus	7
122	claivin	7
122	Hisiste	7
126	ImNotYuqii	6
126	Kubelz	6
126	censorsheep	6
126	jcool7	6
126	nonarso	6
131	NatalieTW	5
131	ThatStupidSheep	5
131	dudcreeper	5
131	FirsTimeGamingTV	5
131	Ozixar	5
131	Blackberry1310	5
131	500am	5
131	XboxPanda	5
131	yheece	5
131	FishyBoy3811	5
131	YahooScreen9000	5
131	wezzzi	5
131	AlphaWolfPlaysMC	5
131	ebanana	5
131	560cool	5
131	GravitySaint	5
131	sp00ky_ghost977	5
131	Ze_BaronKrigler	5
131	trexgb	5
150	BlancoFlaco	4
150	titanlax	4
150	Secret_Canary	4
150	thescout7	4
150	legal_tax_evader	4
150	Skylord_Luke	4
150	JustAWill_	4
150	F_Uhre	4
150	BRRRN179	4
150	Vetral1	4
150	TheShyPig	4
150	ougstur	4
150	IamCL4SSY	4
150	masskedman	4
150	Razzgriz	4
150	ayamefag	4
150	07shiny	4
150	K_a__a_n	4
150	ZoomieZoomie	4
150	HuangMeiHua	4
150	00000000-0000-0000-0009-01ff0c3e5e4f	4
171	SmashingPump	3
171	youhjjhhhjj	3
171	ZaneABrain	3
171	m_be9	3
171	ProfessorBee	3
171	himak1	3
171	Chubb85	3
171	NarwhalTaco	3
171	RohnJosin	3
171	tyraxxx	3
171	Lord_Jord	3
171	yulgur1	3
171	Typadopoulos	3
171	Warlord324	3
171	_Tilariel_	3
171	Cylni	3
171	Kubeusz2010	3
171	Powowowow	3
171	2blox_	3
171	skrongus	3
171	FishisTTV	3
192	rats_life	2
192	JimmyTISC	2
192	heysushii	2
192	Froste131	2
192	hollowww	2
192	Ilinca_Io	2
192	Houstonion	2
192	jimbo61101jr	2
192	TooManyDuck	2
192	T045RTY	2
192	MrKrabOnCoke	2
192	picardred	2
192	MattieHD	2
192	Cortexia	2
192	mcFarty	2
192	Groyperbuscus	2
192	NoxxxxiS	2
192	Glowhetic	2
192	eiC_	2
192	mimbo1211	2
192	trixterrx	2
192	shadowthemonkey	2
192	Ristebraaten	2
192	Rebytre	2
192	Sheellky	2
192	LeGold	2
192	Cattoh	2
192	Austinizzle	2
192	KlausVonStiglitz	2
192	SolicitedPuma101	2
192	BigCronkin	2
192	MAns_44	2
192	QueenShuvi	2
192	SingedBread	2
192	Barlycorn	2
192	Vegvisir	2
192	ceAndyX	2
192	PabloGonza02	2
192	SvenskaHugo	2
192	starbits140	2
192	Chuglyfe	2
192	PortlyPete69	2
192	_i_ERROR_i_	2
192	VentiHilton	2
192	EngagedGrub41	2
192	mobunni	2
192	CattSoup	2
192	Empresario	2
192	_Dri_	2
192	Calbo_	2
242	Alexanderjac	1
242	angelinaur	1
242	maxdacatv2	1
242	goalie9	1
242	Groovy_MoonBird	1
242	k_ce	1
242	MuffinManzz	1
242	Bandito_Roamer	1
242	Ninzyyy	1
242	Cowison	1
242	PazinGaming	1
242	TildaAndrea	1
242	ECstardust	1
242	SlowMoNinja1994	1
242	DepressedCubic	1
242	Frozil20	1
242	6king6colt6	1
242	SirUnderpants	1
242	gren_ben	1
242	ColeSnyder	1
242	Slinkyy7071	1
242	DinoDoctor_	1
242	hm947	1
242	Killercatty78	1
242	Gundam_Steven	1
242	Incinere	1
242	Jahara	1
242	SailiXX	1
242	jimintyy	1
242	KomputerDude	1
242	SidorAlex	1
242	ivorico	1
242	Jackster03	1
242	Prismyst	1
242	PhantomBionic	1
242	Myszoaz	1
242	jessewegottacook	1
242	MarqelGHG	1
242	Alfred603	1
242	tramizu	1
242	Ganjier	1
242	Pofen	1
242	John_Acacia	1
242	ratglock	1
242	I_Moose	1
242	bloodbiter	1
242	MoistEggo	1
242	Tiberonus	1
242	Foltest1	1
242	xX_HaroldHolt_Xx	1
242	_Dean_123	1
242	FemboyFwuit	1
242	boog4loo	1
242	excelsionprime	1
242	Z3braYTIL	1
242	set67	1
242	Blazebit	1
242	Eraza	1
242	LavenderBi1ch	1
